Oui	Rg	OUI
un	Dn	UN
jour	Nc	JOUR
par	S	PAR
mes	Ds	MON
enfants	Nc	ENFANT
ravie	Ge	RAVIR
?	Fs	?
Mais	Cc	MAIS
parlez	Vvc	PARLER
,	Fw	,
quel	Dt	QUEL
sujet	Nc	SUJET
vous	Pp	VOUS
anime	Vvc	ANIMER
tous	Di	TOUT
deux	Nc	DEUX
?	Fs	?
Vous	Pp	VOUS
ne	Rp	NE
me	Pp	JE
dites	Vvc	DIRE
rien	Pi	RIEN
?	Fs	?
Répondez	Vvc	Répondez
,	Fw	,
je	Pp	JE
le	Pp	IL
veux	Vvc	VOULOIR
,	Fw	,
Éclaircissez	Vvc	Éclaircissez
mon	Ds	MON
trouble	Nc	TROUBLE
,	Fw	,
ou	Cc	OU
craignez	Vvc	CRAINDRE
ma	Ds	MON
colère	Nc	COLÈRE
.	Fs	.
J'	Pp	JE
ignore	Vvc	IGNORER
quels	Dt	QUEL
motifs	Nc	MOTIF
ont	Vuc	AVOIR
irrité	Ge	IRRITER
mon	Ds	MON
frère	Nc	FRÈRE
:	Fw	:
Mais	Cc	MAIS
loin	Rg	LOIN
de	S	DE
m'	Pp	JE
accorder	Vvn	ACCORDER
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
doit	Vvc	DEVOIR
d'	S	DE
égards	Nc	ÉGARD
,	Fw	,
Fils	Nc	FIL|FILS
d'	S	DE
Hérode	Nc	Hérode
,	Fw	,
j'	Pp	JE
attire	Vvc	ATTIRER
à	S	À
peine	Nc	PEINE
ses	Ds	SON
regards	Nc	REGARD
.	Fs	.
Hé	Vvc	Hé
quoi	Pt	QUE|QUOI
!	Fs	!
Mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
déjà	Rg	DÉJÀ
votre	Ds	VOTRE
orgueil	Nc	ORGUEIL
se	Pp	IL
déclare	Vvc	DÉCLARER
?	Fs	?
Ne	Rp	NE
vous	Pp	VOUS
suffit-il	V	SUFFIRE
pas	Rg	PAS
du	S+Da	DE+LE
rang	Nc	RANG
qui	Pr	QUI
vous	Pp	VOUS
sépare	Vvc	SÉPARER
?	Fs	?
Et	Cc	ET
n'	Rp	NE
est	Vuc	ÊTRE
-ce	Vvc	-ce
point	Rg	POINT
assez	Rg	ASSEZ
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
prévenu	Ge	PRÉVENIR
...	Fs	...
Antipater	Nc	Antipater
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
ne	Rp	NE
vous	Pp	VOUS
est	Vuc	ÊTRE
pas	Rg	PAS
connu	Ge	CONNAÎTRE
.	Fs	.
Je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
:	Fw	:
son	Ds	SON
orgueil	Nc	ORGUEIL
excitant	Ga	EXCITER
sa	Ds	SON
tendresse	Nc	TENDRESSE
,	Fw	,
Ose	Vvc	OSER
me	Pp	JE
disputer	Vvn	DISPUTER
la	Da	LE
main	Nc	MAIN
de	S	DE
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
de	S	DE
son	Ds	SON
aveu	Nc	AVEU
mon	Ds	MON
amour	Nc	AMOUR
irrité	Ge	IRRITER
,	Fw	,
Oppose	Vvc	OPPOSER
son	Ds	SON
devoir	Nc	DEVOIR
à	S	À
sa	Ds	SON
témérité	Nc	TÉMÉRITÉ
,	Fw	,
L'	Vvc	L'
insolent	Ag	INSOLENT
de	S	DE
la	Da	LE
Reine	Ag	Reine
outrage	Nc	OUTRAGE
la	Da	LE
mémoire	Nc	MÉMOIRE
;	Fw	;
Il	Vvc	Il
ose	Vvc	OSER
m'	Pp	JE
offenser	Vvn	OFFENSER
;	Fw	;
et	Cc	ET
si	Cs	SI
je	Pp	JE
l'	Pp	IL
en	Pp	EN
veux	Vvc	VOULOIR
croire	Vvn	CROIRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
pour	S	POUR
traverser	Vvn	TRAVERSER
un	Dn	UN
hymen	Nc	HYMEN
que	Pr	QUE
j'	Pp	JE
attends	Vvc	ATTENDRE
,	Fw	,
Vous	Nc	Vous
-même	Vvc	-même
;	Fw	;
les	Da	LE
Romains	Nc	ROMAIN
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
j'	Pp	JE
entends	Vvc	ENTENDRE
?	Fs	?
Cruel	Ag	CRUEL
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
donc	Rg	DONC
ainsi	Rg	AINSI
que	Cs	QUE
ta	Ds	TON
coupable	Ag	COUPABLE
envie	Nc	ENVIE
Cherche	Vvc	CHERCHER
à	S	À
persécuter	Vvn	PERSÉCUTER
les	Da	LE
restes	Nc	RESTE
de	S	DE
ma	Ds	MON
vie	Nc	VIE
?	Fs	?
Mais	Cc	MAIS
je	Pp	JE
vais	Vvc	ALLER
t'	Pp	TU
en	S	EN
punir	Vvn	PUNIR
,	Fw	,
et	Cc	ET
mon	Ds	MON
ressentiment	Nc	RESSENTIMENT
Trouvera	Vvc	TROUVER
dans	S	DANS
tes	Ds	TON
feux	Nc	FEU|FEUX
ton	Ds	TON
juste	Ag	JUSTE
châtiment	Nc	CHÂTIMENT
.	Fs	.
Alexandre	Nc	Alexandre
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
épousant	Ga	ÉPOUSER
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
Va	Vvc	ALLER
confondre	Vvn	CONFONDRE
l'	Da	LE
orgueil	Nc	ORGUEIL
qui	Pr	QUI
m'	Pp	JE
irrite	Vvc	IRRITER
,	Fw	,
et	Cc	ET
le	Da	LE
blesse	Nc	BLESSÉ
.	Fs	.
Je	Pp	JE
ne	Rp	NE
diffère	Vvc	DIFFÉRER
plus	Rg	PLUS
son	Ds	SON
hymen	Nc	HYMEN
;	Fw	;
et	Cc	ET
demain	Rg	DEMAIN
Il	Ag	Il
peut	Vvc	POUVOIR
aller	Vvn	ALLER
au	S+Da	À+LE
Temple	Nc	TEMPLE
et	Cc	ET
lui	Pp	IL
donner	Vvn	DONNER
la	Da	LE
main	Nc	MAIN
.	Fs	.
Et	Cc	ET
toi	Pp	TU
va	Vvc	ALLER
les	Pp	ILS
forcer	Vvn	FORCER
d'	S	DE
oublier	Vvn	OUBLIER
ton	Ds	TON
audace	Nc	AUDACE
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
attends	Vvc	ATTENDRE
plus	Rg	PLUS
de	S	DE
moi	Pp	JE
de	S	DE
pardon	Nc	PARDON
sans	S	SANS
leur	Ds	LEUR
grâce	Nc	GRÂCE
.	Fs	.
Ah	I	AH
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
pourrais	Vvc	POUVOIR
!	Fs	!
...	Fs	...
Oses	Vvc	OSER
-tu	Vvc	-tu
résister	Vvn	RÉSISTER
,	Fw	,
Téméraire	Vvc	Téméraire
?	Fs	?
Obéis	Vvc	Obéis
,	Fw	,
ou	Cc	OU
crains	Vvc	CRAINDRE
de	S	DE
m'	Pp	JE
irriter	Vvn	IRRITER
.	Fs	.
Au	S+Da	À+LE
gré	Nc	GRÉ
de	S	DE
vos	Ds	VOTRE
désirs	Nc	DÉSIR
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
tout	Pi	TOUT
conspire	Vvc	CONSPIRER
;	Fw	;
Tel	Vvc	Tel
est	Vuc	ÊTRE
l'	Da	LE
ordre	Nc	ORDRE
du	S+Da	DE+LE
Ciel	Nc	CIEL
que	Pr	QUE
lui-même	Pp	LUI-MÊME
m'	Pp	JE
inspire	Vvc	INSPIRER
.	Fs	.
D'	S	DE
un	Dn	UN
Héros	Nc	Héros
tel	Ag	TEL
que	Pr	QUE
vous	Pp	VOUS
puissent	Vvc	POUVOIR
les	Da	LE
justes	Ag	JUSTE
lois	Nc	LOI
Affermir	Vvn	AFFERMIR
le	Da	LE
repos	Nc	REPOS
acquis	Nc	ACQUIS|ACQUIT
par	S	PAR
tant	Rg	TANT
d'	S	DE
exploits	Nc	EXPLOIT
,	Fw	,
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
au	S+Da	À+LE
prix	Nc	PRIX
même	Ag	MÊME
de	S	DE
nos	Ds	NOTRE
années	Nc	ANNÉE
,	Fw	,
Plus	Vvc	PLAIRE
loin	Rg	LOIN
dans	S	DANS
l'	Da	LE
avenir	Nc	AVENIR
porter	Vvn	PORTER
les	Da	LE
destinées	Nc	DESTINÉE
.	Fs	.
Conduisez	Vvc	CONDUIRE
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
à	S	À
son	Ds	SON
appartement	Nc	APPARTEMENT
,	Fw	,
Mon	Nc	Mon
fils	Nc	FIL|FILS
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
,	Fw	,
Narbal	Nc	Narbal
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
laisse	Vvc	LAISSER
un	Dn	UN
moment	Nc	MOMENT
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
entre	S	ENTRE
mes	Ds	MON
mains	Nc	MAIN
remise	Nc	REMISE
,	Fw	,
Recevra	Vvc	RECEVOIR
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
la	Da	LE
foi	Nc	FOI
déjà	Rg	DÉJÀ
promise	Ge	PROMETTRE
:	Fw	:
Mais	Cc	MAIS
de	S	DE
ton	Ds	TON
coeur	Nc	CUR
pour	S	POUR
elle	Pp	IL
,	Fw	,
Hérode	Vvc	Hérode
en	S	EN
ces	Dd	CE
moments	Nc	MOMENT
As	Vvc	As
-tu	Vvn	-tu
bien	Rg	BIEN
démêlé	Ge	DÉMÊLER
les	Da	LE
secrets	Ag	SECRET
mouvements	Nc	MOUVEMENT
?	Fs	?
Destinée	Vvc	Destinée
à	S	À
ton	Ds	TON
fils	Nc	FIL|FILS
,	Fw	,
par	S	PAR
quelle	Dt	QUEL
complaisance	Nc	COMPLAISANCE
En	Ag	En
as	Vuc	AVOIR
-tu	Ge	-tu
jusqu'	S	JUSQUE
ici	Rg	ICI
recherché	Ge	RECHERCHER
la	Da	LE
présence	Nc	PRÉSENCE
?	Fs	?
Quel	Dt	QUEL
charme	Nc	CHARME
a	Vuc	AVOIR
quelque	Di	QUELQUE
fois	Nc	FOI|FOIS
suspendu	Ge	SUSPENDRE
ton	Ds	TON
ennui	Nc	ENNUI
?	Fs	?
Est	Vuc	ÊTRE
-ce	Ge	-ce
penchant	Ga	PENCHER
pour	S	POUR
elle	Pp	IL
?	Fs	?
Ou	Cc	OU
tendresse	Nc	TENDRESSE
pour	S	POUR
lui	Pp	IL
?	Fs	?
En	Pp	EN
faut-il	Vvc	faut-il
accuser	Vvn	ACCUSER
l'	Da	LE
amour	Nc	AMOUR
ou	Cc	OU
la	Da	LE
nature	Nc	NATURE
?	Fs	?
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Malheureux	Ag	MALHEUREUX
?	Fs	?
Dans	S	DANS
les	Da	LE
maux	Nc	MAL
que	Pr	QUE
j'	Pp	JE
endure	Vvc	ENDURER
,	Fw	,
Ignorerais	Vvc	IGNORER
-je	Ag	-je
encor	Nc	encor
quels	Dt	QUEL
sont	Vuc	ÊTRE
mes	Ds	MON
sentiments	Nc	SENTIMENT
?	Fs	?
L'	Da	LE
amour	Nc	AMOUR
s'	Pp	SE
accorde-t-il	Vvc	accorde-t-il
avec	S	AVEC
tant	Rg	TANT
de	S	DE
tourments	Nc	TOURMENT
?	Fs	?
Sans	S	SANS
doute	Nc	DOUTE
je	Pp	JE
m'	Pp	JE
abuse	Vvc	ABUSER
,	Fw	,
et	Cc	ET
ma	Ds	MON
flamme	Nc	FLAMME
éternelle	Ag	ÉTERNEL
Adore	Vvc	ADORER
encor	Nc	encor
des	S+Da	DE+LE|DE+LES
traits	Nc	TRAIT|TRAITS
que	Pr	QUE
je	Pp	JE
retrouve	Vvc	RETROUVER
en	S	EN
elle	Pp	IL
.	Fs	.
Mais	Cc	MAIS
quand	Cs	QUAND
par	S	PAR
un	Dn	UN
hymen	Nc	HYMEN
utile	Ag	UTILE
et	Cc	ET
glorieux	Ag	GLORIEUX
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
placer	Vvn	PLACER
ton	Ds	TON
fils	Nc	FIL|FILS
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
ses	Ds	SON
aïeux	Nc	AÏEUL
,	Fw	,
Que	Vvc	Que
des	Dn	UN
droits	Nc	DROIT|DROITS
de	S	DE
son	Ds	SON
sang	Nc	SANG
un	Dn	UN
Trône	Nc	Trône
est	Vuc	ÊTRE
le	Da	LE
salaire	Nc	SALAIRE
,	Fw	,
Divine	Vvc	Divine
Mariamne	Vvc	Mariamne
,	Fw	,
apaise	Vvc	APAISER
ta	Ds	TON
colère	Nc	COLÈRE
.	Fs	.
D'	S	DE
un	Pi	UN
«	Fw	«
époux	Nc	ÉPOUX
malheureux	Ag	MALHEUREUX
calme	Vvc	CALMER
le	Da	LE
juste	Ag	JUSTE
effroi	Nc	EFFROI
;	Fw	;
Avec	Vvc	Avec
la	Da	LE
même	Ag	MÊME
horreur	Nc	HORREUR
ne	Rp	NE
règne	Vvc	RÉGNER
plus	Rg	PLUS
sur	S	SUR
moi	Pp	JE
.	Fs	.
Hé	Vvc	Hé
que	Cs	QUE
n'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
point	Rg	POINT
fait	Ge	FAIRE
pour	S	POUR
expier	Vvn	EXPIER
mon	Ds	MON
crime	Nc	CRIME
?	Fs	?
Auteur	Nc	AUTEUR
de	S	DE
son	Ds	SON
trépas	Nc	TRÉPAS
,	Fw	,
j'	Pp	JE
en	Pp	EN
devins	Vvc	DEVENIR
la	Da	LE
victime	Nc	VICTIME
;	Fw	;
Pour	Nc	POUR
redonner	Vvn	REDONNER
le	Da	LE
calme	Nc	CALME
à	S	À
mes	Ds	MON
sens	Nc	SENS
alarmés	Ge	ALARMER
,	Fw	,
J'	Vvc	J'
entreprends	Vvc	ENTREPRENDRE
le	Da	LE
bonheur	Nc	BONHEUR
des	S+Da	DE+LE|DE+LES
peuples	Nc	PEUPLE
opprimés	Ge	OPPRIMER
;	Fw	;
Des	Vvc	Des
vertus	Nc	VERTU
d'	S	DE
Israël	Nc	Israël
je	Pp	JE
recherchai	Vvc	RECHERCHER
les	Da	LE
traces	Nc	TRACE|TRACÉ
:	Fw	:
Ma	Ds	MON
main	Nc	MAIN
de	S	DE
tous	Di	TOUT
côtés	Nc	CÔTÉ
a	Vuc	AVOIR
répandu	Ge	RÉPANDRE
les	Da	LE
grâces	Nc	GRÂCE
.	Fs	.
Vains	Ag	VAIN
efforts	Nc	EFFORT
!	Fs	!
Ma	Ds	MON
douleur	Nc	DOULEUR
s'	Pp	SE
irritant	Ga	IRRITER
dans	S	DANS
son	Ds	SON
cours	Nc	COUR|COURS|COURT
,	Fw	,
Dans	Vvc	Dans
ma	Ds	MON
fureur	Nc	FUREUR
bientôt	Rg	BIENTÔT
trouva	Vvc	TROUVER
d'	S	DE
autres	Ag	AUTRE
secours	Nc	SECOURS
;	Fw	;
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
que	Cs	QUE
d'	Dn	UN
autres	Ag	AUTRE
soins	Nc	SOIN
rempliraient	Vvc	REMPLIR
mieux	Rg	MIEUX
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Qu'	Vvc	Qu'
employant	Ga	EMPLOYER
le	Da	LE
poison	Nc	POISON
,	Fw	,
et	Cc	ET
le	Da	LE
fer	Nc	FER
et	Cc	ET
la	Da	LE
flamme	Nc	FLAMME
;	Fw	;
Qu'	Vvc	Qu'
abusant	Ga	ABUSER
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
des	S+Da	DE+LE|DE+LES
droits	Nc	DROIT|DROITS
des	S+Da	DE+LE|DE+LES
Potentats	Nc	POTENTAT
,	Fw	,
Je	Vvc	Je
vaincrais	Vvc	VAINCRE
ma	Ds	MON
douleur	Nc	DOULEUR
à	S	À
force	Nc	FORCE|FORCÉ
d'	S	DE
attentats	Nc	ATTENTAT
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
les	Da	LE
dons	Nc	DON
offerts	Ge	OFFRIR
,	Fw	,
ni	Cc	NI
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
mes	Ds	MON
crimes	Nc	CRIME
,	Fw	,
Ni	Vvc	Ni
le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
mortels	Nc	MORTEL
,	Fw	,
ni	Cc	NI
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
victimes	Nc	VICTIME
,	Fw	,
Rien	Vvc	Rien
ne	Rp	NE
m'	Pp	JE
a	Vuc	AVOIR
soulagé	Ge	SOULAGER
.	Fs	.
Par	S	PAR
des	Dn	UN
moyens	Nc	MOYEN|MOYENS
plus	Rg	PLUS
doux	Ag	DOUX
Je	Nc	Je
puis	Vvc	POUVOIR
du	S+Da	DE+LE
Ciel	Vvc	Ciel
peut-être	Rg	PEUT-ÊTRE
apaiser	Vvn	APAISER
le	Da	LE
courroux	Nc	COURROUX
...	Fs	...
Croirai	Vvc	CROIRE
-je	Vvn	-je
un	Dn	UN
bruit	Nc	BRUIT
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
qui	Pr	QUI
vient	Vvc	VENIR
de	S	DE
se	Pp	IL
répandre	Vvn	RÉPANDRE
?	Fs	?
La	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
va-t-elle	Nc	va-t-elle
épouser	Vvn	ÉPOUSER
Alexandre	Nc	Alexandre
?	Fs	?
Le	Da	LE
dessein	Nc	DESSEIN
en	Pp	EN
est	Vuc	ÊTRE
pris	Ge	PRENDRE
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
et	Cc	ET
dès	S	DÈS
demain	Rg	DEMAIN
Mon	Nc	Mon
fils	Nc	FIL|FILS
de	S	DE
Glaphira	Vvc	Glaphira
doit	Vvc	DEVOIR
recevoir	Vvn	RECEVOIR
la	Da	LE
main	Nc	MAIN
.	Fs	.
Lui	Pp	IL
faites	Vvc	FAIRE
-vous	Nc	-vous
du	S+Da	DE+LE
sceptre	Nc	SCEPTRE
un	Dn	UN
second	Nc	SECOND
sacrifice	Nc	SACRIFICE
?	Fs	?
Si	Cs	SI
je	Pp	JE
m'	Pp	JE
en	Pp	EN
dépouillais	Vvc	DÉPOUILLER
,	Fw	,
je	Pp	JE
me	Pp	JE
ferais	Vvc	FAIRE|FERRER
justice	Nc	JUSTICE
:	Fw	:
Et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
qu'	Cs	QUE
après	S	APRÈS
tant	Rg	TANT
de	S	DE
troubles	Nc	TROUBLE|TROUBLES
,	Fw	,
de	S	DE
maux	Nc	MAL
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
dois	Vvc	DEVOIR
qu'	Rg	QUE
à	S	À
ce	Dd	CE
prix	Nc	PRIX
espérer	Vvn	ESPÉRER
du	S+Da	DE+LE
repos	Nc	REPOS
.	Fs	.
Quoiqu'il	Cs	Quoiqu'il
en	Pp	EN
soit	Vuc	ÊTRE
,	Fw	,
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
mon	Ds	MON
intérêt	Nc	INTÉRÊT
,	Fw	,
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Tout	Vvc	Tout
conspire	Ge	CONSPIRER
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
moi	Pp	JE
de	S	DE
vous	Pp	VOUS
croire	Vvn	CROIRE
.	Fs	.
Et	Cc	ET
d'ailleurs	Nc	d'ailleurs
pour	S	POUR
ce	Dd	CE
fils	Nc	FIL|FILS
votre	Ds	VOTRE
coeur	Nc	CUR
généreux	Ag	GÉNÉREUX
D'	Nc	D'
un	Dn	UN
peuple	Nc	PEUPLE
tout	Rg	TOUT
entier	Ag	ENTIER
va	Vvc	ALLER
seconder	Vvn	SECONDER
les	Da	LE
voeux	Nc	VU
De	Vvc	De
la	Da	LE
Reine	Nc	REINE|ROI
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
le	Da	LE
fils	Nc	FIL|FILS
est	Vuc	ÊTRE
cher	Ag	CHER
encore	Rg	ENCORE
,	Fw	,
Et	Vvc	Et
des	Dn	UN
Asmonéens	Nc	Asmonéens
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
sang	Nc	SANG
qu'	Pr	QUE
il	Pp	IL
adore	Vvc	ADORER
.	Fs	.
Quel	Dt	QUEL
espoir	Nc	ESPOIR
à	S	À
leurs	Ds	LEUR
voeux	Nc	VU
ne	Rp	NE
sera	Vuc	ÊTRE
point	Rg	POINT
permis	Ge	PERMETTRE
,	Fw	,
Lorsqu'	Vvc	Lorsqu'
un	Dn	UN
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
en	S	EN
ses	Ds	SON
mains	Nc	MAIN
est	Vuc	ÊTRE
remis	Ge	REMETTRE
?	Fs	?
Que	Pt	QUE
Rome	Vvc	Rome
,	Fw	,
le	Pp	IL
Sénat	Vvc	Sénat
embrassent	Vvc	EMBRASSER
sa	Ds	SON
querelle	Nc	QUERELLE
...	Fs	...
De	Vvc	De
mon	Ds	MON
peuple	Nc	PEUPLE
pour	S	POUR
lui	Pp	IL
j'	Pp	JE
ignorais	Vvc	IGNORER
ce	Dd	CE
grand	Ag	GRAND
zèle	Nc	ZÈLE
.	Fs	.
Ah	I	AH
!	Fs	!
Vous	Pp	VOUS
-même	Vvc	-même
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
rappelez	Nc	RAPPELÉ
-vous	Vvc	-vous
ce	Dd	CE
jour	Nc	JOUR
Qui	Ag	Qui
sembla	Vvc	SEMBLER
d'	S	DE
un	Dn	UN
triomphe	Nc	TRIOMPHE
honorer	Vvn	HONORER
son	Ds	SON
retour	Nc	RETOUR
;	Fw	;
Quand	Nc	Quand
tout	Pi	TOUT
Solime	Vvc	Solime
en	S	EN
foule	Nc	FOULE
inondant	Ga	INONDER
son	Ds	SON
passage	Nc	PASSAGE
,	Fw	,
Volait	Vvc	VOLER
devant	S	DEVANT
ses	Ds	SON
pas	Nc	PAS
et	Cc	ET
cherchait	Vvc	CHERCHER
son	Ds	SON
visage	Nc	VISAGE
;	Fw	;
Que	Vvc	Que
d'	S	DE
un	Dn	UN
cri	Nc	CRI
seul	Ag	SEUL
alors	Rg	ALORS
formé	Ge	FORMER
de	S	DE
mille	Nc	MILLE
cris	Nc	CRI
,	Fw	,
Il	Vvc	Il
le	Pp	IL
plaçait	Vvc	PLACER
au	S+Da	À+LE
Trône	Nc	Trône
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
assis	Ge	ASSEOIR
;	Fw	;
Et	Vvc	Et
se	Pp	IL
livrant	Ga	LIVRER
sans	S	SANS
cesse	Nc	CESSE
à	S	À
son	Ds	SON
zèle	Nc	ZÈLE
crédule	Ag	CRÉDULE
,	Fw	,
Croyait	Vvc	CROIRE
revoir	Vvn	REVOIR
en	S	EN
lui	Pp	IL
son	Ds	SON
oncle	Nc	ONCLE
Aristobule	Vvc	Aristobule
.	Fs	.
Croirai	Vvc	CROIRE
-je	Vvn	-je
que	Cs	QUE
trop	Rg	TROP
plein	Ag	PLEIN
de	S	DE
son	Ds	SON
espoir	Nc	ESPOIR
flatteur	Ag	FLATTEUR
,	Fw	,
Il	Vvc	Il
ouvre	Vvc	OUVRER|OUVRIR
encor	Nc	encor
l'	Da	LE
oreille	Nc	OREILLE
à	S	À
ce	Dd	CE
bruit	Nc	BRUIT
séducteur	Nc	SÉDUCTEUR
?	Fs	?
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
:	Fw	:
mais	Cc	MAIS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
rarement	Rg	RAREMENT
la	Da	LE
nature	Nc	NATURE
D'	Nc	D'
un	Dn	UN
coeur	Nc	CUR
ambitieux	Ag	AMBITIEUX
étouffe	Vvc	ÉTOUFFER
le	Da	LE
murmure	Nc	MURMURE
.	Fs	.
Le	Da	LE
Trône	Nc	Trône
est	Vuc	ÊTRE
à	S	À
ses	Ds	SON
voeux	Nc	VU
un	Dn	UN
titre	Nc	TITRE
suffisant	Ag	SUFFISANT
;	Fw	;
Et	Vvc	Et
le	Da	LE
règne	Nc	RÈGNE
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
est	Vuc	ÊTRE
un	Dn	UN
fardeau	Nc	FARDEAU
pesant	Ga	PESER
.	Fs	.
Quel	Dt	QUEL
que	Pr	QUE
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
enfin	Rg	ENFIN
l'	Da	LE
orgueil	Nc	ORGUEIL
qui	Pr	QUI
le	Pp	IL
dévore	Vvc	DÉVORER
,	Fw	,
Vous	Nc	Vous
le	Pp	IL
voyez	Vvc	VOIR
,	Fw	,
le	Da	LE
jour	Nc	JOUR
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
bien	Rg	BIEN
loin	Rg	LOIN
encore	Rg	ENCORE
,	Fw	,
Où	Vvc	Où
la	Da	LE
main	Nc	MAIN
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
doit	Vvc	DEVOIR
me	Pp	JE
fermer	Vvn	FERMER
les	Da	LE
yeux	Nc	OEIL|YEUX
.	Fs	.
Trop	Rg	TROP
content	Ag	CONTENT
jusques	Nc	jusques
là	Rg	LÀ
d'	S	DE
un	Dn	UN
hymen	Nc	HYMEN
glorieux	Ag	GLORIEUX
,	Fw	,
Il	Vvc	Il
peut	Vvc	POUVOIR
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
S'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
faut	Vvc	FAILLIR|FALLOIR
dire	Vvn	DIRE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
pense	Vvc	PENSER
,	Fw	,
Espérez	Vvc	Espérez
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
sa	Ds	SON
reconnaissance	Nc	RECONNAISSANCE
Éteigne	Nc	Éteigne
le	Da	LE
courroux	Nc	COURROUX
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
animé	Ge	ANIMER
?	Fs	?
Il	Pp	IL
ne	Rp	NE
montre	Vvc	MONTRER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
qu'	Cs	QUE
un	Dn	UN
coeur	Nc	CUR
envenimé	Ge	ENVENIMER
;	Fw	;
Il	Vvc	Il
y	Pp	Y
porte	Vvc	PORTER
partout	Rg	PARTOUT
et	Cc	ET
ses	Ds	SON
cris	Nc	CRI
et	Cc	ET
ses	Ds	SON
larmes	Nc	LARME
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
Même	Vvc	Même
encor	Nc	encor
vous	Pp	VOUS
lui	Pp	IL
donnez	Vvc	DONNER
des	Dn	UN
armes	Nc	ARME|ARMÉ
.	Fs	.
Époux	Nc	Époux
de	S	DE
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
il	Pp	IL
trouve	Vvc	TROUVER
