Pourquoi	Rt	POURQUOI
mal	Rg	MAL
à	S	À
propos	Nc	PROPOS
,	Fw	,
image	Nc	IMAGE
triste	Ag	TRISTE
,	Fw	,
et	Cc	ET
noire	Ag	NOIR
,	Fw	,
Troubles	Ag	TROUBLE
-tu	Nc	-tu
sans	S	SANS
respect	Nc	RESPECT
mon	Ds	MON
repos	Nc	REPOS
,	Fw	,
et	Cc	ET
ma	Ds	MON
gloire	Nc	GLOIRE
?	Fs	?
César	Nc	César
est	Vuc	ÊTRE
-ce	Vvc	-ce
ton	Ds	TON
ombre	Nc	OMBRE
?	Fs	?
et	Cc	ET
viens	Vvc	VENIR
-tu	Vvn	-tu
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
Exposer	Vvn	EXPOSER
ma	Ds	MON
victoire	Nc	VICTOIRE
,	Fw	,
et	Cc	ET
ta	Ds	TON
mort	Nc	MORT
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
?	Fs	?
Viens	Vvc	VENIR
-tu	Vvn	-tu
pour	S	POUR
redoubler	Vvn	REDOUBLER
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
me	Pp	JE
consomme	Vvc	CONSOMMER
,	Fw	,
M'	Vvc	M'
apprendre	Vvn	APPRENDRE
par	S	PAR
ta	Ds	TON
mort	Nc	MORT
comme	Cs	COMME
on	Pp	ON
affranchit	Vvc	AFFRANCHIR
Rome	Vvc	Rome
?	Fs	?
Je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
m'	Pp	JE
acquérir	Vvn	ACQUÉRIR
,	Fw	,
sans	S	SANS
écouter	Vvn	ÉCOUTER
ta	Ds	TON
voix	Nc	VOIX
,	Fw	,
L'	Vvc	L'
honneur	Nc	HONNEUR
de	S	DE
l'	Pp	IL
affranchir	Vvn	AFFRANCHIR
une	Dn	UN
seconde	Nc	SECOND|SECONDE
fois	Nc	FOI|FOIS
.	Fs	.
Mais	Cc	MAIS
peut-être	Rg	PEUT-ÊTRE
est	Vuc	ÊTRE
-ce	Ge	-ce
vous	Pp	VOUS
Fantôme	Vvc	Fantôme
vénérable	Ag	VÉNÉRABLE
Du	Nc	DÛ
grand	Ag	GRAND
et	Cc	ET
fier	Ag	FIER
Caton	Nc	Caton
,	Fw	,
simulacre	Nc	SIMULACRE
adorable	Ag	ADORABLE
.	Fs	.
Que	Cs	QUE
me	Pp	JE
demandez	Vvc	DEMANDER
-vous	Nc	-vous
par	S	PAR
ces	Dd	CE
tristes	Ag	TRISTE
regards	Nc	REGARD
?	Fs	?
Belle	Ag	BEAU
ombre	Nc	OMBRE
avez	Vuc	AVOIR
-vous	Ge	-vous
soif	Nc	SOIF
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
deux	Nc	DEUX
Césars	Ag	Césars
?	Fs	?
Ma	Ds	MON
main	Nc	MAIN
à	S	À
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
également	Rg	ÉGALEMENT
funeste	Ag	FUNESTE
,	Fw	,
Va	Vvc	ALLER
