Oui	Rg	OUI
,	Fw	,
cette	Dd	CE
autorité	Nc	AUTORITÉ
qu'	Pr	QUE
Hérode	Vvc	Hérode
vous	Pp	VOUS
confie	Vvc	CONFIER
,	Fw	,
Jusques	Vvc	Jusques
à	S	À
son	Ds	SON
retour	Nc	RETOUR
est	Vuc	ÊTRE
du	Dp	DU
moins	Rg	MOINS
affermie	Ge	AFFERMIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
volé	Ge	VOLER
vers	S	VERS
Azor	Nc	Azor
,	Fw	,
et	Cc	ET
repassé	Ge	REPASSER
soudain	Rg	SOUDAIN
Des	Ag	Des
champs	Nc	CHAMP|CHAMPS
de	S	DE
Samarie	Nc	Samarie
aux	S+Da	À+LES
sources	Nc	SOURCE
du	S+Da	DE+LE
Jourdain	Nc	Jourdain
:	Fw	:
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
était	Vuc	ÊTRE
temps	Nc	TEMPS
que	Cs	QUE
du	S+Da	DE+LE
moins	Nc	MOINS
ma	Ds	MON
présence	Nc	PRÉSENCE
Des	Vvc	Des
Hébreux	Nc	Hébreux
inquiets	Ag	INQUIET
confondît	Vvc	CONFONDRE
l'	Da	LE
espérance	Nc	ESPÉRANCE
.	Fs	.
Hérode	Vvc	Hérode
votre	Ds	VOTRE
frère	Nc	FRÈRE
,	Fw	,
à	S	À
Rome	Nc	Rome
retenu	Ge	RETENIR
,	Fw	,
Déjà	Vvc	Déjà
dans	S	DANS
ses	Ds	SON
États	Nc	États
n'	Rp	NE
était	Vuc	ÊTRE
plus	Rg	PLUS
reconnu	Ge	RECONNAÎTRE
.	Fs	.
Le	Da	LE
peuple	Nc	PEUPLE
,	Fw	,
pour	S	POUR
ses	Ds	SON
rois	Nc	ROI
toujours	Rg	TOUJOURS
plein	Ag	PLEIN
d'	S	DE
injustices	Nc	INJUSTICE
,	Fw	,
Hardi	Ge	Hardi
dans	S	DANS
ses	Ds	SON
discours	Nc	DISCOURS
,	Fw	,
aveugle	Vvc	AVEUGLER
en	S	EN
ses	Ds	SON
