Cessez	Vvc	CESSER
est	Vuc	ÊTRE
pour	S	POUR
désespérer	Vvn	DÉSESPÉRER
celui	Pd	CELUI
qui	Pr	QUI
les	Pp	ILS
consulte	Vvc	CONSULTER
,	Fw	,
Et	Vvc	Et
par	S	PAR
le	Da	LE
désespoir	Nc	DÉSESPOIR
dont	Pr	DONT
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
pressé	Ge	PRESSER
,	Fw	,
Le	Vvc	Le
conduire	Vvn	CONDUIRE
au	S+Da	À+LE
malheur	Nc	MALHEUR
qu'	Pr	QUE
ils	Pp	ILS
avaient	Vuc	AVOIR
annoncé	Ge	ANNONCER
.	Fs	.
Fuyez	Vvc	FUIR
donc	Rg	DONC
de	S	DE
ce	Dd	CE
gouffre	Nc	GOUFFRE
où	Pr	OÙ
vous	Pp	VOUS
allez	Vvc	ALLER
vous	Pp	VOUS
rendre	Vvn	RENDRE
;	Fw	;
Vous	Nc	Vous
courez	Vvc	COURIR
aux	S+Da	À+LES
enfers	Nc	ENFER
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
pouvez	Vvc	POUVOIR
-vous	Nc	-vous
attendre	Vvn	ATTENDRE
,	Fw	,
Si	Vvc	Si
dans	S	DANS
l'	Da	LE
extrémité	Nc	EXTRÉMITÉ
qui	Pr	QUI
menace	Vvc	MENACER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
C'	Ag	C'
est	Vuc	ÊTRE
à	S	À
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
demander	Vvn	DEMANDER
du	S+Da	DE+LE
secours	Nc	SECOURS
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
pour	S	POUR
savoir	Vvn	SAVOIR
par	S	PAR
quelles	Dt	QUEL
destinées	Nc	DESTINÉE
Nous	Ag	Nous
verrions	Vvc	VOIR
terminer	Vvn	TERMINER
le	Da	LE
cours	Nc	COUR|COURS|COURT
de	S	DE
nos	Ds	NOTRE
années	Nc	ANNÉE
,	Fw	,
Pour	Nc	POUR
savoir	Vvn	SAVOIR
notre	Ds	NOTRE
sort	Nc	SORT
ou	Cc	OU
propice	Ag	PROPICE
ou	Cc	OU
fatal	Ag	FATAL
,	Fw	,
Avançons-nous	Vvc	Avançons-nous
le	Da	LE
bien	Nc	BIEN
,	Fw	,
reculons-nous	Vvc	reculons-nous
le	Da	LE
mal	Nc	MAL
?	Fs	?
Est	Vuc	ÊTRE
-on	Nc	-on
plus	Rg	PLUS
tôt	Rg	TÔT
heureux	Ag	HEUREUX
,	Fw	,
ou	Cc	OU
plus	Rg	PLUS
tard	Rg	TARD
misérable	Ag	MISÉRABLE
?	Fs	?
Et	Cc	ET
peut	Vvc	POUVOIR
-on	Nc	-on
éviter	Vvn	ÉVITER
le	Da	LE
ciel	Nc	CIEL
inévitable	Ag	INÉVITABLE
?	Fs	?
Il	Pp	IL
suffit	Vvc	SUFFIRE
de	S	DE
combattre	Vvn	COMBATTRE
en	S	EN
homme	Nc	HOMME
généreux	Ag	GÉNÉREUX
,	Fw	,
Et	Vvc	Et
d'	S	DE
attendre	Vvn	ATTENDRE
du	S+Da	DE+LE
Ciel	Nc	CIEL
les	Da	LE
succès	Nc	SUCCÈS
bienheureux	Ag	BIENHEUREUX
.	Fs	.
Tes	Ds	TON
discours	Nc	DISCOURS
,	Fw	,
Jonathas	Vvc	Jonathas
,	Fw	,
ont	Vuc	AVOIR
passé	Ge	PASSER
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Tu	Vvc	Tu
blâmes	Vvc	BLÂMER
mon	Ds	MON
dessein	Nc	DESSEIN
,	Fw	,
moi-même	Pp	LUI-MÊME
je	Pp	JE
le	Pp	IL
blâme	Vvc	BLÂMER
,	Fw	,
Il	Vvc	Il
porte	Nc	PORTE|PORTÉ
dans	S	DANS
mon	Ds	MON
sein	Nc	SEIN
une	Dn	UN
juste	Ag	JUSTE
terreur	Nc	TERREUR
,	Fw	,
Il	Vvc	Il
me	Pp	JE
couvre	Vvc	COUVRIR
de	S	DE
honte	Nc	HONTE
,	Fw	,
il	Pp	IL
me	Pp	JE
comble	Vvc	COMBLER
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
Je	Vvc	Je
reconnais	Vvc	RECONNAÎTRE
mon	Ds	MON
mal	Nc	MAL
,	Fw	,
et	Cc	ET
ce	Pd	CE
qui	Pr	QUI
m'	Pp	JE
en	Pp	EN
délivre	Vvc	DÉLIVRER
,	Fw	,
Bref	Nc	BREF
,	Fw	,
Je	Vvc	Je
sais	Vvc	SAVOIR
mon	Ds	MON
devoir	Nc	DEVOIR
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
le	Pp	IL
suivre	Vvn	SUIVRE
,	Fw	,
Un	Vvc	Un
pouvoir	Vvn	POUVOIR
que	Cs	QUE
le	Da	LE
mien	Ps	MIEN
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
ébranler	Vvn	ÉBRANLER
M'	Vvc	M'
entraîne	Vvc	ENTRAÎNER
avec	S	AVEC
horreur	Nc	HORREUR
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
honte	Nc	HONTE
d'	S	DE
aller	Vvn	ALLER
.	Fs	.
Quoi	Pt	QUE|QUOI
Sire	Vvc	Sire
...	Fs	...
Ha	Vvc	Ha
tu	Pp	TU
me	Pp	JE
nuis	Vvc	NUIRE
pensant	Ga	PENSER
m'	Pp	JE
être	Vun	ÊTRE
propice	Ag	PROPICE
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
aller	Vvn	ALLER
,	Fw	,
fut	Vuc	ÊTRE
-ce	Vvc	-ce
à	S	À
mon	Ds	MON
précipice	Nc	PRÉCIPICE
.	Fs	.
Connaissant	Ga	CONNAÎTRE
le	Da	LE
danger	Nc	DANGER
!	Fs	!
Va	Vvc	ALLER
,	Fw	,
va	Vvc	ALLER
,	Fw	,
retire	Vvc	RETIRER
-toi	Vvc	-toi
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
commandement	Nc	COMMANDEMENT
et	Cc	ET
de	S	DE
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
de	S	DE
roi	Nc	ROI
.	Fs	.
Plus	Rg	PLUS
de	S	DE
discours	Nc	DISCOURS
m'	Pp	JE
offense	Vvc	OFFENSER
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
que	Cs	QUE
je	Pp	JE
cède	Vvc	CÉDER
.	Fs	.
Au	S+Da	À+LE
moins	Nc	MOINS
ai	Vuc	AVOIR
-je	Ge	-je
tâché	Ge	TÂCHER
de	S	DE
vous	Pp	VOUS
donner	Vvn	DONNER
de	S	DE
l'	Da	LE
aide	Nc	AIDE
.	Fs	.
Vous	Pp	VOUS
,	Fw	,
Abner	Nc	Abner
,	Fw	,
demeurez	Vvc	DEMEURER
.	Fs	.
Enfin	Rg	ENFIN
voici	S	VOICI
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
Phalti	Vvc	Phalti
conduis	Nc	CONDUIT
-moi	Vvc	-moi
donc	Rg	DONC
où	Pr	OÙ
je	Pp	JE
dois	Vvc	DEVOIR
être	Vun	ÊTRE
instruit	Ge	INSTRUIRE
.	Fs	.
Cette	Dd	CE
savante	Ag	SAVANT
femme	Nc	FEMME
à	S	À
votre	Ds	VOTRE
aide	Nc	AIDE
appelée	Ge	APPELER
,	Fw	,
Nous	Vvc	Nous
attend	Vvc	ATTENDRE
dans	S	DANS
un	Dn	UN
bois	Nc	BOIS
près	Rg	PRÈS
de	S	DE
cette	Dd	CE
vallée	Nc	VALLÉE
,	Fw	,
Mais	Vvc	Mais
comme	S	COMME
vos	Ds	VOTRE
Édits	Nc	Édits
lui	Pp	IL
donnent	Vvc	DONNER
de	S	DE
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
Elle	Vvc	Elle
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
surtout	Rg	SURTOUT
qu'	Cs	QUE
elle	Pp	IL
craignait	Vvc	CRAINDRE
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Enfin	Rg	ENFIN
elle	Pp	IL
appréhende	Vvc	APPRÉHENDER
,	Fw	,
et	Cc	ET
croit	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
je	Pp	JE
lui	Pp	IL
mène	Vvc	MENER
Ou	Vvc	Ou
bien	Rg	BIEN
des	Dn	UN
étrangers	Nc	ÉTRANGER
,	Fw	,
ou	Cc	OU
des	S+Da	DE+LE|DE+LES
amis	Nc	AMI
en	S	EN
peine	Nc	PEINE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
vous	Pp	VOUS
souvienne	Vvc	SOUVENIR
donc	Rg	DONC
étant	Ga	ÊTRE
dessus	S	DESSUS
les	Da	LE
lieux	Nc	LIEU|LIEUX
D'	Ag	D'
aider	Vvn	AIDER
à	S	À
votre	Ds	VOTRE
habit	Nc	HABIT
à	S	À
lui	Pp	IL
tromper	Vvn	TROMPER
les	Da	LE
yeux	Nc	OEIL|YEUX
.	Fs	.
Voyons	Vvc	VOIR
-la	Vvc	-la
seulement	Rg	SEULEMENT
,	Fw	,
mais	Cc	MAIS
est-elle	Ag	est-elle
bien	Rg	BIEN
proche	Ag	PROCHE
?	Fs	?
Que	Cs	QUE
votre	Ds	VOTRE
Majesté	Nc	Majesté
se	Pp	IL
rende	Vvc	RENDRE
en	S	EN
cette	Dd	CE
roche	Nc	ROCHE
.	Fs	.
Ce	Dd	CE
grand	Ag	GRAND
gouffre	Nc	GOUFFRE
où	Pr	OÙ
la	Da	LE
nuit	Nc	NUIT
règne	Vvc	RÉGNER
éternellement	Rg	ÉTERNELLEMENT
,	Fw	,
Est	Vvc	Est
le	Da	LE
lieu	Nc	LIEU
destiné	Ge	DESTINER
pour	S	POUR
cet	Dd	CE
enchantement	Nc	ENCHANTEMENT
.	Fs	.
Je	Pp	JE
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
l'	Pp	IL
avertir	Vvn	AVERTIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
temps	Nc	TEMPS
qu'	Pr	QUE
elle	Pp	IL
avance	Vvc	AVANCER
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
va	Vvc	ALLER
plus	Rg	PLUS
vite	Rg	VITE
encor	Nc	encor
que	Cs	QUE
mon	Ds	MON
impatience	Nc	IMPATIENCE
.	Fs	.
Mais	Cc	MAIS
pensez	Vvc	PENSER
-vous	Nc	-vous
enfin	Rg	ENFIN
en	S	EN
tirer	Vvn	TIRER
du	S+Da	DE+LE
secours	Nc	SECOURS
?	Fs	?
Mais	Cc	MAIS
pensez	Vvc	PENSER
-vous	Nc	-vous
en	S	EN
vain	Ag	VAIN
me	Pp	JE
combattre	Vvn	COMBATTRE
toujours	Rg	TOUJOURS
?	Fs	?
Qui	Pr	QUI
vous	Pp	VOUS
combat	Vvc	COMBATTRE
ainsi	Rg	AINSI
,	Fw	,
vous	Pp	VOUS
sert	Vvc	SERVIR
,	Fw	,
vous	Pp	VOUS
est	Vuc	ÊTRE
propice	Ag	PROPICE
.	Fs	.
Et	Cc	ET
qui	Pr	QUI
me	Pp	JE
sert	Vvc	SERVIR
ainsi	Rg	AINSI
se	Pp	IL
creuse	Vvc	CREUSER
un	Dn	UN
précipice	Nc	PRÉCIPICE
.	Fs	.
Que	Pt	QUE
n'	Rp	NE
y	Pp	Y
puis	Vvc	POUVOIR
-je	Vvc	-je
tomber	Vvn	TOMBER
pour	S	POUR
vous	Pp	VOUS
en	S	EN
retirer	Vvn	RETIRER
?	Fs	?
Votre	Ds	VOTRE
zèle	Nc	ZÈLE
est	Vuc	ÊTRE
aveugle	Ag	AVEUGLE
,	Fw	,
il	Pp	IL
vous	Pp	VOUS
fait	Vvc	FAIRE
égarer	Vvn	ÉGARER
.	Fs	.
Puis	Vvc	POUVOIR
-je	Vvn	-je
moins	Rg	MOINS
pour	S	POUR
mon	Ds	MON
prince	Nc	PRINCE
?	Fs	?
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
m'	Pp	JE
être	Vun	ÊTRE
barbare	Ag	BARBARE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
veux	Vvc	VOULOIR
du	S+Da	DE+LE
poison	Nc	POISON
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
le	Pp	IL
prépare	Vvc	PRÉPARER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
m'	Pp	JE
ouvre	Vvc	OUVRER|OUVRIR
le	Da	LE
tombeau	Nc	TOMBEAU
,	Fw	,
quand	Cs	QUAND
on	Pp	ON
m'	Pp	JE
y	Pp	Y
voit	Vvc	VOIR
courir	Vvn	COURIR
,	Fw	,
Et	Vvc	Et
si	Cs	SI
je	Pp	JE
veux	Vvc	VOULOIR
périr	Vvn	PÉRIR
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
laisse	Vvc	LAISSER
périr	Vvn	PÉRIR
.	Fs	.
Mais	Cc	MAIS
voici	S	VOICI
cette	Dd	CE
femme	Nc	FEMME
,	Fw	,
allons	Vvc	ALLER
,	Fw	,
allons	Vvc	ALLER
apprendre	Vvn	APPRENDRE
,	Fw	,
Ou	Vvc	Ou
si	Cs	SI
je	Pp	JE
dois	Vvc	DEVOIR
monter	Vvn	MONTER
ou	Cc	OU
si	Cs	SI
je	Pp	JE
dois	Vvc	DEVOIR
descendre	Vvn	DESCENDRE
.	Fs	.
Vous	Pp	VOUS
de	S	DE
qui	Pr	QUI
le	Pp	IL
savoir	Vvn	SAVOIR
fertile	Ag	FERTILE
en	S	EN
grands	Ag	GRAND
effets	Nc	EFFET
,	Fw	,
Peut	Vvc	POUVOIR
annoncer	Vvn	ANNONCER
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
ou	Cc	OU
prédire	Vvn	PRÉDIRE
la	Da	LE
paix	Nc	PAIX
,	Fw	,
Vous	Nc	Vous
de	S	DE
qui	Pr	QUI
la	Da	LE
puissance	Nc	PUISSANCE
a	Vuc	AVOIR
donné	Ge	DONNER
tant	Rg	TANT
de	S	DE
marques	Nc	MARQUE
Qu'	Vvc	Qu'
elle	Pp	IL
s'	Pp	SE
étend	Vvc	ÉTENDRE
plus	Rg	PLUS
loin	Rg	LOIN
que	Cs	QUE
celle	Pd	CELUI
des	S+Da	DE+LE|DE+LES
Monarques	Nc	MONARQUE
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
bien	Nc	BIEN
qui	Pr	QUI
reste	Vvc	RESTER
aux	S+Da	À+LES
malheureux	Ag	MALHEUREUX
Que	Nc	Que
de	S	DE
pouvoir	Vvn	POUVOIR
toucher	Vvn	TOUCHER
les	Da	LE
esprits	Nc	ESPRIT|ESPRITS
généreux	Ag	GÉNÉREUX
,	Fw	,
Ne	Vvc	Ne
vous	Pp	VOUS
étonnez	Vvc	ÉTONNER
pas	Rg	PAS
qu'	Cs	QUE
un	Dn	UN
inconnu	Ag	INCONNU
demande	Nc	DEMANDE|DEMANDÉ
Qu'	Vvc	Qu'
ici	Rg	ICI
votre	Ds	VOTRE
faveur	Nc	FAVEUR
dessus	S	DESSUS
lui	Pp	IL
se	Pp	IL
répande	Vvc	RÉPANDRE
.	Fs	.
Seigneur	Nc	SEIGNEUR
pour	S	POUR
obtenir	Vvn	OBTENIR
ma	Ds	MON
faveur	Nc	FAVEUR
et	Cc	ET
mon	Ds	MON
soin	Nc	SOIN
,	Fw	,
Il	Vvc	Il
suffit	Vvc	SUFFIRE
seulement	Rg	SEULEMENT
,	Fw	,
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
en	Pp	EN
ait	Vuc	AVOIR
besoin	Nc	BESOIN
.	Fs	.
Mais	Cc	MAIS
vous	Pp	VOUS
n'	Rp	NE
ignorez	Vvc	IGNORER
pas	Rg	PAS
de	S	DE
combien	Rg	COMBIEN
de	S	DE
tempêtes	Nc	TEMPÊTE
La	Vvc	La
fureur	Nc	FUREUR
de	S	DE
Saül	Nc	Saül
a	Vuc	AVOIR
menacé	Ge	MENACER
nos	Ds	NOTRE
têtes	Nc	TÊTE
,	Fw	,
Vous	Nc	Vous
savez	Vvc	SAVOIR
les	Da	LE
Édits	Nc	Édits
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
faits	Ge	FAIRE
contre	S	CONTRE
nous	Pp	NOUS
,	Fw	,
Combien	Vvc	Combien
de	S	DE
mes	Ds	MON
pareils	Nc	PAREIL
ont	Vuc	AVOIR
senti	Ge	SENTIR
son	Ds	SON
courroux	Nc	COURROUX
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
vous	Pp	VOUS
m'	Pp	JE
exposez	Vvc	EXPOSER
au	S+Da	À+LE
même	Ag	MÊME
précipice	Nc	PRÉCIPICE
Quand	Nc	Quand
votre	Ds	VOTRE
affliction	Nc	AFFLICTION
implore	Vvc	IMPLORER
mon	Ds	MON
service	Nc	SERVICE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
bien	Rg	BIEN
les	Da	LE
Édits	Nc	Édits
que	Cs	QUE
ce	Dd	CE
Monarque	Nc	MONARQUE
a	Vuc	AVOIR
faits	Ge	FAIRE
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
sais	Vvc	SAVOIR
mieux	Rg	MIEUX
encor	Nc	encor
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
doit	Vvc	DEVOIR
aux	S+Da	À+LES
bienfaits	Nc	BIENFAIT
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
sers	Vvc	SERVIR
d'	S	DE
un	Dn	UN
esprit	Nc	ESPRIT
qui	Pr	QUI
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
mercenaire	Ag	MERCENAIRE
,	Fw	,
Et	Vvc	Et
me	Pp	JE
cacher	Vvn	CACHER
au	S+Da	À+LE
Roi	Nc	ROI
ce	Pd	CE
sera	Vuc	ÊTRE
mon	Ds	MON
salaire	Nc	SALAIRE
.	Fs	.
Bannissez	Vvc	BANNIR
de	S	DE
votre	Ds	VOTRE
âme	Nc	ÂME
et	Cc	ET
la	Da	LE
crainte	Nc	CRAINTE
et	Cc	ET
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
Vous	Nc	Vous
êtes	Vuc	ÊTRE
à	S	À
couvert	Nc	COUVERT
des	S+Da	DE+LE|DE+LES
poursuites	Nc	POURSUITE
du	S+Da	DE+LE
Roi	Nc	ROI
,	Fw	,
Bien	Vvc	Bien
que	Cs	QUE
par	S	PAR
un	Dn	UN
destin	Nc	DESTIN
injuste	Ag	INJUSTE
et	Cc	ET
déplorable	Ag	DÉPLORABLE
On	Nc	On
soupçonne	Vvc	SOUPÇONNER
toujours	Rg	TOUJOURS
la	Da	LE
foi	Nc	FOI
d'	S	DE
un	Dn	UN
misérable	Ag	MISÉRABLE
,	Fw	,
Celle	Vvc	Celle
que	Cs	QUE
dans	S	DANS
mon	Ds	MON
malheur	Nc	MALHEUR
vous	Pp	VOUS
recevez	Vvc	RECEVOIR
de	S	DE
moi	Pp	JE
,	Fw	,
Est	Vvc	Est
un	Dn	UN
gage	Nc	GAGE
aussi	Rg	AUSSI
saint	Ag	SAINT
que	Cs	QUE
le	Da	LE
serment	Nc	SERMENT
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
.	Fs	.
Je	Pp	JE
remets	Vvc	REMETTRE
en	S	EN
vos	Ds	VOTRE
soins	Nc	SOIN
toute	Di	TOUT
mon	Ds	MON
assurance	Nc	ASSURANCE
.	Fs	.
Moi	Pp	JE
,	Fw	,
je	Pp	JE
remets	Vvc	REMETTRE
en	S	EN
vous	Pp	VOUS
toute	Di	TOUT
mon	Ds	MON
espérance	Nc	ESPÉRANCE
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
puis	Vvc	POUVOIR
-je	Nc	-je
pour	S	POUR
vous	Pp	VOUS
?	Fs	?
N'	Rp	NE
épargnez	Vvc	ÉPARGNER
point	Rg	POINT
d'	S	DE
efforts	Nc	EFFORT
,	Fw	,
Rappelez	Vvc	RAPPELER
Samuel	Vvc	Samuel
de	S	DE
l'	Da	LE
empire	Nc	EMPIRE
des	S+Da	DE+LE|DE+LES
morts	Nc	MORT
.	Fs	.
Samuel	Nc	Samuel
!	Fs	!
Samuel	Nc	Samuel
!	Fs	!
Samuel	Nc	Samuel
,	Fw	,
ce	Pd	CE
Prophète	Vvc	Prophète
,	Fw	,
Des	Vvc	Des
volontés	Nc	VOLONTÉ
du	S+Da	DE+LE
Ciel	Nc	CIEL
le	Da	LE
plus	Rg	PLUS
noble	Ag	NOBLE
Interprète	Vvc	Interprète
.	Fs	.
Rappelez	Vvc	RAPPELER
ce	Dd	CE
grand	Ag	GRAND
homme	Nc	HOMME
avec	S	AVEC
la	Da	LE
même	Ag	MÊME
voix	Nc	VOIX
Qui	Ag	Qui
faisait	Vvc	FAIRE
l'	Da	LE
espérance	Nc	ESPÉRANCE
,	Fw	,
ou	Cc	OU
la	Da	LE
crainte	Nc	CRAINTE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
,	Fw	,
Enfin	Nc	Enfin
si	Rg	SI
de	S	DE
votre	Ds	VOTRE
art	Nc	ART
la	Da	LE
force	Nc	FORCE|FORCÉ
nonpareille	Nc	NONPAREILLE
Peut	Vvc	POUVOIR
éveiller	Vvn	ÉVEILLER
les	Da	LE
morts	Nc	MORT
,	Fw	,
que	Pr	QUE
Samuel	Vvc	Samuel
s'	Pp	SE
éveille	Vvc	ÉVEILLER
.	Fs	.
Samuel	Nc	Samuel
fera	Vvc	FAIRE|FERRER
voir	Vvn	VOIR
la	Da	LE
force	Nc	FORCE|FORCÉ
de	S	DE
mon	Ds	MON
art	Nc	ART
,	Fw	,
Permettez	Vvc	PERMETTRE
-moi	Vvc	-moi
d'	S	DE
entrer	Vvn	ENTRER
dans	S	DANS
cet	Dd	CE
antre	Nc	ANTRE
à	S	À
l'	Da	LE
écart	Nc	ÉCART
,	Fw	,
Là	Vvc	Là
je	Pp	JE
dois	Vvc	DEVOIR
en	S	EN
secret	Nc	SECRET
accomplir	Vvn	ACCOMPLIR
les	Da	LE
mystères	Nc	MYSTÈRE
Au	Vvc	Au
dessein	Nc	DESSEIN
que	Pr	QUE
je	Pp	JE
fais	Vvc	FAIRE
maintenant	Rg	MAINTENANT
nécessaires	Ag	NÉCESSAIRE
.	Fs	.
Allez	Vvc	ALLER
donc	Rg	DONC
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
fais	Vvc	FAIRE
-je	Nc	-je
?	Fs	?
Ha	Rg	HA
!	Fs	!
Retire	Vvc	RETIRER
tes	Ds	TON
pas	Nc	PAS
,	Fw	,
Déjà	Vvc	Déjà
précipités	Ge	PRÉCIPITER
au	S+Da	À+LE
chemin	Nc	CHEMIN
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
.	Fs	.
Sers	Vvc	SERVIR
-toi	Vvc	-toi
de	S	DE
tes	Ds	TON
clartés	Nc	CLARTÉ
,	Fw	,
évite	Vvc	ÉVITER
,	Fw	,
fuis	Vvc	FUIR
le	Da	LE
crime	Nc	CRIME
,	Fw	,
Tandis	Vvc	Tandis
qu'	Cs	QUE
un	Dn	UN
peu	Rg	PEU
de	S	DE
jour	Nc	JOUR
te	Pp	TU
découvre	Vvc	DÉCOUVRIR
l'	Da	LE
abîme	Nc	ABÎME
.	Fs	.
Tardif	Ag	TARDIF
est	Vuc	ÊTRE
le	Da	LE
remords	Nc	REMORD
qui	Pr	QUI
me	Pp	JE
vient	Vvc	VENIR
exciter	Vvn	EXCITER
,	Fw	,
Mais	Vvc	Mais
il	Pp	IL
est	Vuc	ÊTRE
assez	Rg	ASSEZ
prompt	Ag	PROMPT
s'	Cs	SI
il	Pp	IL
peut	Vvc	POUVOIR
me	Pp	JE
profiter	Vvn	PROFITER
.	Fs	.
Amis	Nc	AMI
retirons-nous	Vvc	retirons-nous
:	Fw	:
mais	Cc	MAIS
que	Pr	QUE
dis	Vvc	DIRE
-je	Nc	-je
timide	Ag	TIMIDE
?	Fs	?
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
suivons	Vvc	SUIVRE
la	Da	LE
voie	Nc	VOIE
où	Pr	OÙ
mon	Ds	MON
malheur	Nc	MALHEUR
nous	Pp	NOUS
guide	Vvc	GUIDER
:	Fw	:
Sortez	Vvc	SORTIR
,	Fw	,
sortez	Vvc	SORTIR
remords	Nc	REMORD
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
agité	Ge	AGITER
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
vos	Ds	VOTRE
visions	Nc	VISION
m'	Pp	JE
avaient	Vuc	AVOIR
épouvanté	Ge	ÉPOUVANTER
.	Fs	.
Vous	Pp	VOUS
naissez	Vvc	NAÎTRE
seulement	Rg	SEULEMENT
de	S	DE
la	Da	LE
faiblesse	Nc	FAIBLESSE
humaine	Ag	HUMAIN
,	Fw	,
Vous	Nc	Vous
ne	Rp	NE
troublez	Vvc	TROUBLER
que	Cs	QUE
ceux	Pd	CELUI
qu'	Pr	QUE
une	Dn	UN
ombre	Nc	OMBRE
met	Vvc	METTRE
en	S	EN
peine	Nc	PEINE
,	Fw	,
Ne	Vvc	Ne
pensez	Vvc	PENSER
plus	Rg	PLUS
m'	Pp	JE
atteindre	Vvn	ATTEINDRE
et	Cc	ET
m'	Pp	JE
imposer	Vvn	IMPOSER
des	Dn	UN
lois	Nc	LOI
,	Fw	,
La	Vvc	La
crainte	Nc	CRAINTE
et	Cc	ET
les	Da	LE
remords	Nc	REMORD
sont	Vuc	ÊTRE
indignes	Ag	INDIGNE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
.	Fs	.
Que	Cs	QUE
mon	Ds	MON
dessein	Nc	DESSEIN
soit	Vuc	ÊTRE
lâche	Ag	LÂCHE
et	Cc	ET
passe	Vvc	PASSER
pour	S	POUR
un	Dn	UN
crime	Nc	CRIME
,	Fw	,
Puisqu'il	Nc	Puisqu'il
me	Pp	JE
peut	Vvc	POUVOIR
aider	Vvn	AIDER
,	Fw	,
je	Pp	JE
le	Pp	IL
crois	Vvc	CROIRE|CROÎTRE
légitime	Ag	LÉGITIME
;	Fw	;
S'	Vvc	S'
il	Pp	IL
est	Vuc	ÊTRE
enfin	Rg	ENFIN
suivi	Ge	SUIVRE
d'	S	DE
un	Dn	UN
succès	Nc	SUCCÈS
fortuné	Ag	FORTUNÉ
,	Fw	,
Il	Vvc	Il
paraîtra	Vvc	PARAÎTRE
louable	Ag	LOUABLE
à	S	À
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
condamné	Ge	CONDAMNER
.	Fs	.
Que	Cs	QUE
cette	Dd	CE
femme	Nc	FEMME
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
fait	Vvc	FAIRE
languir	Vvn	LANGUIR
mon	Ds	MON
attente	Nc	ATTENTE
,	Fw	,
Ou	Vvc	Ou
que	Cs	QUE
le	Da	LE
temps	Nc	TEMPS
est	Vuc	ÊTRE
long	Ag	LONG
à	S	À
l'	Da	LE
âme	Nc	ÂME
impatiente	Ag	IMPATIENT
!	Fs	!
Allons	Vvc	ALLER
voir	Vvn	VOIR
.	Fs	.
Mais	Cc	MAIS
où	Pr	OÙ
vais	Vvc	ALLER
-je	Nc	-je
aveugle	Ag	AVEUGLE
que	Pr	QUE
