Ah	I	AH
fortune	Nc	FORTUNE
,	Fw	,
fortune	Nc	FORTUNE
!	Fs	!
Feras	Nc	FÉRA
-tu	Vvc	-tu
toujours	Rg	TOUJOURS
faire	Vvn	FAIRE
la	Da	LE
pirouette	Nc	PIROUETTE
aux	S+Da	À+LES
pasquinades	Nc	pasquinades
du	S+Da	DE+LE
malheureux	Ag	MALHEUREUX
Pasquin	Nc	PASQUIN
,	Fw	,
et	Cc	ET
n'	Rp	NE
embourberas	Vvc	EMBOURBER
-tu	Vvn	-tu
jamais	Rg	JAMAIS
la	Da	LE
roue	Nc	ROUE|ROUÉ
de	S	DE
ton	Ds	TON
inconstance	Nc	INCONSTANCE
dans	S	DANS
l'	Da	LE
ornière	Nc	ORNIÈRE
de	S	DE
mon	Ds	MON
mérite	Nc	MÉRITE
?	Fs	?
Partito	Nc	Partito
di	Ag	di
Roma	Vvc	Roma
à	S	À
coups	Nc	COUP
de	S	DE
pieds	Nc	PIED
au	S+Da	À+LE
cul	Nc	CUL
,	Fw	,
Son	Nc	SON
venuto	Nc	venuto
trenando	Vvc	trenando
la	Da	LE
savate	Nc	SAVATE
d'	S	DE
hôtellerie	Nc	HÔTELLERIE
en	S	EN
hôtellerie	Nc	HÔTELLERIE
,	Fw	,
n'	Rp	NE
ayant	Ga	AVOIR
d'	S	DE
autre	Ag	AUTRE
monnaie	Nc	MONNAIE
pour	S	POUR
payer	Vvn	PAYER
mon	Ds	MON
écot	Nc	ÉCOT
,	Fw	,
que	Cs	QUE
de	S	DE
médire	Vvn	MÉDIRE
libéralement	Rg	LIBÉRALEMENT
de	S	DE
ceux	Pd	CELUI
qui	Pr	QUI
me	Pp	JE
donnaient	Vvc	DONNER
à	S	À
manger	Vvn	MANGER
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
j'	Pp	JE
arrive	Vvc	ARRIVER
ici	Rg	ICI
sans	S	SANS
argent	Nc	ARGENT
,	Fw	,
mais	Cc	MAIS
avec	S	AVEC
une	Dn	UN
faim	Nc	FAIM
canine	Ag	CANIN
,	Fw	,
sans	S	SANS
pouvoir	Vvn	POUVOIR
apaiser	Vvn	APAISER
les	Da	LE
murmures	Nc	MURMURE
affamés	Ge	AFFAMER
de	S	DE
mes	Ds	MON
languissants	Ag	LANGUISSANT
boyaux	Nc	BOYAU
.	Fs	.
Ô	Vvc	Ô
vous	Pp	VOUS
,	Fw	,
Cara	Vvc	CARRER
Oliveta	Vvc	Oliveta
,	Fw	,
ma	Ds	MON
chère	Ag	CHER
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
dont	Pr	DONT
les	Da	LE
gentillesses	Nc	GENTILLESSE
et	Cc	ET
les	Da	LE
minauderies	Nc	MINAUDERIE
coquettes	Ag	COQUET
me	Pp	JE
faisaient	Vvc	FAIRE
si	Rg	SI
souvent	Rg	SOUVENT
crédit	Nc	CRÉDIT
dans	S	DANS
les	Da	LE
hôtelleries	Nc	HÔTELLERIE
,	Fw	,
vous	Pp	VOUS
deviez	Vvc	DEVOIR|DÉVIER
rétablir	Vvn	RÉTABLIR
ma	Ds	MON
fortune	Nc	FORTUNE
;	Fw	;
mais	Cc	MAIS
comme	Cs	COMME
tout	Pi	TOUT
est	Vuc	ÊTRE
variable	Ag	VARIABLE
,	Fw	,
votre	Ds	VOTRE
beauté	Nc	BEAUTÉ
ne	Rp	NE
faisant	Ga	FAIRE
plus	Rg	PLUS
que	Cs	QUE
blanchir	Vvn	BLANCHIR
auprès	Rg	AUPRÈS
de	S	DE
l'	Da	LE
inhumanité	Nc	INHUMANITÉ
des	S+Da	DE+LE|DE+LES
hôteliers	Nc	HÔTELIER
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
été	Ge	ÊTRE
obligé	Ge	OBLIGER
de	S	DE
vous	Pp	VOUS
laisser	Vvn	LAISSER
là	Rg	LÀ
pour	S	POUR
les	Da	LE
gages	Nc	GAGE|GAGES
.	Fs	.
Que	Pt	QUE
diriez	Vvc	DIRE
-vous	Nc	-vous
,	Fw	,
belle	Ag	BEAU
abandonnée	Nc	ABANDONNÉ
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
voyiez	Vvc	VOIR
le	Da	LE
tendre	Ag	TENDRE
Pasquin	Nc	PASQUIN
