March	NP0	march
24.	CRD	24.
The	AT0	the
spring	NN1	spring
is	VBZ	be
fairly	AV0	fairly
with	PRP	with
us	PNP	we
now	AV0	now
.	SENT	.
Outside	PRP	outside
my	DPS	i
laboratory	NN1	laboratory
window	NN1	window
the	AT0	the
great	AJ0	great
chestnut-tree	NN1	chestnut-tree
is	VBZ	be
all	AV0	all
covered	VVN	cover|covered
with	PRP	with
the	AT0	the
big	AJ0	big
,	PUN	,
glutinous	AJ0	glutinous
,	PUN	,
gummy	AJ0	gummy
buds	NN2	bud
,	PUN	,
some	DT0	some
of	PRF	of
which	DTQ	which
have	VHB	have
already	AV0	already
begun	VVN	begin
to	TO0	to
break	VVI	break
into	PRP	into
little	DT0	little
green	AJ0	green
shuttlecocks	NN2	shuttlecock
.	SENT	.
As	CJS	as
you	PNP	you
walk	VVB	walk
down	AVP	down
the	AT0	the
lanes	NN2	lane
you	PNP	you
are	VBB	be
conscious	AJ0	conscious
of	PRF	of
the	AT0	the
rich	AJ0	rich
,	PUN	,
silent	AJ0	silent
forces	NN2	force
of	PRF	of
nature	NN1	nature
working	VVG	work|working
all	DT0	all
around	PRP	around
you	PNP	you
.	SENT	.
The	AT0	the
wet	AJ0	wet
earth	NN1	earth
smells	VVZ	smell
fruitful	AJ0	fruitful
and	CJC	and
luscious	AJ0	luscious
.	SENT	.
Green	AJ0	green
shoots	NN2	shoot
are	VBB	be
peeping	VVG	peep
out	AVP	out
everywhere	AV0	everywhere
.	SENT	.
The	AT0	the
twigs	NN2	twig
are	VBB	be
stiff	AJ0	stiff
with	PRP	with
their	DPS	they
sap	NN1	sap
;	PUN	;
and	CJC	and
the	AT0	the
moist	AJ0	moist
,	PUN	,
heavy	AJ0	heavy
English	AJ0	english
air	NN1	air
is	VBZ	be
laden	VVN	load|laden
with	PRP	with
a	AT0	a
faintly	AV0	faintly
resinous	AJ0	resinous
perfume	NN1	perfume
.	SENT	.
Buds	NN2	bud
in	PRP	in
the	AT0	the
hedges	NN2	hedge
,	PUN	,
lambs	NN2	lamb
beneath	PRP	beneath
them	PNP	they
---	AJ0	---
everywhere	AV0	everywhere
the	AT0	the
work	NN1	work
of	PRF	of
reproduction	NN1	reproduction
going	VVG	go|going
forward	AV0	forward
!	SENT	!
I	PNP	i
can	VM0	can
see	VVI	see
it	PNP	it
without	PRP	without
,	PUN	,
and	CJC	and
I	PNP	i
can	VM0	can
feel	VVI	feel
it	PNP	it
within	PRP	within
.	SENT	.
We	PNP	we
also	AV0	also
have	VHB	have
our	DPS	we
spring	NN1	spring
when	CJS	when
the	AT0	the
little	AJ0	little
arterioles	NN2	arteriole
dilate	VVB	dilate
,	PUN	,
the	AT0	the
lymph	NN1	lymph
flows	VVZ	flow
in	PRP	in
a	AT0	a
brisker	AJC	brisk
stream	NN1	stream
,	PUN	,
the	AT0	the
glands	NN2	gland
work	VVB	work
harder	AJC	hard
,	PUN	,
winnowing	VVG	winnow
and	CJC	and
straining	VVG	strain
.	SENT	.
Every	AT0	every
year	NN1	year
nature	NN1	nature
readjusts	VVZ	readjust
the	AT0	the
whole	AJ0	whole
machine	NN1	machine
.	SENT	.
I	PNP	i
can	VM0	can
feel	VVI	feel
the	AT0	the
ferment	NN1	ferment
in	PRP	in
my	DPS	i
blood	NN1	blood
at	PRP	at
this	DT0	this
very	AJ0	very
moment	NN1	moment
,	PUN	,
and	CJC	and
as	CJS	as
the	AT0	the
cool	AJ0	cool
sunshine	NN1	sunshine
pours	VVZ	pour
through	PRP	through
my	DPS	i
window	NN1	window
I	PNP	i
could	VM0	could
dance	VVI	dance
about	AVP	about
in	PRP	in
it	PNP	it
like	PRP	like
a	AT0	a
gnat	NN1	gnat
.	SENT	.
So	AV0	so
I	PNP	i
should	VM0	should
,	PUN	,
only	AV0	only
that	CJT	that
Charles	NP0	charles
Sadler	NP0	sadler
would	VM0	would
rush	VVI	rush
upstairs	AV0	upstairs
to	TO0	to
know	VVI	know
what	DTQ	what
was	VBD	be
the	AT0	the
matter	NN1	matter
.	SENT	.
Besides	AV0	besides
,	PUN	,
