Nací	VLfin	nacer
a	PREP	a
la	ART	el
política	NC	política
,	CM	,
al	PAL	al
amor	NC	amor
y	CC	y
al	PAL	al
éxito	NC	éxito
,	CM	,
en	PREP	en
un	ART	un
pueblo	NC	pueblo
remoto	ADJ	remoto
de	PREP	de
provincia	NC	provincia
,	CM	,
muy	ADV	muy
considerable	ADJ	considerable
según	PREP	según
el	ART	el
padrón	NC	padrón
electoral	ADJ	electoral
,	CM	,
aunque	CSUBX	aunque
tuviera	VLfin	tener
escasos	ADJ	escaso
vecinos	NC	vecino
,	CM	,
pobre	ADJ	pobre
comercio	NC	comercio
,	CM	,
indigente	NC	indigente
sociabilidad	NC	sociabiundad
,	CM	,
nada	QU	nada
de	PREP	de
industria	NC	industria
y	CC	y
lo	ART	el
demás	QU	demás
en	PREP	en
proporción	NC	proporción
.	FS	.
El	ART	el
clima	NC	clima
benigno	ADJ	benigno
,	CM	,
el	ART	el
cielo	NC	cielo
siempre	ADV	siempre
azul	ADJ	azul
,	CM	,
el	ART	el
sol	NC	sol
radiante	ADJ	<unknown>
,	CM	,
la	ART	el
tierra	NC	tierra
fertilísima	ADJ	<unknown>
,	CM	,
no	NEG	no
habían	VHfin	haber
bastado	VLadj	bastar
,	CM	,
como	CSUBX	como
se	SE	se
comprenderá	VLfin	comprender
,	CM	,
para	CSUBI	para
conquistarle	VLinf	<unknown>
aquella	DM	aquel
preeminencia	NC	preeminencia
.	FS	.
Era	VSfin	ser
menester	NC	menester
otra	QU	otro
cosa	NC	cosa
.	FS	.
Y	CC	y
los	ART	el
«dirigentes»	NC	<unknown>
de	PREP	de
Los	ADJ	<unknown>
Sunchos	NC	<unknown>
,	CM	,
al	CSUBI	al
levantarse	VCLIinf	levantarse
el	ART	el
último	ADJ	último
censo	NC	censo
,	CM	,
por	PREP	por
arte	NC	arte
de	PREP	de
birlibirloque	NC	<unknown>
habían	VHfin	haber
dotado	VLadj	dotar
al	PAL	al
departamento	NC	departamento
con	PREP	con
una	ART	un
importante	ADJ	importante
masa	NC	masa
de	PREP	de
sufragios	NC	sufragio
-mayor	ADJ	<unknown>
que	CQUE	que
el	ART	el
natural-	NC	<unknown>
,	CM	,
para	CSUBI	para
procurarle	VLinf	<unknown>
decisiva	ADJ	decisivo
representación	NC	representación
en	PREP	en
la	ART	el
Legislatura	NP	<unknown>
de	PREP	de
la	ART	el
provincia	NC	provincia
,	CM	,
directa	ADJ	directo
participación	NC	participación
en	PREP	en
el	ART	el
gobierno	NC	gobierno
autónomo	ADJ	autónomo
,	CM	,
voz	NC	voz
y	CC	y
voto	NC	voto
delegados	VLadj	delegar
en	PREP	en
el	ART	el
Congreso	NC	congreso
Nacional	NP	Nacional
y	CC	y
,	CM	,
por ende	ADV	por~ende
,	CM	,
influencia	NC	influencia
eficaz	ADJ	eficaz
en	PREP	en
la	ART	el
dirección	NC	dirección
del	PDEL	del
país	NC	país
.	FS	.
Escrutando	VLger	escrutar
las	ART	el
causas	NC	causa
y	CC	y
los	ART	el
efectos	NC	efecto
,	CM	,
no	NEG	no
me	PPX	yo
cabe	VLfin	caber
duda	NC	duda
de	PREP	de
que	CQUE	que
los	ART	el
sunchalenses	ADJ	<unknown>
confiaban	VLfin	confiar
más	ADV	más
en	PREP	en
sus	PPO	suyo
propias	ADJ	propio
luces	NC	luz
y	CC	y
patriotismo	NC	patriotismo
que	CQUE	que
en	PREP	en
el	ART	el
patriotismo	NC	patriotismo
y	CC	y
las	ART	el
luces	NC	luz
del	PDEL	del
resto	NC	resto
de	PREP	de
nuestros	PPO	nuestro
compatriotas	NC	compatriota
y	CC	y
de	PREP	de
que	CQUE	que
se	SE	se
esforzaban	VLfin	esforzar
por	PREP	por
gobernar	VLinf	gobernar
con	PREP	con
espíritu	NC	espíritu
puramente	ADV	puro
altruista	ADJ	altruista
.	FS	.
El	ART	el
hecho	NC	hecho
es	VSfin	ser
que	CQUE	que
,	CM	,
siendo	VSger	ser
cuatro	CARD	cuatro
gatos	NC	gato
,	CM	,
como	CSUBX	como
suele	VLfin	soler
decirse	VCLIinf	decirse
,	CM	,
alcanzaban	VLfin	alcanzar
tácita	ADJ	tácito
o	CC	o
manifiesta	VLfin	manifestar
ingerencia	VLadj	<unknown>
en	PREP	en
el	ART	el
manejo	NC	manejo
de	PREP	de
la	ART	el
res	ACRNM	res
pública	ADJ	público
.	FS	.
Pero	CCAD	pero
esto	DM	este
,	CM	,
que	CQUE	que
puede	VMfin	poder
parecer	VLinf	parecer
una	ART	un
de	PREP	de
tantas	QU	tanto
incongruencias	NC	incongruencia
de	PREP	de
nuestra	ADJ	nuestro
democracia	NC	democracia
incipiente	ADJ	incipiente
,	CM	,
no	NEG	no
es	VSfin	ser
divertido	VLadj	divertir
y	CC	y
no	NEG	no
hace	VLfin	hacer
tampoco	ADV	tampoco
al	PAL	al
caso	NC	caso
.	FS	.
Lo	ART	el
que	CQUE	que
sí	PPX	él
hace	VLfin	hacer
y	CC	y
quizá	ADV	quizá
resulte	VLfin	resultar
divertido	VLadj	divertir
es	VSfin	ser
que	CQUE	que
mi	PPO	mi|mío
padre	NC	padre
fuera	VSfin	ser
uno	CARD	uno
