Las	ART	el
razones	NC	razón
en	PREP	en
que	CQUE	que
mi	PPO	mi|mío
tío	NC	tío
fundaba	VLfin	fundar
la	ART	el
tenacidad	NC	<unknown>
de	PREP	de
su	PPO	suyo
empeño	NC	empeño
eran	VSfin	ser
muy	ADV	muy
juiciosas	ADJ	<unknown>
,	CM	,
y	CC	y
me	PPX	yo
las	PPC	él
iba	VLfin	ir
enviando	VLger	enviar
por	PREP	por
el	ART	el
correo	NC	correo
,	CM	,
escritas	VLadj	escribir
con	PREP	con
mano	NC	mano
torpe	ADJ	torpe
,	CM	,
pluma	NC	pluma
de	PREP	de
ave	NC	ave
,	CM	,
tinta	NC	tinta
rancia	ADJ	rancia
,	CM	,
letras	NC	letra
gordas	ADJ	gordo
y	CC	y
anticuada	ADJ	anticuado
ortografía	NC	ortografía
,	CM	,
en	PREP	en
papel	NC	papel
de	PREP	de
barbas	NC	barba
comprado	VLadj	comprar
en	PREP	en
el	ART	el
estanquillo	NC	<unknown>
del	PDEL	del
lugar	NC	lugar
.	FS	.
Yo	PPX	yo
no	NEG	no
las	PPC	él
echaba	VLfin	echar
en	PREP	en
saco	NC	saco
roto	VLadj	romper
precisamente	ADV	preciso
;	SEMICOLON	;
pero	CCAD	pero
el	ART	el
caso	NC	caso
,	CM	,
para	PREP	para
mí	PPX	yo
,	CM	,
era	VSfin	ser
de	CSUBI	de
meditarse	VLinf	<unknown>
mucho	ADV	mucho
y	CC	y
,	CM	,
por	PREP	por
eso	DM	ese
,	CM	,
entre	PREP	entre
alegar	VLinf	alegar
él	PPX	él
y	CC	y
meditar	VLinf	meditar
y	CC	y
responderle	VCLIinf	responder
yo	PPX	yo
,	CM	,
se	SE	se
fue	VLfin	ir|ser
pasando	VLger	pasar
una	ART	un
buena	ADJ	bueno
temporada	NC	temporada
.	FS	.
La	ART	el
primera	ORD	primero
carta	NC	carta
en	PREP	en
que	CQUE	que
trató	VLfin	tratar
del	PDEL	del
asunto	NC	asunto
fue	VSfin	ser
la	ART	el
más	ADV	más
extensa	ADJ	extenso
de	PREP	de
las	ART	el
ocho	CARD	ocho
o	CC	o
diez	CARD	diez
de	PREP	de
la	ART	el
serie	NC	serie
.	FS	.
Temía	VLfin	temer
colarse	VCLIinf	colarse
en	PREP	en
él	PPX	él
de	PREP	de
sopetón	NC	<unknown>
,	CM	,
y	CC	y
me	PPX	yo
preparaba	VLfin	preparar
el	ART	el
camino	NC	camino
para	PREP	para
sus	PPO	suyo
fines	NC	fin
,	CM	,
«tomando	VLger	<unknown>
las	ART	el
cosas	NC	cosa
desde	PREP	desde
muy	ADV	muy
atrás	ADV	atrás
,	CM	,
y	CC	y
como	CSUBX	como
si	CSUBX	si
nos	PPX	nosotros
tratáramos	VLfin	tratar
entonces	ADV	entonces
,	CM	,
aunque	CSUBX	aunque
de	PREP	de
lejos	ADV	lejos
,	CM	,
por	PREP	por
primera	ORD	primero
vez»	NC	<unknown>
.	FS	.
«Mucho	NC	<unknown>
le	PPC	él|le
estorbaba	VLfin	<unknown>
la	ART	el
pluma	NC	pluma
entre	PREP	entre
los	ART	el
dedos»	NC	<unknown>
,	CM	,
y	CC	y
bien	ADV	bien
lo	PPC	él
revelaban	VLfin	revelar
la	ART	el
rudeza	NC	<unknown>
de	PREP	de
los	ART	el
trazos	NC	trazo
,	CM	,
la	ART	el
desigualdad	NC	desigualdad
de	PREP	de
las	ART	el
letras	NC	letra
y	CC	y
las	ART	el
señales	NC	señal
de	PREP	de
más	ADV	más
de	PREP	de
un	ART	un
borrón	NC	borrón
lamido	VLadj	<unknown>
en	PREP	en
fresco	NC	fresco
o	CC	o
extendido	VLadj	extender
con	PREP	con
el	ART	el
canto	NC	canto
de	PREP	de
la	ART	el
mano	NC	mano
;	SEMICOLON	;
«pero	NC	<unknown>
con	PREP	con
paciencia	NC	paciencia
y	CC	y
buena	ADJ	bueno
voluntad	NC	voluntad
se	SE	se
vencían	VLfin	vencer
los	ART	el
imposibles»	NC	<unknown>
.	FS	.
«Tus	NC	<unknown>
abuelos	NC	abuelo
paternos	ADJ	paterno
-me	VLfin	<unknown>
escribía-	NC	<unknown>
,	CM	,
no	NEG	no
lograron	VLfin	lograr
otros	QU	otro
hijos	NC	hijo
que	CQUE	que
tu	PPO	tú
padre	NC	padre
y	CC	y
yo	PPX	yo
.	FS	.
Yo	PPX	yo
fui	VLfin	ir|ser
el	ART	el
mayorazgo	NC	<unknown>
,	CM	,
y	CC	y
como	CSUBX	como
tal	QU	tal
,	CM	,
aquí	ADV	aquí
arraigué	VLfin	<unknown>
desde	PREP	desde
el	ART	el
punto	NC	punto
y	CC	y
hora	NC	hora
en	PREP	en
que	CQUE	que
nací	VLfin	nacer
.	FS	.
Tu	PPO	tú
padre	NC	padre
,	CM	,
como	CSUBX	como
más	ADV	más
necesitado	VLadj	necesitar
,	CM	,
echóse	VLfin	<unknown>
al	PAL	al
mundo	NC	mundo
,	CM	,
y	CC	y
rodando	VLger	rodar
mucho	ADV	mucho
por	PREP	por
él	PPX	él
,	CM	,
adquirió	VLfin	adquirir
buenos	ADJ	bueno
caudales	NC	caudal
y	CC	y
una	ART	un
mujer	NC	mujer
que	CQUE	que
no	NEG	no
había	VHfin	haber
oro	NC	oro
con	PREP	con
qué	INT	qué
pagarla	VCLIinf	pagar
.	FS	.
De	PREP	de
esta	DM	este
traza	NC	traza
me	PPX	yo
la	PPC	él
pintó	VLfin	pintar
cuando	CSUBX	cuando
vino	VLfin	venir
a	PREP	a
darme	VCLIinf	dar
cuenta	NC	cuenta
de	PREP	de
sus	PPO	suyo
proyectos	NC	proyecto
matrimoniales	ADJ	matrimonial
,	CM	,
y	CC	y
a	PREP	a
tomar	VLinf	tomar
posesión	NC	posesión
,	CM	,
en	PREP	en
pura	ADJ	puro
chanza	NC	chanza
,	CM	,
de	PREP	de
la	ART	el
pobreza	NC	pobreza
que	CQUE	que
le	PPC	él|le
correspondía	VLfin	corresponder
por	PREP	por
herencia	NC	herencia
libre	ADJ	libre
de	PREP	de
tus	PPO	tu
abuelos	NC	abuelo
.	FS	.
Fuese	VSfin	ser
a	PREP	a
los	ART	el
pocos	QU	pocos
días	NC	día
de	PREP	de
haber	VHinf	haber
venido	VLadj	venir
,	CM	,
y	CC	y
no	NEG	no
he	VHfin	haber
vuelto	VLadj	volver
ni	NEG	ni
volveré	VLfin	volver|Volveré
a	PREP	a
verle	VCLIinf	ver
más	ADV	más
en	PREP	en
la	ART	el
tierra	NC	tierra
.	FS	.
Dios	NP	Dios
le	PPC	él|le
tenga	VLfin	tener
en	PREP	en
eterno	ADJ	eterno
descanso	NC	descanso
.	FS	.
»También	ADV	<unknown>
yo	PPX	yo
me	PPX	yo
casé	VLfin	casar
andando	VLger	andar
los	ART	el
días	NC	día
,	CM	,
y	CC	y
tuve	VLfin	tener
mujer	NC	mujer
buena	ADJ	bueno
,	CM	,
e	CC	y
hijos	NC	hijo
que	CQUE	que
el	ART	el
Señor	NC	señor
me	PPX	yo
iba	VLfin	ir
quitando	VLger	quitar
a medida que	CSUBF	a~medida~que
me	PPX	yo
los	PPC	él
daba	VLfin	dar
.	FS	.
Con	PREP	con
el	ART	el
último	ADJ	último
de	PREP	de
ellos	PPX	él
se	SE	se
llevó	VLfin	llevar
a	PREP	a
su	PPO	suyo
madre	NC	madre
.	FS	.
¡	FS	!
Bendita	ADJ	bendito
y	CC	y
alabada	VLadj	alabar
sea	VSfin	ser
su	PPO	suyo
divina	ADJ	divino
voluntad	NC	voluntad
,	CM	,
hasta	PREP	hasta
en	PREP	en
aquello	DM	aquel
con	PREP	con
que	CQUE	que
humanamente	ADV	humano
nos	PPX	nosotros
agobia	VLfin	agobiar
y	CC	y
atribula	VLfin	<unknown>
!	FS	!
Como	CSUBX	como
aún	ADV	aún
no	NEG	no
era	VSfin	ser
yo	PPX	yo
propiamente	ADV	propio
viejo	NC	viejo
y	CC	y
me	PPX	yo
sentía	VLfin	sentir
fuerte	ADJ	fuerte
,	CM	,
y	CC	y
en	PREP	en
estas	DM	este
angosturas	NC	<unknown>
y	CC	y
asperezas	NC	<unknown>
del	PDEL	del
terruño	NC	<unknown>
hallaban	VLfin	hallar
pasto	NC	pasto
y	CC	y
solaz	NC	<unknown>
abundante	ADJ	abundante
las	ART	el
cortas	ADJ	corto
ambiciones	NC	ambición
de	PREP	de
mi	PPO	mi|mío
espíritu	NC	espíritu
,	CM	,
aprendí	VLfin	aprender
a	PREP	a
arrastrar	VLinf	arrastrar
con	PREP	con
valentía	NC	valentía
la	ART	el
cruz	NC	cruz
de	PREP	de
mis	PPO	mi
dolores	NC	dolor
,	CM	,
y	CC	y
