Tiene	VLfin	tener
,	CM	,
al	CSUBI	al
comenzar	VLinf	comenzar
este	DM	este
verídico	NC	<unknown>
relato	ADJ	relato
,	CM	,
diecisiete	CARD	diecisiete
años	NC	año
.	FS	.
Su	PPO	suyo
infancia	NC	infancia
ha	VHfin	haber
sido	VSadj	ser
la	ART	el
de	PREP	de
casi	ADV	casi
todos	QU	todo
los	ART	el
muchachos	NC	muchacho
de	PREP	de
pueblo	NC	pueblo
.	FS	.
Nunca	ADV	nunca
estuvo	VEfin	estar
para	PREP	para
él	PPX	él
la	ART	el
fruta	NC	fruta
demasiado	ADV	demasiado
alta	ADJ	alto
,	CM	,
ni	CCNEG	ni
logró	VLfin	lograr
su	PPO	suyo
abuela	NC	abuelo
esconder	VLinf	esconder
las	ART	el
golosinas	NC	golosina
en	PREP	en
sitio	NC	sitio
que	CQUE	que
no	NEG	no
descubriera	VLfin	descubrir
,	CM	,
ni	CCNEG	ni
había	VLfin	haber
en	PREP	en
la	ART	el
comarca	NC	comarca
perro	NC	perro
que	CQUE	que
no	NEG	no
le	PPC	él|le
temiese	VLfin	<unknown>
.	FS	.
A	PREP	a
pedradas	NC	pedrada
turbaba	VLfin	<unknown>
él	PPX	él
sosiego	VLfin	sosegar
de	PREP	de
los	ART	el
pájaros	NC	pájaro
ocultos	ADJ	oculto
en	PREP	en
las	ART	el
frondas	NC	<unknown>
,	CM	,
y	CC	y
entre	PREP	entre
burlas	NC	burla
y	CC	y
veras	NC	vera
,	CM	,
con	PREP	con
sus	PPO	suyo
requiebros	NC	<unknown>
,	CM	,
traía	VLfin	traer
desasosegados	VLadj	<unknown>
los	ART	el
corazones	NC	corazón
de	PREP	de
las	ART	el
mozas	NC	<unknown>
.	FS	.
Más	ADV	más
de	PREP	de
una	ART	un
cuando	CSUBX	cuando
él	PPX	él
a	PREP	a
la	ART	el
fuente	NC	fuente
se	SE	se
acercaba	VLfin	acercar
,	CM	,
fingió	VLfin	fingir
que	CQUE	que
no	NEG	no
podía	VLfin	poder
con	PREP	con
el	ART	el
cántaro	NC	cántaro
para	CSUBI	para
que	CQUE	que
Juan	NP	Juan
la	PPC	él
ayudase	VLfin	ayudar
a	PREP	a
levantarlo	VCLIinf	levantar
,	CM	,
mientras	CSUBX	mientras
otra	QU	otro
,	CM	,
dejándole	VLadj	dejar
ver	VLinf	ver
los	ART	el
remangados	ADJ	<unknown>
brazos	NC	brazo
,	CM	,
alzaba	VLfin	alzar
vigorosamente	ADV	vigoroso
el	ART	el
suyo	PPO	suyo
,	CM	,
como	CSUBX	como
dándole	VLadj	dar
a	PREP	a
entender	VLinf	entender
cuán	NP	cuán
apretado	VLadj	apretar
lazo	NC	lazo
formaría	VLfin	formar
con	PREP	con
ellos	PPX	él
en	PREP	en
torno	NC	torno
de	PREP	de
su	PPO	suyo
cuello	NC	cuello
.	FS	.
Una	ART	un
,	CM	,
a	PREP	a
quien	REL	quien
hasta	PREP	hasta
