En	PREP	en
la	ART	el
esquina	NC	esquina
de	PREP	de
la	ART	el
Red	NP	<unknown>
de	PREP	de
San	NP	Santo
Luis	NP	Luis
y	CC	y
el	ART	el
de	PREP	de
Gracia	NC	gracia
,	CM	,
me	PPX	yo
separé	VLfin	<unknown>
del	PDEL	del
grupo	NC	grupo
que	CQUE	que
venía	VLfin	venir
conmigo	PREP	conmigo
desde	PREP	desde
el	ART	el
teatro	NC	teatro
de	PREP	de
Apolo	NC	<unknown>
,	CM	,
donde	ADV	donde
acabábamos	VLfin	acabar
de	PREP	de
asistir	VLinf	asistir
a	PREP	a
un	ART	un
estreno	NC	estreno
afortunado	ADJ	afortunado
.	FS	.
Si	CSUBX	si
hablase	VLfin	hablar
en	PREP	en
alta	ADJ	alto
voz	NC	voz
,	CM	,
hubiese	VHfin	haber
dicho	QU	dicho
«grupo	NC	<unknown>
de	PREP	de
amigos»	NC	<unknown>
,	CM	,
pero	CCAD	pero
,	CM	,
para	PREP	para
mi	PPO	mi|mío
sayo	NC	sayo
,	CM	,
¿	FS	?
qué	INT	qué
necesidad	NC	necesidad
tengo	VLfin	tener
de	CSUBI	de
edulcorar	VLinf	<unknown>
la	ART	el
infusión	NC	infusión
?	FS	?
Espero	VLfin	esperar
no	NEG	no
poseer	VLinf	poseer
amigo	NC	amigo
ninguno	QU	ninguno
;	SEMICOLON	;
no	NEG	no
tanto	ADV	tanto
por	PREP	por
culpa	VLfin	culpar
de	PREP	de
los	ART	el
que	CQUE	que
pudieran	VMfin	poder
serlo	VCLIinf	ser
,	CM	,
cuanto	ADV	cuanto
por	PREP	por
la	ART	el
mía	PPO	mío
.	FS	.
Si	CSUBX	si
alguna	QU	alguno
vez	NC	vez
me	PPX	yo
he	VHfin	haber
dejado	VLadj	dejar
llevar	VLinf	llevar
del	PDEL	del
deseo	NC	deseo
de	PREP	de
comunicación	NC	comunicación
,	CM	,
de	PREP	de
expansión	NC	expansión
,	CM	,
de	CSUBI	de
registrarme	VLinf	<unknown>
el	ART	el
alma	NC	alma
y	CC	y
enseñar	VLinf	enseñar
un	ART	un
poco	QU	pocos
de	PREP	de
su	PPO	suyo
oscuro	ADJ	oscuro
contenido	NC	contenido
a	PREP	a
la	ART	el
media	ADJ	medio
hora	NC	hora
de	CSUBI	de
hacerlo	VCLIinf	hacer
estaba	VEfin	estar
corrido	VLadj	correr
y	CC	y
pesaroso	ADJ	<unknown>
,	CM	,
según	CSUBF	según
estaría	VEfin	estar
un	ART	un
sacerdote	NC	sacerdote
hebreo	ADJ	hebreo
que	CQUE	que
hubiese	VHfin	haber
permitido	VLadj	permitir
a	PREP	a
un	ART	un
profano	ADJ	profano
tocar	VLinf	tocar
al	PAL	al
arca	NC	arca
de	PREP	de
alianza	NC	alianza
.	FS	.
Por	PREP	por
lo	ART	el
mismo	ADJ	mismo
,	CM	,
me	PPX	yo
guardé	VLfin	guardar
de	PREP	de
terciar	VLinf	terciar
en	PREP	en
la	ART	el
polémica	ADJ	polémico
que	CQUE	que
armaron	VLfin	armar
sobre	PREP	sobre
«la	NC	<unknown>
idea»	VLfin	<unknown>
de	PREP	de
la	ART	el
obra	NC	obra
.	FS	.
La	ART	el
tal	QU	tal
idea	NC	idea
es	VSfin	ser
ya	ADV	ya
para	PREP	para
mí	PPX	yo
una	ART	un
persona	NC	persona
de	PREP	de
toda	QU	todo
confianza	NC	confianza
:	COLON	:
por	PREP	por
sexta	ADJ	sexto
vez	NC	vez
en	PREP	en
este	DM	este
invierno	NC	invierno
la	PPC	él
aprovecha	VLfin	aprovechar
un	ART	un
autor	NC	autor
.	FS	.
Según	CSUBF	según
los	ART	el
recitados	VLadj	<unknown>
,	CM	,
cantares	NC	<unknown>
y	CC	y
diálogos	NC	diálogo
de	PREP	de
la	ART	el
zarzuelilla	NC	<unknown>
,	CM	,
la	ART	el
vida	NC	vida
es	VSfin	ser
buena	ADJ	bueno
,	CM	,
la	ART	el
alegría	NC	alegría
es	VSfin	ser
santa	ADJ	santo
y	CC	y
los	ART	el
que	CQUE	que
no	NEG	no
andan	VLfin	andar
por	PREP	por
ahí	ADV	ahí
chorreando	NC	<unknown>
satisfacción	NC	satisfacción
son	VSfin	ser
unos	ART	un
porros	NC	<unknown>
.	FS	.
No	NEG	no
sé	VLfin	saber|ser
por qué	ADV	por~qué
(	LP	(
acaso	ADV	acaso
por	PREP	por
efecto	NC	efecto
de	PREP	de
la	ART	el
discusión	NC	discusión
trabada	VLadj	trabar
entre	PREP	entre
los	ART	el
del	PDEL	del
grupo	NC	grupo
,	CM	,
y	CC	y
que	CQUE	que
me	PPX	yo
golpeó	VLfin	golpear
en	PREP	en
el	ART	el
cerebro	NC	cerebro
con	PREP	con
redoble	VLfin	redoblar
de	PREP	de
martillazos	NC	martillazo
secos	ADJ	seco
y	CC	y
ligeros	ADJ	ligero
sobre	PREP	sobre
una	ART	un
placa	NC	placa
sonora	ADJ	sonoro
)	RP	)
,	CM	,
la	ART	el
cuestión	NC	cuestión
,	CM	,
en	PREP	en
aquel	DM	aquel
momento	NC	momento
,	CM	,
me	PPX	yo
preocupaba	VLfin	preocupar
.	FS	.
Ningún	QU	ninguno
problema	NC	problema
,	CM	,
para	PREP	para
el	ART	el
que	CQUE	que
vive	VLfin	vivir
,	CM	,
revestirá	VLfin	revestir
mayor	ADJ	grande
interés	NC	interés
que	CQUE	que
este	DM	este
de	PREP	de
la	ART	el
calidad	NC	calidad
de	PREP	de
la	ART	el
vida	NC	vida
.	FS	.
Y	CC	y
,	CM	,
aunque	CSUBX	aunque
preocupado	ADJ	preocupado
,	CM	,
mediante	PREP	mediante
la	ART	el
facultad	NC	facultad
de	PREP	de
desdoblamiento	NC	desdoblamiento
que	CQUE	que
poseemos	VLfin	poseer
los	ART	el
meditativos	NC	<unknown>
sensuales	ADJ	sensual
,	CM	,
no	NEG	no
dejaba	VLfin	dejar
yo	PPX	yo
de	CSUBI	de
notar	VLinf	notar
una	ART	un
serie	NC	serie
de	PREP	de
insignificantes	ADJ	insignificante
circunstancias	NC	circunstancia
.	FS	.
Bajo	PREP	bajo
mis	PPO	mi
pisadas	VLadj	pisar
,	CM	,
la	ART	el
acera	NC	acera
resonaba	VLfin	resonar
metálicamente	ADJ	<unknown>
.	FS	.
La	ART	el
noche	NC	noche
era	VSfin	ser
límpida	ADJ	<unknown>
;	SEMICOLON	;
el	ART	el
frío	NC	frío
,	CM	,
puñalero	NC	<unknown>
;	SEMICOLON	;
y	CC	y
al	PAL	al
abrigo	NC	abrigo
del	PDEL	del
tapabocas	NC	<unknown>
de	PREP	de
malla	NC	malla
de	PREP	de
seda	NC	seda
,	CM	,
mi	PPO	mi|mío
respiración	NC	respiración
se	SE	se
liquidaba	VLfin	<unknown>
en	PREP	en
gotitas	NC	gota
glaciales	ADJ	<unknown>
,	CM	,
humedeciendo	VLger	<unknown>
la	ART	el
barba	NC	barba
.	FS	.
Se	SE	se
me	PPX	yo
ocurrió	VLfin	ocurrir
tomar	VLinf	tomar
un	ART	un
coche	NC	coche
;	SEMICOLON	;
después	ADV	después
opté	VLfin	optar
por	PREP	por
seguir	VLinf	seguir
andando	VLger	andar
.	FS	.
El	ART	el
frío	NC	frío
duro	ADJ	duro
me	PPX	yo
activaba	VLfin	activar
el	ART	el
pensar	VLinf	pensar
,	CM	,
y	CC	y
en	PREP	en
aquel	DM	aquel
mismo	ADJ	mismo
instante	NC	instante
decidí	VLfin	decidir
plantearme	VCLIinf	plantear
yo	PPX	yo
el	ART	el
problema	NC	problema
,	CM	,
aprovechando	VLger	aprovechar
todas	QU	todo
las	ART	el
ocasiones	NC	ocasión
de	PREP	de
caminar	VLinf	caminar
hacia	PREP	hacia
su	PPO	suyo
resolución	NC	resolución
,	CM	,
no	NEG	no
en	PREP	en
beneficio	NC	beneficio
del	PDEL	del
género	NC	género
humano	ADJ	humano
,	CM	,
sino	CCAD	sino
para	PREP	para
mi	PPO	mi|mío
gobierno	NC	gobierno
tan	ADV	tan
sólo	ADV	sólo
.	FS	.
El	ART	el
«género	NC	<unknown>
humano»	NC	<unknown>
es	VSfin	ser
el	ART	el
vocablo	NC	vocablo
más	ADV	más
vacío	ADJ	vacío
de	PREP	de
sentido	NC	sentido
;	SEMICOLON	;
no	NEG	no
hay	VHfin	haber
humanidad	NC	humanidad
,	CM	,
hay	VHfin	haber
hombres	NC	hombre
.	FS	.
Si	CSUBX	si
algo	QU	algo
se	SE	se
afirma	VLfin	afirmar
del	PDEL	del
género	NC	género
humano	ADJ	humano
,	CM	,
los	ART	el
hombres	NC	hombre
se	SE	se
encargan	VLfin	encargar
de	CSUBI	de
desmentir	VLinf	desmentir
al	PAL	al
punto	NC	punto
la	ART	el
afirmación	NC	afirmación
.	FS	.
Rumiando	VLger	<unknown>
estas	DM	este
afirmaciones	NC	afirmación
,	CM	,
saqué	VLfin	sacar
el	ART	el
pañuelo	NC	pañuelo
y	CC	y
sequé	VLfin	<unknown>
las	ART	el
esférulas	ADJ	<unknown>
que	CQUE	que
me	PPX	yo
aljofaraban	VLfin	<unknown>
la	ART	el
barba	NC	barba
,	CM	,
impregnada	VLadj	impregnar
de	PREP	de
brillantina	NC	<unknown>
olorosa	ADJ	oloroso
.	FS	.
Al	CSUBI	al
entrar	VLinf	entrar
en	PREP	en
la	ART	el
calle	NC	calle
de	PREP	de
Jacometrezo	NP	<unknown>
,	CM	,
interrumpió	VLfin	interrumpir
mis	PPO	mi
cavilaciones	NC	<unknown>
una	ART	un
criatura	NC	criatura
de	PREP	de
mantón	NC	<unknown>
gris	ADJ	gris
,	CM	,
de	PREP	de
ojeras	NC	<unknown>
carbonadas	VLadj	carbonar
.	FS	.
¿	FS	?
Qué	INT	qué
opinará	VLfin	opinar
del	PDEL	del
vivir	VLinf	vivir
esta	DM	este
mujer	NC	mujer
,	CM	,
a	PREP	a
quien	REL	quien
rechazo	NC	rechazo
con	PREP	con
fastidio	NC	fastidio
como	CSUBX	como
a	PREP	a
una	ART	un
mosca	NC	mosca
?	FS	?
No	NEG	no
necesito	VLfin	necesitar
preguntar	VLinf	preguntar
:	COLON	:
si	CSUBX	si
hay	VHfin	haber
algo	QU	algo
previsto	VLadj	prever
,	CM	,
conocido	VLadj	conocer
,	CM	,
de	PREP	de
psicología	NC	psicología
rudimentaria	ADJ	rudimentario
,	CM	,
es	VSfin	ser
el	ART	el
poso	VLfin	posar
del	PDEL	del
ánimo	NC	ánimo
de	PREP	de
estas	DM	este
galantes	NC	<unknown>
callejeras	ADJ	callejero
.	FS	.
Las	PPC	él
llaman	VLfin	llamar
de	PREP	de
la	ART	el
vida	NC	vida
,	CM	,
por	PREP	por
antonomasia	NC	antonomasia
,	CM	,
y	CC	y
,	CM	,
a	PREP	a
más	ADV	más
,	CM	,
de	PREP	de
la	ART	el
vida	NC	vida
alegre	ADJ	alegre
.	FS	.
Para	CSUBI	para
olvidar	VLinf	olvidar
un	ART	un
instante	NC	instante
lo	PPC	él
alegre	VLfin	alegrar
de	PREP	de
su	PPO	suyo
