Quoi	Pt	QUE|QUOI
hasard	Nc	HASARD
.	Fs	.
Un	Dn	UN
valet	Nc	VALET
qui	Pr	QUI
me	Pp	JE
Volé	Vvc	Volé
avec	S	AVEC
effronterie	Nc	EFFRONTERIE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
vend	Vvc	VENDRE
mes	Ds	MON
habits	Nc	HABIT|HABITS
sans	S	SANS
ma	Ds	MON
permission	Nc	PERMISSION
?	Fs	?
Un	Dn	UN
pauvre	Ag	PAUVRE
diable	Nc	DIABLE
qui	Pr	QUI
s'	Pp	SE
oublie	Vvc	OUBLIER
,	Fw	,
Entraîné	Vvc	Entraîné
par	S	PAR
l'	Da	LE
occasion	Nc	OCCASION
.	Fs	.
Un	Dn	UN
pareil	Nc	PAREIL
discours	Nc	DISCOURS
m'	Pp	JE
édifie	Vvc	ÉDIFIER
;	Fw	;
On	Vvc	On
ne	Rp	NE
peut	Vvc	POUVOIR
pas	Rg	PAS
,	Fw	,
sur	S	SUR
sa	Ds	SON
friponnerie	Nc	FRIPONNERIE
,	Fw	,
Excuser	Vvn	EXCUSER
un	Dn	UN
coquin	Nc	COQUIN
en	S	EN
termes	Nc	TERME
plus	Rg	PLUS
civils	Ag	CIVIL
.	Fs	.
Et	Cc	ET
celui	Pd	CELUI
qui	Pr	QUI
parvient	Vvc	PARVENIR
,	Fw	,
des	S+Da	DE+LE|DE+LES
emplois	Nc	EMPLOI
les	Da	LE
plus	Rg	PLUS
vils	Ag	VIL
,	Fw	,
À	Nc	À
des	S+Da	DE+LE|DE+LES
postes	Nc	POSTE
d'	S	DE
honneur	Nc	HONNEUR
qu'	Pr	QUE
il	Pp	IL
arrache	Vvc	ARRACHER
au	S+Da	À+LE
mérite	Nc	MÉRITE
Par	Nc	PAR
une	Dn	UN
voie	Nc	VOIE
oblique	Ag	OBLIQUE
et	Cc	ET
des	Dn	UN
détours	Nc	DÉTOUR
subtils	Ag	SUBTIL
?	Fs	?
Le	Da	LE
modèle	Nc	MODÈLE
parfait	Ag	PARFAIT
dz	Nc	dz
la	Da	LE
bonne	Ag	BON
conduite	Nc	CONDUITE
,	Fw	,
Qui	Vvc	Qui
,	Fw	,
devenu	Ge	DEVENIR
son	Ds	SON
propre	Ag	PROPRE
créateur	Nc	CRÉATEUR
,	Fw	,
Du	Vvc	Du
fond	Nc	FOND
de	S	DE
son	Ds	SON
néant	Nc	NÉANT
a	Vuc	AVOIR
tiré	Ge	TIRER
sa	Ds	SON
grandeur	Nc	GRANDEUR
.	Fs	.
Peste	Nc	PESTE
!	Fs	!
Quel	Dt	QUEL
éloge	Nc	ÉLOGE
sublime	Ag	SUBLIME
!	Fs	!
Et	Cc	ET
celui	Pd	CELUI
qui	Pr	QUI
voilant	Ga	VOILER
le	Da	LE
noir	Ag	NOIR
dessein	Nc	DESSEIN
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
,	Fw	,
Répand	Vvc	Répand
malignement	Rg	MALIGNEMENT
un	Dn	UN
libelle	Nc	LIBELLE|LIBELLÉ
anonyme	Ag	ANONYME
,	Fw	,
Contre	Vvc	CONTRER
son	Ds	SON
concurrent	Nc	CONCURRENT
qu'	Pr	QUE
il	Pp	IL
supplante	Vvc	SUPPLANTER
par	S	PAR
là	Rg	LÀ
?	Fs	?
Un	Dn	UN
politique	Nc	POLITIQUE
adroit	Ag	ADROIT
,	Fw	,
qui	Pr	QUI
croit	Vvc	CROIRE|CROÎTRE
tout	Di	TOUT
légitime	Ag	LÉGITIME
Pour	Nc	POUR
arriver	Vvn	ARRIVER
au	S+Da	À+LE
but	Nc	BUT
où	Pr	OÙ
tendent	Vvc	TENDRE
ses	Ds	SON
désirs	Nc	DÉSIR
.	Fs	.
Pour	S	POUR
finir	Vvn	FINIR
,	Fw	,
en	S	EN
un	Dn	UN
mot	Nc	MOT
;	Fw	;
comment	Pt	COMMENT
est	Vuc	ÊTRE
-ce	Vvc	-ce
qu'	Cs	QUE
on	Pp	ON
nomme	Vvc	NOMMER
L'	Vvc	L'
animal	Ag	ANIMAL
vicieux	Nc	VICIEUX
,	Fw	,
esclave	Nc	ESCLAVE
des	S+Da	DE+LE|DE+LES
plaisirs	Nc	PLAISIR
,	Fw	,
Qui	Vvc	Qui
manque	Vvc	MANQUER
à	S	À
tous	Di	TOUT
ses	Ds	SON
devoirs	Nc	DEVOIR
?	Fs	?
L'	Da	LE
Homme	Nc	HOMME
Le	Vvc	Le
plus	Rg	PLUS
puissant	Ag	PUISSANT
de	S	DE
tous	Pi	TOUT
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
autres	Ag	AUTRE
le	Pp	IL
Roi	Vvc	Roi
,	Fw	,
Formé	Vvc	Formé
pour	S	POUR
imposer	Vvn	IMPOSER
,	Fw	,
non	Rg	NON
pour	S	POUR
subir	Vvn	SUBIR
la	Da	LE
loi	Nc	LOI
,	Fw	,
En	Vvc	En
ce	Dd	CE
siècle	Nc	SIÈCLE
pervers	Ag	PERVERS
,	Fw	,
voilà	I	VOILÀ
comme	Cs	COMME
l'	Pp	IL
on	Pp	ON
donne	Vvc	DONNER
De	Vvc	De
favorables	Ag	FAVORABLE
noms	Nc	NOM
aux	S+Da	À+LES
vices	Nc	VICE
triomphants	Ag	TRIOMPHANT
;	Fw	;
Par	Nc	PAR
ces	Dd	CE
beaux	Ag	BEAU
correctifs	Ag	CORRECTIF
et	Cc	ET
ces	Dd	CE
tours	Nc	TOUR|TOURD
éloquents	Ag	ÉLOQUENT
,	Fw	,
Tout	Vvc	Tout
crime	Nc	CRIME
est	Vuc	ÊTRE
excusé	Ge	EXCUSER
,	Fw	,
toute	Di	TOUT
action	Nc	ACTION
est	Vuc	ÊTRE
bonne	Ag	BON
,	Fw	,
Et	Vvc	Et
l'	Da	LE
on	Pp	ON
ne	Rp	NE
trouve	Vvc	TROUVER
plus	Rg	PLUS
de	S	DE
malhonnêtes	Ag	MALHONNÊTE
gens	Nc	GENS|GENT
.	Fs	.
Moi	Pp	JE
,	Fw	,
qui	Pr	QUI
ne	Rp	NE
puis	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
ce	Dd	CE
jargon	Nc	JARGON
qui	Pr	QUI
m'	Pp	JE
irrite	Vvc	IRRITER
,	Fw	,
Je	Vvc	Je
parle	Vvc	PARLER
à	S	À
découvert	Ge	DÉCOUVRIR
contre	S	CONTRE
les	Da	LE
moeurs	Nc	MURS
du	S+Da	DE+LE
temps	Nc	TEMPS
,	Fw	,
Et	Vvc	Et
je	Pp	JE
donne	Vvc	DONNER
à	S	À
chacun	Pi	CHACUN
le	Da	LE
vrai	Ag	VRAI
nom	Nc	NOM
qu'	Pr	QUE
il	Pp	IL
mérite	Vvc	MÉRITER
.	Fs	.
J'	Pp	JE
appelle	Vvc	APPELER
une	Dn	UN
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
au	S+Da	À+LE
maintien	Nc	MAINTIEN
hypocrite	Ag	HYPOCRITE
,	Fw	,
Qui	Vvc	Qui
me	Pp	JE
trompe	Vvc	TROMPER
sous-main	Nc	SOUS-MAIN
en	S	EN
feignant	Ga	FEINDRE
de	S	DE
m'	Pp	JE
aimer	Vvn	AIMER
,	Fw	,
Une	Vvc	Une
coquette	Ag	COQUET
insigne	Nc	INSIGNE
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
doit	Vvc	DEVOIR
enfermer	Vvn	ENFERMER
:	Fw	:
Et	Cc	ET
mon	Ds	MON
ami	Nc	AMI
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
séduite	Ge	SÉDUIRE
,	Fw	,
Un	Vvc	Un
perfide	Ag	PERFIDE
,	Fw	,
un	Dn	UN
ingrat	Nc	INGRAT
digne	Ag	DIGNE
d'	S	DE
être	Vun	ÊTRE
noyé	Ge	NOYER
.	Fs	.
Un	Dn	UN
valet	Nc	VALET
qui	Pr	QUI
me	Pp	JE
vole	Vvc	VOLER
,	Fw	,
un	Dn	UN
scélérat	Nc	SCÉLÉRAT
à	S	À
pendre	Vvn	PENDRE
;	Fw	;
Un	Vvc	Un
Procureur	Nc	PROCUREUR
qui	Pr	QUI
prend	Vvc	PRENDRE
sans	S	SANS
jamais	Rg	JAMAIS
rendre	Vvn	RENDRE
,	Fw	,
Un	Vvc	Un
fripon	Ag	FRIPON
privilégié	Nc	PRIVILÉGIÉ
.	Fs	.
Un	Dn	UN
Chevalier	Nc	CHEVALIER
qui	Pr	QUI
fait	Vvc	FAIRE
commerce	Nc	COMMERCE
de	S	DE
jouer	Vvn	JOUER
,	Fw	,
Pour	Nc	POUR
escroquer	Vvn	ESCROQUER
et	Cc	ET
filouter	Vvn	FILOUTER
l'	Da	LE
espèce	Nc	ESPÈCE
,	Fw	,
Est	Vvc	Est
un	Dn	UN
gentilhomme	Nc	GENTILHOMME
à	S	À
clouer	Vvn	CLOUER
Sans	Vvc	Sans
quartier	Nc	QUARTIER
,	Fw	,
sur	S	SUR
la	Da	LE
table	Nc	TABLE
où	Pr	OÙ
brille	Vvc	BRILLER
son	Ds	SON
adresse	Nc	ADRESSE
.	Fs	.
Un	Dn	UN
homme	Nc	HOMME
qui	Pr	QUI
parvient	Vvc	PARVENIR
à	S	À
des	Dn	UN
emplois	Nc	EMPLOI
brillants	Ga	BRILLER
Par	Nc	PAR
la	Da	LE
bassesse	Nc	BASSESSE
et	Cc	ET
le	Da	LE
pillage	Nc	PILLAGE
,	Fw	,
Un	Vvc	Un
pied-plat	Nc	PIED-PLAT
qui	Pr	QUI
devrait	Vvc	DEVOIR
conduire	Vvn	CONDUIRE
l'	Da	LE
équipage	Nc	ÉQUIPAGE
Dont	Vvc	Dont
il	Pp	IL
occupe	Vvc	OCCUPER
le	Da	LE
dedans	Nc	DEDANS
.	Fs	.
Celui	Pd	CELUI
de	S	DE
qui	Pr	QUI
la	Da	LE
noire	Ag	NOIR
calomnie	Nc	CALOMNIE
Va	Vvc	ALLER
semer	Vvn	SEMER
contre	S	CONTRE
nous	Pp	NOUS
des	Dn	UN
écrits	Nc	ÉCRIT
clandestins	Ag	CLANDESTIN
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
couvre	Vvc	COUVRIR
d'	S	DE
ignominie	Nc	IGNOMINIE
,	Fw	,
Le	Vvc	Le
plus	Rg	PLUS
affreux	Ag	AFFREUX
de	S	DE
tous	Di	TOUT
les	Da	LE
assassins	Nc	ASSASSIN
Qui	Vvc	Qui
nous	Pp	NOUS
ravit	Vvc	RAVIR
l'	Da	LE
honneur	Nc	HONNEUR
bien	Rg	BIEN
plus	Rg	PLUS
cher	Ag	CHER
que	Cs	QUE
la	Da	LE
vie	Nc	VIE
.	Fs	.
Le	Pp	IL
Roi	Vvc	Roi
des	Dn	UN
animaux	Nc	ANIMAL
est	Vuc	ÊTRE
le	Da	LE
pire	Nc	PIRE
de	S	DE
tous	Pi	TOUT
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
siècle	Nc	SIÈCLE
,	Fw	,
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
travers	Nc	TRAVERS
lés	S	LÈS
plus	Rg	PLUS
fous	Ag	FOU
.	Fs	.
Momus	Vvc	Momus
enfin	Rg	ENFIN
,	Fw	,
Momus	Nc	Momus
qui	Pr	QUI
justifie	Vvc	JUSTIFIER
Ce	Vvc	Ce
que	Cs	QUE
notre	Ds	NOTRE
age	Nc	AGE|ÂGE
a	Vuc	AVOIR
de	S	DE
plus	Rg	PLUS
odieux	Ag	ODIEUX
,	Fw	,
Est	Vvc	Est
le	Da	LE
dernier	Nc	DERNIER
de	S	DE
tous	Di	TOUT
les	Da	LE
Dieux	Nc	DIEU|DIEUX
;	Fw	;
Et	Vvc	Et
,	Fw	,
par	S	PAR
sa	Ds	SON
lâche	Ag	LÂCHE
flatterie	Nc	FLATTERIE
,	Fw	,
Cent	Vvc	Cent
fois	Nc	FOI|FOIS
plus	Rg	PLUS
bas	Ag	BAS
,	Fw	,
plus	Rg	PLUS
méchant	Ag	MÉCHANT
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
Que	Vvc	Que
les	Da	LE
mortels	Nc	MORTEL
qu'	Pr	QUE
il	Pp	IL
justifie	Vvc	JUSTIFIER
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Ton	Ds	TON
seul	Ag	SEUL
aspect	Nc	ASPECT
me	Pp	JE
chasse	Vvc	CHASSER
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Vil	Nc	Vil
apologiste	Nc	APOLOGISTE
du	S+Da	DE+LE
vice	Nc	VICE
:	Fw	:
Va	Vvc	ALLER
,	Fw	,
qui	Pr	QUI
prend	Vvc	PRENDRE
sa	Ds	SON
défense	Nc	DÉFENSE
,	Fw	,
en	Pp	EN
devient	Vvc	DEVENIR|DÉVIER
le	Da	LE
complice	Nc	COMPLICE
.	Fs	.
Arrêtez	Vvc	Arrêtez
-vous	Nc	-vous
.	Fs	.
Je	Pp	JE
ne	Rp	NE
souffrirai	Vvc	SOUFFRIR
pas	Rg	PAS
Que	Nc	Que
vous	Pp	VOUS
partiez	Vvc	PARTIR
avec	S	AVEC
l'	Da	LE
idée	Nc	IDÉE
injurieuse	Ag	INJURIEUX
Qu'	Vvc	Qu'
a	Vuc	AVOIR
du	Dp	DU
siècle	Nc	SIÈCLE
et	Cc	ET
de	S	DE
moi	Pp	JE
votre	Ds	VOTRE
âme	Nc	ÂME
furieuse	Ag	FURIEUX
.	Fs	.
Crois	Vvc	CROIRE|CROÎTRE
-tu	Vvn	-tu
donc	Rg	DONC
me	Pp	JE
convaincre	Vvn	CONVAINCRE
en	S	EN
retenant	Ga	RETENIR
mes	Ds	MON
pas	Nc	PAS
?	Fs	?
Entre	S	ENTRE
notre	Ds	NOTRE
age	Nc	AGE|ÂGE
et	Cc	ET
vous	Pp	VOUS
je	Pp	JE
veux	Vvc	VOULOIR
me	Pp	JE
rendre	Vvn	RENDRE
arbitre	Nc	ARBITRE
,	Fw	,
Et	Vvc	Et
devenir	Vvn	DEVENIR
,	Fw	,
en	S	EN
vertu	Nc	VERTU
de	S	DE
ce	Dd	CE
titre	Nc	TITRE
,	Fw	,
De	Vvc	De
tous	Di	TOUT
vos	Ds	VOTRE
différends	Nc	DIFFÉREND
le	Da	LE
pacificateur	Nc	PACIFICATEUR
.	Fs	.
Moi	Pp	JE
!	Fs	!
Je	Pp	JE
récuse	Vvc	RÉCUSER
un	Dn	UN
tel	Ag	TEL
médiateur	Nc	MÉDIATEUR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
des	Dn	UN
moyens	Nc	MOYEN|MOYENS
si	Rg	SI
bons	Ag	BON
à	S	À
vous	Pp	VOUS
déduire	Vvn	DÉDUIRE
,	Fw	,
Que	Vvc	Que
vous	Pp	VOUS
allez	Vvc	ALLER
me	Pp	JE
croire	Vvn	CROIRE
,	Fw	,
et	Cc	ET
dompter	Vvn	DOMPTER
ce	Dd	CE
transport	Nc	TRANSPORT
.	Fs	.
Mais	Cc	MAIS
lorsque	Cs	LORSQUE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
raison	Nc	RAISON
,	Fw	,
comment	Rt	COMMENT
peux	Vvc	POUVOIR
-tu	Vvc	-tu
détruire	Vvn	DÉTRUIRE
...	Fs	...
Oui	Vvc	Oui
,	Fw	,
vous	Pp	VOUS
avez	Vuc	AVOIR
raison	Nc	RAISON
;	Fw	;
mais	Cc	MAIS
nous	Pp	NOUS
n'	Rp	NE
avons	Vuc	AVOIR
pas	Rg	PAS
tort	Nc	TORT
.	Fs	.
Ventrebleu	Nc	Ventrebleu
!	Fs	!
Ce	Dd	CE
discours	Nc	DISCOURS
est	Vuc	ÊTRE
digne	Ag	DIGNE
qu'	Cs	QUE
on	Pp	ON
l'	Pp	IL
admire	Vvc	ADMIRER
.	Fs	.
Vous	Pp	VOUS
allez	Vvc	ALLER
en	S	EN
tomber	Vvn	TOMBER
d'	S	DE
accord	Nc	ACCORD
.	Fs	.
Prêtez	Vvc	Prêtez
-moi	Vvc	-moi
seulement	Rg	SEULEMENT
une	Dn	UN
oreille	Nc	OREILLE
docile	Ag	DOCILE
.	Fs	.
Pour	S	POUR
la	Da	LE
rareté	Nc	RARETÉ
du	S+Da	DE+LE
fait	Nc	FAIT
,	Fw	,
soit	Vuc	ÊTRE
;	Fw	;
J'	Vvc	J'
écoute	Vvc	ÉCOUTER
,	Fw	,
et	Cc	ET
je	Pp	JE
suspens	Vvc	SUSPENDRE
ma	Ds	MON
bile	Nc	BILE
.	Fs	.
S'	Cs	SI
il	Pp	IL
se	Pp	IL
tire	Vvc	TIRER
de	S	DE
là	Rg	LÀ
,	Fw	,
je	Pp	JE
le	Pp	IL
tiens	Vvc	TENIR
pour	S	POUR
adroit	Ag	ADROIT
.	Fs	.
Votre	Ds	VOTRE
plainte	Nc	PLAINTE
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
est	Vuc	ÊTRE
d'abord	Nc	d'abord
légitime	Ag	LÉGITIME
:	Fw	:
Des	Dn	UN
mauvais	Ag	MAUVAIS
procédés	Nc	PROCÉDÉ
dont	Pr	DONT
on	Pp	ON
est	Vuc	ÊTRE
la	Da	LE
victime	Nc	VICTIME
,	Fw	,
Les	Vvc	Les
exemples	Nc	EXEMPLE
font	Vvc	FAIRE
familiers	Ag	FAMILIER
;	Fw	;
Mais	Vvc	Mais
du	S+Da	DE+LE
siècle	Nc	SIÈCLE
,	Fw	,
après	S	APRÈS
tout	Pi	TOUT
,	Fw	,
ils	Pp	ILS
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
le	Da	LE
crime	Nc	CRIME
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
particuliers	Nc	PARTICULIER
.	Fs	.
De	S	DE
quelques	Di	QUELQUE
faux	Ag	FAUX
amis	Nc	AMI
qu'	Pr	QUE
on	Pp	ON
se	Pp	IL
trouve	Vvc	TROUVER
la	Da	LE
dupe	Nc	DUPE
,	Fw	,
De	Vvc	De
la	Da	LE
fureur	Nc	FUREUR
qui	Pr	QUI
nous	Pp	NOUS
occupe	Vvc	OCCUPER
,	Fw	,
Tout	Vvc	Tout
l'	Da	LE
Univers	Nc	UNIVERS
devient	Vvc	DEVENIR|DÉVIER
l'	Da	LE
objet	Nc	OBJET
;	Fw	;
Nous	Vvc	Nous
nous	Pp	NOUS
prenons	Vvc	PRENDRE
à	S	À
lui	Pp	IL
du	S+Da	DE+LE
bien	Rg	BIEN
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
nous	Pp	NOUS
ôte	Vvc	ÔTER
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
ne	Rp	NE
songeons	Vvc	SONGER
pas	Rg	PAS
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
souvent	Rg	SOUVENT
la	Da	LE
faute	Nc	FAUTE
Du	Vvc	Du
mauvais	Ag	MAUVAIS
choix	Nc	CHOIX
que	Cs	QUE
notre	Ds	NOTRE
coeur	Nc	CUR
a	Vuc	AVOIR
fait	Ge	FAIRE
.	Fs	.
Ce	Dd	CE
raisonnement	Nc	RAISONNEMENT
là	Rg	LÀ
me	Pp	JE
frappe	Vvc	FRAPPER
,	Fw	,
Je	Vvc	Je
puis	Vvc	POUVOIR
bien	Rg	BIEN
être	Vun	ÊTRE
dans	S	DANS
le	Da	LE
cas	Nc	CAS
.	Fs	.
Par	S	PAR
ce	Dd	CE
discours	Nc	DISCOURS
qui	Pr	QUI
vous	Pp	VOUS
échappe	Vvc	ÉCHAPPER
;	Fw	;
De	Vvc	De
votre	Ds	VOTRE
erreur	Nc	ERREUR
vous	Pp	VOUS
convenez	Vvc	CONVENIR
tout	Rg	TOUT
bas	Rg	BAS
;	Fw	;
Le	Vvc	Le
siècle	Nc	SIÈCLE
,	Fw	,
à	S	À
cet	Dd	CE
égard	Nc	ÉGARD
,	Fw	,
n'	Rp	NE
est	Vuc	ÊTRE
donc	Rg	DONC
plus	Rg	PLUS
si	Rg	SI
blâmable	Ag	BLÂMABLE
?	Fs	?
Dans	S	DANS
l'	Da	LE
aveugle	Ag	AVEUGLE
transport	Nc	TRANSPORT
qui	Pr	QUI
vous	Pp	VOUS
l'	Pp	IL
a	Vuc	AVOIR
peint	Vvc	PEINDRE
coupable	Ag	COUPABLE
,	Fw	,
Vous	Nc	Vous
le	Pp	IL
voyiez	Vvc	VOIR
en	S	EN
laid	Ag	LAID
,	Fw	,
et	Cc	ET
dans	S	DANS
son	Ds	SON
vilain	Ag	VILAIN
jour	Nc	JOUR
:	Fw	:
Par	S	PAR
un	Dn	UN
esprit	Nc	ESPRIT
plus	Rg	PLUS
doux	Ag	DOUX
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
oeil	Nc	IL
équitable	Ag	ÉQUITABLE
,	Fw	,
Voyez-le	Vvc	Voyez-le
en	S	EN
beau	Ag	BEAU
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
à	S	À
votre	Ds	VOTRE
tour	Nc	TOUR
.	Fs	.
La	Da	LE
Justice	Nc	JUSTICE
jamais	Rg	JAMAIS
fut	Vuc	ÊTRE
elle	Pp	IL
mieux	Rg	MIEUX
rendue	Ge	RENDRE
,	Fw	,
Et	Vvc	Et
l'	Da	LE
Univers	Nc	UNIVERS
mieux	Rg	MIEUX
policé	Ge	POLICER
?	Fs	?
La	Da	LE
vérité	Nc	VÉRITÉ
fut-elle	Ag	fut-elle
mieux	Rg	MIEUX
connue	Ge	CONNAÎTRE
?	Fs	?
Plus	Rg	PLUS
loin	Rg	LOIN
,	Fw	,
dans	S	DANS
la	Da	LE
Nature	Nc	NATURE
,	Fw	,
a-t	Ag	a-t
-on	Nc	-on
jamais	Rg	JAMAIS
percé	Ge	PERCER
?	Fs	?
Jamais	Rg	JAMAIS
la	Da	LE
Nation	Nc	NATION
fut-elle	Ag	fut-elle
plus	Rg	PLUS
polie	Ge	POLIR
?	Fs	?
Le	Pp	IL
Commerce	Vvc	COMMERCER
plus	Rg	PLUS
sûr	Ag	SÛR
,	Fw	,
et	Cc	ET
la	Da	LE
Société	Nc	Société
Plus	Vvc	PLAIRE
charmante	Ga	CHARMER
et	Cc	ET
plus	Rg	PLUS
accomplie	Ge	ACCOMPLIR
?	Fs	?
La	Da	LE
Grâce	Nc	Grâce
au	S+Da	À+LE
savoir	Vvn	SAVOIR
s'	Cs	SI
y	Pp	Y
marie	Vvc	MARIER
,	Fw	,
L'	Vvc	L'
agrément	Nc	AGRÉMENT
à	S	À
l'	Da	LE
utilité	Nc	UTILITÉ
,	Fw	,
La	Vvc	La
bienséance	Nc	BIENSÉANCE
à	S	À
la	Da	LE
commodité	Nc	COMMODITÉ
.	Fs	.
À	Vvc	À
l'	Da	LE
enjouement	Nc	ENJOUEMENT
la	Da	LE
noblesse	Nc	NOBLESSE
est	Vuc	ÊTRE
unie	Ge	UNIR
,	Fw	,
Et	Vvc	Et
l'	Da	LE
élégance	Nc	ÉLÉGANCE
à	S	À
la	Da	LE
solidité	Nc	SOLIDITÉ
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
siècle	Nc	SIÈCLE
du	S+Da	DE+LE
goût	Nc	GOÛT
,	Fw	,
titre	Nc	TITRE
bien	Rg	BIEN
mérité	Ge	MÉRITER
!	Fs	!
Et	Cc	ET
,	Fw	,
s'	Cs	SI
il	Pp	IL
a	Vuc	AVOIR
ses	Ds	SON
défauts	Nc	DÉFAUT
comme	S	COMME
les	Da	LE
autres	Pi	AUTRE
Ages	Vvc	Ages
,	Fw	,
Convenez	Vvc	CONVENIR
,	Fw	,
avec	S	AVEC
moi	Pp	JE
,	Fw	,
qu'	Cs	QUE
ils	Pp	ILS
sont	Vuc	ÊTRE
bien	Rg	BIEN
compensés	Ge	COMPENSER
;	Fw	;
Et	Vvc	Et
.	Fs	.
que	Rg	QUE
,	Fw	,
par	S	PAR
tous	Di	TOUT
ses	Ds	SON
avantages	Nc	AVANTAGE
,	Fw	,
II	Nc	II
enchérit	Vvc	ENCHÉRIR
en	S	EN
bien	Rg	BIEN
sur	S	SUR
les	Da	LE
siècles	Nc	SIÈCLE
passés	Ge	PASSER
.	Fs	.
Ce	Dd	CE
portrait	Nc	PORTRAIT
,	Fw	,
quoique	Cs	QUOIQUE
favorable	Ag	FAVORABLE
,	Fw	,
Est	Vvc	Est
conforme	Ag	CONFORME
à	S	À
la	Da	LE
vérite	Nc	VÉRITÉ
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
trop	Rg	TROP
crû	Ge	CROIRE|CROÎTRE
la	Da	LE
fureur	Nc	FUREUR
dont	Pr	DONT
j'	Pp	JE
étais	Vuc	ÊTRE
agité	Ge	AGITER
;	Fw	;
J'	Vvc	J'
ouvre	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
,	Fw	,
je	Pp	JE
sens	Vvc	SENTIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
plus	Rg	PLUS
raisonnable	Ag	RAISONNABLE
De	Vvc	De
voir	Vvn	VOIR
tout	Pi	TOUT
,	Fw	,
ici-bas	Rg	ICI-BAS
,	Fw	,
par	S	PAR
le	Da	LE
plus	Rg	PLUS
beau	Ag	BEAU
côté	Nc	CÔTÉ
.	Fs	.
D'	S	DE
un	Dn	UN
si	Rg	SI
sage	Ag	SAGE
séjour	Nc	SÉJOUR
que	Pr	QUE
je	Pp	JE
suis	Vuc	ÊTRE
enchanté	Ge	ENCHANTER
!	Fs	!
Notre	Ds	NOTRE
age	Nc	AGE|ÂGE
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
tort	Nc	TORT
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
su	Ge	SAVOIR
vous	Pp	VOUS
en	Pp	EN
convaincre	Vvn	CONVAINCRE
;	Fw	;
Consentez	Vvc	CONSENTIR
donc	Rg	DONC
que	Cs	QUE
Momus	Nc	Momus
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Vous	Nc	Vous
réconcilie	Vvc	RÉCONCILIER
avec	S	AVEC
lui	Pp	IL
!	Fs	!
Je	Pp	JE
le	Pp	IL
veux	Vvc	VOULOIR
de	S	DE
bon	Ag	BON
coeur	Nc	CUR
.	Fs	.
On	Pp	ON
est	Vuc	ÊTRE
sûr	Ag	SÛR
de	S	DE
me	Pp	JE
vaincre	Vvn	VAINCRE
Dès	Vvc	Dès
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
montre	Vvc	MONTRER
la	Da	LE
raison	Nc	RAISON
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
l'	Da	LE
esprit	Nc	ESPRIT
droit	Ag	DROIT
,	Fw	,
vous	Pp	VOUS
avez	Vuc	AVOIR
le	Da	LE
coeur	Nc	CUR
bon	Ag	BON
.	Fs	.
Allez	I	ALLEZ
,	Fw	,
joignez	Vvc	JOINDRE
,	Fw	,
plein	Ag	PLEIN
d'	S	DE
une	Dn	UN
ardeur	Nc	ARDEUR
nouvelle	Ag	NOUVEAU
,	Fw	,
Au	Vvc	Au
fonds	Nc	FOND|FONDS
de	S	DE
probité	Nc	PROBITÉ
qui	Pr	QUI
vous	Pp	VOUS
est	Vuc	ÊTRE
naturelle	Ag	NATUREL
,	Fw	,
Trois	Vvc	TRAIRE
couches	Nc	COUCHE
de	S	DE
vernis	Nc	VERNI|VERNIS
de	S	DE
ce	Dd	CE
siècle	Nc	SIÈCLE
poli	Ge	POLIR
,	Fw	,
Et	Vvc	Et
