Quoi	Pt	QUE|QUOI
me	Pp	JE
donner	Vvn	DONNER
d'	S	DE
alarmes	Nc	ALARME
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
attendri	Ge	ATTENDRIR
sans	S	SANS
être	Vun	ÊTRE
intimidé	Ge	INTIMIDER
,	Fw	,
N'	Vvc	N'
ose	Vvc	OSER
déplaire	Vvn	DÉPLAIRE
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
possédé	Ge	POSSÉDER
.	Fs	.
L'	Da	LE
occasion	Nc	OCCASION
,	Fw	,
Néarque	Vvc	Néarque
,	Fw	,
est-elle	Ag	est-elle
si	Rg	SI
pressante	Ga	PRESSER
Qu'	Vvc	Qu'
il	Pp	IL
faille	Vvc	FAILLIR|FALLOIR
être	Vun	ÊTRE
insensible	Ag	INSENSIBLE
aux	S+Da	À+LES
soupirs	Nc	SOUPIR
d'	S	DE
une	Dn	UN
amante	Nc	AMANT
?	Fs	?
Par	S	PAR
un	Dn	UN
peu	Rg	PEU
de	S	DE
remise	Nc	REMISE
épargnons	Vvc	ÉPARGNER
son	Ds	SON
ennui	Nc	ENNUI
,	Fw	,
Pour	Nc	POUR
faire	Vvn	FAIRE
en	S	EN
plein	Ag	PLEIN
repos	Nc	REPOS
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
trouble	Vvc	TROUBLER
aujourd'hui	Rg	AUJOURD'HUI
.	Fs	.
Avez	Vuc	AVOIR
-vous	Ge	-vous
cependant	Rg	CEPENDANT
une	Dn	UN
pleine	Ag	PLEIN
assurance	Nc	ASSURANCE
D'	Vvc	D'
avoir	Vun	AVOIR
assez	Rg	ASSEZ
de	S	DE
vie	Nc	VIE
ou	Cc	OU
de	S	DE
persévérance	Nc	PERSÉVÉRANCE
?	Fs	?
Et	Cc	ET
Dieu	Nc	DIEU
,	Fw	,
qui	Pr	QUI
tient	Vvc	TENIR
votre	Ds	VOTRE
âme	Nc	ÂME
et	Cc	ET
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
dans	S	DANS
sa	Ds	SON
main	Nc	MAIN
,	Fw	,
Promet-il	Vvc	Promet-il
à	S	À
vos	Ds	VOTRE
voeux	Nc	VU
de	S	DE
le	Da	LE
pouvoir	Nc	POUVOIR
demain	Rg	DEMAIN
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
tout	Rg	TOUT
juste	Ag	JUSTE
et	Cc	ET
tout	Rg	TOUT
bon	Ag	BON
;	Fw	;
mais	Cc	MAIS
sa	Ds	SON
grâce	Nc	GRÂCE
Ne	Ag	Ne
descend	Vvc	DESCENDRE
pas	Rg	PAS
toujours	Rg	TOUJOURS
avec	S	AVEC
même	Rg	MÊME
efficace	Ag	EFFICACE
;	Fw	;
Après	Vvc	Après
certains	Di	CERTAIN
moments	Nc	MOMENT
que	Pr	QUE
perdent	Vvc	PERDRE
nos	Ds	NOTRE
longueurs	Nc	LONGUEUR
,	Fw	,
Elle	Vvc	Elle
quitte	Vvc	QUITTER
ces	Dd	CE
traits	Nc	TRAIT|TRAITS
qui	Pr	QUI
pénètrent	Vvc	PÉNÉTRER
les	Da	LE
coeurs	Nc	CUR
;	Fw	;
Le	Ga	Le
nôtre	As#Ps	NÔTRE
s'	Pp	SE
endurcit	Vvc	ENDURCIR
,	Fw	,
la	Da	LE
repousse	Nc	REPOUSSE|REPOUSSÉ
,	Fw	,
l'	Pp	IL
égare	Vvc	ÉGARER
:	Fw	:
Le	Da	LE
bras	Nc	BRAS
qui	Pr	QUI
la	Pp	IL
versait	Vvc	VERSER
en	Pp	EN
devient	Vvc	DEVENIR|DÉVIER
plus	Rg	PLUS
avare	Ag	AVARE
,	Fw	,
Et	Vvc	Et
cette	Dd	CE
sainte	Ag	SAINT
ardeur	Nc	ARDEUR
qui	Pr	QUI
doit	Vvc	DEVOIR
porter	Vvn	PORTER
au	S+Da	À+LE
bien	Nc	BIEN
Tombe	Vvc	TOMBER
plus	Rg	PLUS
rarement	Rg	RAREMENT
,	Fw	,
ou	Cc	OU
n'	Rp	NE
opère	Vvc	OPÉRER
plus	Rg	PLUS
rien	Pi	RIEN
.	Fs	.
Celle	Pd	CELUI
qui	Pr	QUI
vous	Pp	VOUS
pressait	Vvc	PRESSER
de	S	DE
courir	Vvn	COURIR
au	S+Da	À+LE
baptême	Nc	BAPTÊME
,	Fw	,
Languissante	Ga	LANGUIR
déjà	Rg	DÉJÀ
,	Fw	,
cesse	Vvc	CESSER
d'	S	DE
être	Vun	ÊTRE
la	Da	LE
même	Ag	MÊME
,	Fw	,
Et	Vvc	Et
pour	S	POUR
quelques	Di	QUELQUE
soupirs	Nc	SOUPIR
qu'	Pr	QUE
on	Pp	ON
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
ouïr	Vvn	OUÏR
,	Fw	,
Sa	Vvc	Sa
flamme	Nc	FLAMME
se	Pp	IL
dissipe	Vvc	DISSIPER
,	Fw	,
et	Cc	ET
va	Vvc	ALLER
s'	Pp	SE
évanouir	Vvn	ÉVANOUIR
.	Fs	.
Vous	Pp	VOUS
me	Pp	JE
connaissez	Vvc	CONNAÎTRE
mal	Rg	MAL
:	Fw	:
la	Da	LE
même	Ag	MÊME
ardeur	Nc	ARDEUR
me	Pp	JE
brûle	Vvc	BRÛLER
,	Fw	,
Et	Vvc	Et
le	Da	LE
désir	Nc	DÉSIR
s'	Pp	SE
accroît	Vvc	ACCROÎTRE
quand	Cs	QUAND
l'	Da	LE
effet	Nc	EFFET
se	Pp	IL
recule	Vvc	RECULER
.	Fs	.
Ces	Dd	CE
pleurs	Nc	PLEUR
,	Fw	,
que	Cs	QUE
je	Pp	JE
regarde	Vvc	REGARDER
avec	S	AVEC
un	Dn	UN
oeil	Nc	IL
d'	S	DE
époux	Nc	ÉPOUX
,	Fw	,
Me	Vvc	Me
laissent	Vvc	LAISSER
dans	S	DANS
le	Da	LE
coeur	Nc	CUR
aussi	Rg	AUSSI
chrétien	Ag	CHRÉTIEN
que	Cs	QUE
vous	Pp	VOUS
;	Fw	;
Mais	Vvc	Mais
pour	S	POUR
en	Pp	EN
recevoir	Vvn	RECEVOIR
le	Da	LE
sacré	Nc	SACRÉ
caractère	Nc	CARACTÈRE
,	Fw	,
Qui	Vvc	Qui
lave	Vvc	LAVER
nos	Ds	NOTRE
forfaits	Nc	FORFAIT
dans	S	DANS
une	Dn	UN
eau	Nc	EAU
salutaire	Ag	SALUTAIRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
purgeant	Ga	PURGER
notre	Ds	NOTRE
âme	Nc	ÂME
et	Cc	ET
dessillant	Ga	DESSILLER
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Nous	Vvc	Nous
rend	Vvc	RENDRE
le	Da	LE
premier	Ag	PREMIER
droit	Nc	DROIT
que	Pr	QUE
nous	Pp	NOUS
avions	Vuc	AVOIR
aux	S+Da	À+LES
cieux	Nc	CIEL|CIEUX
,	Fw	,
Bien	Vvc	Bien
que	Cs	QUE
je	Pp	JE
le	Pp	IL
préfère	Vvc	PRÉFÉRER
aux	S+Da	À+LES
grandeurs	Nc	GRANDEUR
d'	S	DE
un	Dn	UN
empire	Nc	EMPIRE
,	Fw	,
Comme	Vvc	Comme
le	Da	LE
bien	Nc	BIEN
suprême	Ag	SUPRÊME
et	Cc	ET
le	Da	LE
seul	Ag	SEUL
où	Pr	OÙ
j'	Pp	JE
aspire	Vvc	ASPIRER
,	Fw	,
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
,	Fw	,
pour	S	POUR
satisfaire	Vvn	SATISFAIRE
un	Dn	UN
juste	Ag	JUSTE
et	Cc	ET
saint	Ag	SAINT
amour	Nc	AMOUR
,	Fw	,
Pouvoir	Vvc	Pouvoir
un	Dn	UN
peu	Rg	PEU
remettre	Vvn	REMETTRE
,	Fw	,
et	Cc	ET
différer	Vvn	DIFFÉRER
d'	S	DE
un	Dn	UN
jour	Nc	JOUR
.	Fs	.
Ainsi	Rg	AINSI
du	S+Da	DE+LE
genre	Nc	GENRE
humain	Ag	HUMAIN
l'	Da	LE
ennemi	Nc	ENNEMI
vous	Pp	VOUS
abuse	Vvc	ABUSER
:	Fw	:
Ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
de	S	DE
force	Nc	FORCE|FORCÉ
,	Fw	,
il	Pp	IL
l'	Pp	IL
entreprend	Vvc	ENTREPRENDRE
de	S	DE
ruse	Nc	RUSE
.	Fs	.
Jaloux	Nc	JALOUX
des	S+Da	DE+LE|DE+LES
bons	Ag	BON
desseins	Nc	DESSEIN
qu'	Pr	QUE
il	Pp	IL
tâche	Vvc	TÂCHER
d'	S	DE
ébranler	Vvn	ÉBRANLER
,	Fw	,
Quand	Nc	Quand
il	Pp	IL
ne	Rp	NE
les	Pp	ILS
peut	Vvc	POUVOIR
rompre	Vvn	ROMPRE
,	Fw	,
il	Pp	IL
pousse	Vvc	POUSSER
à	S	À
reculer	Vvn	RECULER
;	Fw	;
D'	Ag	D'
obstacle	Nc	OBSTACLE
sur	S	SUR
obstacle	Nc	OBSTACLE
il	Pp	IL
va	Vvc	ALLER
troubler	Vvn	TROUBLER
le	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Aujourd'hui	Rg	AUJOURD'HUI
par	S	PAR
des	Dn	UN
pleurs	Nc	PLEUR
,	Fw	,
chaque	Di	CHAQUE
jour	Nc	JOUR
par	S	PAR
quelque	Di	QUELQUE
autre	Ag	AUTRE
;	Fw	;
Et	Vvc	Et
ce	Dd	CE
songe	Nc	SONGE
rempli	Ge	REMPLIR
de	S	DE
noires	Ag	NOIR
visions	Nc	VISION
N'	Ag	N'
est	Vuc	ÊTRE
que	Rg	QUE
le	Da	LE
coup	Nc	COUP
d'	S	DE
essai	Nc	ESSAI
de	S	DE
ses	Ds	SON
illusions	Nc	ILLUSION
:	Fw	:
Il	Pp	IL
met	Vvc	METTRE
tout	Rg	TOUT
en	S	EN
usage	Nc	USAGE
,	Fw	,
et	Cc	ET
prière	Nc	PRIÈRE
,	Fw	,
et	Cc	ET
menace	Vvc	MENACER
;	Fw	;
Il	Vvc	Il
attaque	Vvc	ATTAQUER
toujours	Rg	TOUJOURS
,	Fw	,
et	Cc	ET
jamais	Rg	JAMAIS
ne	Rp	NE
se	Pp	IL
lasse	Vvc	LACER|LASSER
;	Fw	;
Il	Vvc	Il
croit	Vvc	CROIRE|CROÎTRE
pouvoir	Vvn	POUVOIR
enfin	Rg	ENFIN
ce	Pd	CE
qu'	Pr	QUE
encore	Rg	ENCORE
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
diffère	Vvc	DIFFÉRER
est	Vuc	ÊTRE
à	S	À
demi	Nc	DEMI
rompu	Ge	ROMPRE
.	Fs	.
Rompez	Vvc	ROMPRE
ses	Ds	SON
premiers	Ag	PREMIER
coups	Nc	COUP
;	Fw	;
laissez	Vvc	LAISSER
pleurer	Vvn	PLEURER
Pauline	Vvc	Pauline
.	Fs	.
Dieu	Nc	DIEU
ne	Rp	NE
veut	Vvc	VOULOIR
point	Rg	POINT
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
où	Pr	OÙ
le	Da	LE
monde	Nc	MONDE
domine	Vvc	DOMINER
,	Fw	,
Qui	Vvc	Qui
regarde	Vvc	REGARDER
en	S	EN
arrière	Ag	ARRIÈRE
,	Fw	,
et	Cc	ET
douteux	Ag	DOUTEUX
en	S	EN
son	Ds	SON
choix	Nc	CHOIX
,	Fw	,
Lorsque	Vvc	Lorsque
sa	Ds	SON
voix	Nc	VOIX
l'	Pp	IL
appelle	Vvc	APPELER
,	Fw	,
écoute	Vvc	ÉCOUTER
une	Dn	UN
autre	Ag	AUTRE
voix	Nc	VOIX
.	Fs	.
Pour	S	POUR
se	Pp	IL
donner	Vvn	DONNER
à	S	À
lui	Pp	IL
faut-il	Ga	faut-il
n'	Rp	NE
aimer	Vvn	AIMER
personne	Pi	PERSONNE
?	Fs	?
Nous	Pp	NOUS
pouvons	Vvc	POUVOIR
tout	Rg	TOUT
aimer	Vvn	AIMER
:	Fw	:
il	Pp	IL
le	Pp	IL
souffre	Vvc	SOUFFRIR
,	Fw	,
il	Pp	IL
l'	Pp	IL
ordonne	Vvc	ORDONNER
;	Fw	;
Mais	Vvc	Mais
à	S	À
vous	Pp	VOUS
dire	Vvn	DIRE
tout	Pi	TOUT
,	Fw	,
ce	Dd	CE
seigneur	Nc	SEIGNEUR
des	S+Da	DE+LE|DE+LES
seigneurs	Nc	SEIGNEUR
Veut	Vvc	VOULOIR
le	Da	LE
premier	Ag	PREMIER
amour	Nc	AMOUR
et	Cc	ET
les	Da	LE
premiers	Ag	PREMIER
honneurs	Nc	HONNEUR
.	Fs	.
Comme	Cs	COMME
rien	Pi	RIEN
n'	Rp	NE
est	Vuc	ÊTRE
égal	Ag	ÉGAL
à	S	À
sa	Ds	SON
grandeur	Nc	GRANDEUR
suprême	Ag	SUPRÊME
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
ne	Rp	NE
rien	Pi	RIEN
aimer	Vvn	AIMER
qu'	Cs	QUE
après	S	APRÈS
lui	Pp	IL
,	Fw	,
qu'	Cs	QUE
en	S	EN
lui-même	Pp	LUI-MÊME
,	Fw	,
Négliger	Nc	Négliger
,	Fw	,
pour	S	POUR
lui	Pp	IL
plaire	Vvn	PLAIRE
,	Fw	,
et	Cc	ET
femme	Nc	FEMME
,	Fw	,
et	Cc	ET
biens	Nc	BIEN
,	Fw	,
et	Cc	ET
rang	Nc	RANG
,	Fw	,
Exposer	Nc	EXPOSER
pour	S	POUR
sa	Ds	SON
gloire	Nc	GLOIRE
et	Cc	ET
verser	Vvn	VERSER
tout	Di	TOUT
son	Ds	SON
sang	Nc	SANG
.	Fs	.
Mais	Cc	MAIS
que	Cs	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
loin	Rg	LOIN
de	S	DE
cette	Dd	CE
ardeur	Nc	ARDEUR
parfaite	Ag	PARFAIT
Qui	Vvc	Qui
vous	Pp	VOUS
est	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
et	Cc	ET
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
souhaite	Vvc	SOUHAITER
!	Fs	!
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
parler	Vvn	PARLER
que	Cs	QUE
les	Da	LE
larmes	Nc	LARME
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
.	Fs	.
Polyeucte	Nc	Polyeucte
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
qu'	Cs	QUE
on	Pp	ON
nous	Pp	NOUS
hait	Vvc	HAÏR
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
croit	Vvc	CROIRE|CROÎTRE
servir	Vvn	SERVIR
l'	Da	LE
état	Nc	ÉTAT
quand	Cs	QUAND
on	Pp	ON
nous	Pp	NOUS
persécute	Vvc	PERSÉCUTER
,	Fw	,
Qu'	Vvc	Qu'
aux	S+Da	À+LES
plus	Rg	PLUS
âpres	Ag	ÂPRE
tourments	Nc	TOURMENT
un	Dn	UN
chrétien	Ag	CHRÉTIEN
est	Vuc	ÊTRE
en	S	EN
butte	Nc	BUTTE
,	Fw	,
Comment	Vvc	Comment
en	Pp	EN
pourrez	Vvc	POUVOIR
-vous	Nc	-vous
surmonter	Vvn	SURMONTER
les	Da	LE
douleurs	Nc	DOULEUR
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
ne	Rp	NE
pouvez	Vvc	POUVOIR
pas	Rg	PAS
résister	Vvn	RÉSISTER
à	S	À
des	Dn	UN
pleurs	Nc	PLEUR
?	Fs	?
Vous	Pp	VOUS
ne	Rp	NE
m'	Pp	JE
étonnez	Vvc	ÉTONNER
point	Rg	POINT
:	Fw	:
la	Da	LE
pitié	Nc	PITIÉ
qui	Pr	QUI
me	Pp	JE
blesse	Vvc	BLESSER
Sied	Vvc	SEOIR
bien	Rg	BIEN
aux	S+Da	À+LES
plus	Rg	PLUS
grands	Ag	GRAND
coeurs	Nc	CUR
,	Fw	,
et	Cc	ET
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
de	S	DE
faiblesse	Nc	FAIBLESSE
.	Fs	.
Sur	S	SUR
mes	Ds	MON
pareils	Ag	PAREIL
,	Fw	,
Néarque	Vvc	Néarque
,	Fw	,
un	Dn	UN
bel	Ag	BEAU
oeil	Nc	IL
est	Vuc	ÊTRE
bien	Rg	BIEN
fort	Rg	FORT
:	Fw	:
Tel	Di	TEL
craint	Vvc	CRAINDRE
de	S	DE
le	Da	LE
fâcher	Nc	FÂCHER
qui	Pr	QUI
ne	Rp	NE
craint	Vvc	CRAINDRE
pas	Rg	PAS
la	Da	LE
mort	Nc	MORT
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
affronter	Vvn	AFFRONTER
les	Da	LE
plus	Rg	PLUS
cruels	Ag	CRUEL
supplices	Nc	SUPPLICE
,	Fw	,
Y	Vvc	Y
trouver	Vvn	TROUVER
des	Dn	UN
appas	Nc	APPAS
,	Fw	,
en	S	EN
faire	Vvn	FAIRE
mes	Ds	MON
délices	Nc	DÉLICE
,	Fw	,
Votre	Nc	Votre
Dieu	Nc	DIEU
,	Fw	,
que	Cs	QUE
je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
encore	Rg	ENCORE
nommer	Vvn	NOMMER
le	Da	LE
mien	Ps	MIEN
,	Fw	,
M'	Vvc	M'
en	Pp	EN
donnera	Vvc	DONNER
la	Da	LE
force	Nc	FORCE|FORCÉ
en	S	EN
me	Pp	JE
faisant	Ga	FAIRE
chrétien	Ag	CHRÉTIEN
.	Fs	.
Hâtez	Vvc	Hâtez
-vous	Nc	-vous
donc	Rg	DONC
de	S	DE
l'	Pp	IL
être	Vun	ÊTRE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
j'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
,	Fw	,
cher	Ag	CHER
Néarque	Nc	Néarque
;	Fw	;
Je	Vvc	Je
brûle	Nc	BRÛLÉ
d'	S	DE
en	Pp	EN
porter	Vvn	PORTER
la	Da	LE
glorieuse	Ag	GLORIEUX
marque	Nc	MARQUE
;	Fw	;
Mais	Vvc	Mais
Pauline	Vvc	Pauline
s'	Pp	SE
afflige	Vvc	AFFLIGER
,	Fw	,
et	Cc	ET
ne	Rp	NE
peut	Vvc	POUVOIR
consentir	Vvn	CONSENTIR
,	Fw	,
Tant	Vvc	Tant
ce	Pd	CE
songe	Vvc	SONGER
la	Da	LE
trouble	Nc	TROUBLE
!	Fs	!
à	S	À
me	Pp	JE
laisser	Vvn	LAISSER
sortir	Vvn	SORTIR
.	Fs	.
Votre	Ds	VOTRE
retour	Nc	RETOUR
pour	S	POUR
elle	Pp	IL
en	Pp	EN
aura	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
charmes	Nc	CHARME
;	Fw	;
Dans	Vvc	Dans
une	Dn	UN
heure	Nc	HEURE|HURE
au	S+Da	À+LE
plus	Rg	PLUS
tard	Rg	TARD
vous	Pp	VOUS
essuierez	Vvc	ESSUYER
ses	Ds	SON
larmes	Nc	LARME
;	Fw	;
Et	Vvc	Et
l'	Da	LE
heur	Nc	HEUR
de	S	DE
vous	Pp	VOUS
revoir	Vvn	REVOIR
lui	Pp	IL
semblera	Vvc	SEMBLER
plus	Rg	PLUS
doux	Ag	DOUX
,	Fw	,
Plus	Vvc	PLAIRE
elle	Pp	IL
aura	Vuc	AVOIR
pleuré	Ge	PLEURER
pour	S	POUR
un	Dn	UN
si	Rg	SI
cher	Ag	CHER
époux	Nc	ÉPOUX
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
on	Pp	ON
nous	Pp	NOUS
attend	Vvc	ATTENDRE
.	Fs	.
Apaisez	Vvc	APAISER
donc	Rg	DONC
sa	Ds	SON
crainte	Nc	CRAINTE
,	Fw	,
Et	Vvc	Et
calmez	Vvc	CALMER
la	Da	LE
douleur	Nc	DOULEUR
dont	Pr	DONT
son	Ds	SON
âme	Nc	ÂME
est	Vuc	ÊTRE
atteinte	Ge	ATTEINDRE
.	Fs	.
Elle	Pp	IL
revient	Vvc	REVENIR
.	Fs	.
Fuyez	Vvc	FUIR
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
.	Fs	.
Il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
:	Fw	:
Fuyez	Vvc	FUIR
un	Dn	UN
ennemi	Nc	ENNEMI
qui	Pr	QUI
sait	Vvc	SAVOIR
votre	Ds	VOTRE
défaut	Nc	DÉFAUT
,	Fw	,
Qui	Vvc	Qui
le	Pp	IL
trouve	Vvc	TROUVER
aisément	Rg	AISÉMENT
,	Fw	,
qui	Pr	QUI
blesse	Vvc	BLESSER
par	S	PAR
la	Da	LE
vue	Nc	VUE
,	Fw	,
Et	Vvc	Et
dont	Pr	DONT
le	Da	LE
coup	Nc	COUP
mortel	Ag	MORTEL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
quand	Cs	QUAND
il	Pp	IL
vous	Pp	VOUS
tue	Vvc	TUER
.	Fs	.
Fuyons	Vvc	FUIR
,	Fw	,
puisqu'il	Cs	puisqu'il
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
Pauline	Vvc	Pauline
;	Fw	;
adieu	Nc	ADIEU
:	Fw	:
Dans	S	DANS
une	Dn	UN
heure	Nc	HEURE|HURE
au	S+Da	À+LE
plus	Rg	PLUS
tard	Rg	TARD
je	Pp	JE
reviens	Vvc	REVENIR
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
.	Fs	.
Quel	Dt	QUEL
sujet	Nc	SUJET
si	Rg	SI
pressant	Ga	PRESSER
à	S	À
sortir	Vvn	SORTIR
vous	Pp	VOUS
convie	Vvc	CONVIER
?	Fs	?
Y	Pp	Y
va-t-il	Nc	va-t-il
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
?	Fs	?
Y	Pp	Y
va-t-il	Nc	va-t-il
de	S	DE
la	Da	LE
vie	Nc	VIE
?	Fs	?
Il	Pp	IL
y	Pp	Y
va	Vvc	ALLER
de	S	DE
bien	Rg	BIEN
plus	Rg	PLUS
.	Fs	.
Quel	Dt	QUEL
est	Vuc	ÊTRE
donc	Rg	DONC
ce	Dd	CE
secret	Nc	SECRET
?	Fs	?
Vous	Pp	VOUS
le	Pp	IL
saurez	Vvc	SAURER|SAVOIR
un	Dn	UN
jour	Nc	JOUR
:	Fw	:
je	Pp	JE
vous	Pp	VOUS
quitte	Vvc	QUITTER
à	S	À
regret	Nc	REGRET
;	Fw	;
Mais	Vvc	Mais
enfin	Rg	ENFIN
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
