Oui	Rg	OUI
et	Cc	ET
comme	Cs	COMME
il	Pp	IL
ne	Rp	NE
subsiste	Vvc	SUBSISTER
Que	Nc	Que
par	S	PAR
le	Da	LE
don	Nc	DON
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
de	S	DE
n'	Rp	NE
être	Vun	ÊTRE
pas	Rg	PAS
fort	Rg	FORT
triste	Ag	TRISTE
,	Fw	,
S'	Vvc	S'
introduisant	Ga	INTRODUIRE
partout	Rg	PARTOUT
,	Fw	,
partout	Rg	PARTOUT
faisant	Ga	FAIRE
fracas	Nc	FRACAS
,	Fw	,
Quand	Nc	Quand
il	Pp	IL
trouve	Vvc	TROUVER
à	S	À
duper	Vvn	DUPER
,	Fw	,
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
épargne	Vvc	ÉPARGNER
pas	Rg	PAS
.	Fs	.
De	S	DE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
perds	Vvc	PERDRE
par	S	PAR
ce	Dd	CE
bizarre	Ag	BIZARRE
échange	Nc	ÉCHANGE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
regrette	Vvc	REGRETTER
rien	Pi	RIEN
que	Cs	QUE
mes	Ds	MON
lettres	Nc	LETTRE|LETTRÉ
de	S	DE
change	Nc	CHANGE
.	Fs	.
À	Nc	À
Séville	Vvc	Séville
d'abord	Nc	d'abord
j'	Pp	JE
ai	Vuc	AVOIR
mandé	Ge	MANDER
l'	Da	LE
accident	Nc	ACCIDENT
.	Fs	.
On	Pp	ON
vous	Pp	VOUS
traitera	Vvc	TRAITER
de	S	DE
jeune	Ag	JEUNE
,	Fw	,
d'	S	DE
imprudent	Nc	IMPRUDENT
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
peu	Rg	PEU
de	S	DE
méprises	Nc	MÉPRISE
semblables	Ag	SEMBLABLE
.	Fs	.
Mais	Cc	MAIS
au	S+Da	À+LE
seul	Ag	SEUL
Don	Nc	DON
Fernand	Vvc	Fernand
ces	Dd	CE
Lettres	Nc	LETTRE|LETTRÉ
sont	Vuc	ÊTRE
payables	Ag	PAYABLE
,	Fw	,
À	Nc	À
moins	Rg	MOINS
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
les	Pp	ILS
signe	Vvc	SIGNER
,	Fw	,
on	Pp	ON
n'	Rp	NE
en	Pp	EN
peut	Vvc	POUVOIR
profiter	Vvn	PROFITER
.	Fs	.
L'	Pp	IL
avez	Vuc	AVOIR
-vous	Nc	-vous
vu	Ge	VOIR
?	Fs	?
Non	Rg	NON
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
mal	Rg	MAL
débuter	Vvn	DÉBUTER
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
vous	Pp	VOUS
,	Fw	,
l'	Da	LE
époux	Nc	ÉPOUX
futur	Ag	FUTUR
de	S	DE
sa	Ds	SON
fille	Nc	FILLE
Isabelle	Nc	Isabelle
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
allez	Vvc	ALLER
point	Rg	POINT
chez	S	CHEZ
lui	Pp	IL
?	Fs	?
La	Da	LE
méthode	Nc	MÉTHODE
est	Vuc	ÊTRE
nouvelle	Ag	NOUVEAU
.	Fs	.
Vous	Pp	VOUS
veniez	Vvc	VENIR
cependant	Rg	CEPENDANT
tout	Rg	TOUT
échauffé	Ge	ÉCHAUFFER
d'	S	DE
amour	Nc	AMOUR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
pour	S	POUR
les	Pp	ILS
voir	Vvn	VOIR
attendre	Vvn	ATTENDRE
ton	Ds	TON
retour	Nc	RETOUR
.	Fs	.
Et	Cc	ET
qu'	Pr	QUE
avez	Vuc	AVOIR
-vous	Ge	-vous
donc	Rg	DONC
fait	Ge	FAIRE
depuis	S	DEPUIS
votre	Ds	VOTRE
arrivée	Nc	ARRIVÉ|ARRIVÉE
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
rêvé	Ge	RÊVER
.	Fs	.
La	Da	LE
douceur	Nc	DOUCEUR
est	Vuc	ÊTRE
assez	Rg	ASSEZ
bien	Rg	BIEN
trouvée	Ge	TROUVER
.	Fs	.
En	Pp	EN
Auberge	Vvc	Auberge
!	Fs	!
Personne	Pi	PERSONNE
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
de	S	DE
repos	Nc	REPOS
Ne	Ag	Ne
sait	Vvc	SAVOIR
que	Cs	QUE
vous	Pp	VOUS
soyez	Vuc	ÊTRE
Don	Nc	DON
César	Nc	César
d'	S	DE
Avalos	Nc	Avalos
.	Fs	.
La	Da	LE
mort	Nc	MORT
de	S	DE
Don	Nc	DON
Fabrique	Ag	Fabrique
à	S	À
me	Pp	JE
cacher	Vvn	CACHER
m'	Pp	JE
engage	Vvc	ENGAGER
.	Fs	.
Personne	Pi	PERSONNE
dans	S	DANS
Madrid	Nc	Madrid
ne	Rp	NE
connaît	Vvc	CONNAÎTRE
mon	Ds	MON
visage	Nc	VISAGE
,	Fw	,
Et	Vvc	Et
quelque	Di	QUELQUE
fort	Ag	FORT
appui	Nc	APPUI
qu'	Pr	QUE
on	Pp	ON
m'	Pp	JE
y	Pp	Y
doive	Vvc	DEVOIR
prêter	Vvn	PRÊTER
,	Fw	,
Si	Vvc	Si
j'	Pp	JE
avais	Vuc	AVOIR
dit	Ge	DIRE
mon	Ds	MON
nom	Nc	NOM
,	Fw	,
on	Pp	ON
pourrait	Vvc	POUVOIR
m'	Pp	JE
arrêter	Vvn	ARRÊTER
.	Fs	.
Avant	S	AVANT
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
bon	Ag	BON
que	Cs	QUE
mon	Ds	MON
père	Nc	PÈRE
Ait	Vvc	Ait
avec	S	AVEC
la	Da	LE
partie	Nc	PARTIE
accommodé	Ge	ACCOMMODER
l'	Da	LE
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
En	Vvc	En
tous	Di	TOUT
cas	Nc	CAS
,	Fw	,
force	Di	FORCE
amis	Nc	AMI
doivent	Vvc	DEVOIR
agir	Vvn	AGIR
pour	S	POUR
moi	Pp	JE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
solliciter	Vvn	SOLLICITER
ma	Ds	MON
grâce	Nc	GRÂCE
auprès	Rg	AUPRÈS
du	S+Da	DE+LE
Roi	Nc	ROI
.	Fs	.
Mais	Cc	MAIS
Enrique	Ag	Enrique
est	Vuc	ÊTRE
ici	Rg	ICI
qui	Pr	QUI
peut	Vvc	POUVOIR
vous	Pp	VOUS
reconnaître	Vvn	RECONNAÎTRE
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
mal	Rg	MAL
ensemble	Rg	ENSEMBLE
,	Fw	,
et	Cc	ET
s'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
voit	Vvc	VOIR
paraître	Vvn	PARAÎTRE
...	Fs	...
Enrique	Nc	Enrique
a	Vuc	AVOIR
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
,	Fw	,
je	Pp	JE
n'	Rp	NE
en	Pp	EN
dois	Vvc	DEVOIR
craindre	Vvn	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Quand	Cs	QUAND
il	Pp	IL
saurait	Vvc	SAURER|SAVOIR
l'	Da	LE
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
il	Pp	IL
en	Pp	EN
userait	Vvc	USER
bien	Rg	BIEN
;	Fw	;
L'	Vvc	L'
estime	Nc	ESTIME
est	Vuc	ÊTRE
entre	S	ENTRE
nous	Pp	NOUS
plus	Rg	PLUS
forte	Ag	FORT
que	Cs	QUE
la	Da	LE
haine	Nc	HAINE
.	Fs	.
J'	Pp	JE
avais	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
ce	Dd	CE
matin	Nc	MATIN|MÂTIN
ma	Ds	MON
précaution	Nc	PRÉCAUTION
vaine	Ag	VAIN
;	Fw	;
Un	Vvc	Un
Homme	Nc	HOMME
qui	Pr	QUI
de	S	DE
près	Rg	PRÈS
m'	Pp	JE
est	Vuc	ÊTRE
venu	Ge	VENIR
regarder	Vvn	REGARDER
,	Fw	,
Surpris	Vvc	SURPRENDRE
de	S	DE
ma	Ds	MON
rencontre	Nc	RENCONTRE
,	Fw	,
a	Vuc	AVOIR
voulu	Ge	VOULOIR
m'	Pp	JE
aborder	Vvn	ABORDER
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
reculé	Ge	RECULER
pour	S	POUR
être	Vun	ÊTRE
en	S	EN
état	Nc	ÉTAT
de	S	DE
défense	Nc	DÉFENSE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
prétendait	Vvc	PRÉTENDRE
user	Vvn	USER
de	S	DE
quelque	Di	QUELQUE
violence	Nc	VIOLENCE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
comprenant	Ga	COMPRENDRE
rien	Pi	RIEN
à	S	À
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cessé	Ge	CESSER
d'	S	DE
écouter	Vvn	ÉCOUTER
.	Fs	.
Rencontres	Nc	RENCONTRE
de	S	DE
Madrid	Nc	Madrid
.	Fs	.
Ah	I	AH
,	Fw	,
Carlin	Nc	CARLIN
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
quelquefois	Rg	QUELQUEFOIS
d'	S	DE
agréables	Ag	AGRÉABLE
?	Fs	?
Si	Cs	SI
tu	Pp	TU
savais	Vvc	SAVOIR
...	Fs	...
Quoi	Vvc	Quoi
?	Fs	?
Mais	Cc	MAIS
...	Fw	...
Et	Vvc	Et
de	S	DE
par	S	PAR
tous	Di	TOUT
les	Da	LE
Diables	Nc	DIABLE
,	Fw	,
Contez	Vvc	CONTER
-moi	Vvc	-moi
sans	S	SANS
prélude	Nc	PRÉLUDE
...	Fs	...
Ah	Vvc	Ah
,	Fw	,
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
enchanté	Ge	ENCHANTER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
...	Fw	...
Imagine	Vvc	IMAGINER
-toi	Vvc	-toi
la	Da	LE
plus	Rg	PLUS
rare	Ag	RARE
beauté	Nc	BEAUTÉ
.	Fs	.
Un	Dn	UN
teint	Nc	TEINT
,	Fw	,
des	S+Da	DE+LE|DE+LES
yeux	Nc	OEIL|YEUX
,	Fw	,
la	Da	LE
bouche	Nc	BOUCHE
...	Fs	...
Et	Vvc	Et
quelle	Dt	QUEL
est	Vuc	ÊTRE
cette	Dd	CE
belle	Ag	BEAU
?	Fs	?
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
.	Fs	.
N'	Rp	NE
ose-t	Vvc	ose-t
-on	Nc	-on
que	Pr	QUE
la	Pp	IL
regarder	Vvn	REGARDER
?	Fs	?
Elle	Pp	IL
?	Fs	?
Nous	Pp	NOUS
nous	Pp	NOUS
sommes	Vuc	ÊTRE
parlé	Ge	PARLER
.	Fs	.
Faites	Vvc	FAIRE
-moi	Vvc	-moi
donc	Rg	DONC
savoir	Vvn	SAVOIR
...	Fs	...
Le	Vvc	Le
jour	Nc	JOUR
de	S	DE
ton	Ds	TON
départ	Nc	DÉPART
me	Pp	JE
promenant	Ga	PROMENER
le	Da	LE
soir	Nc	SOIR
,	Fw	,
J'	Vvc	J'
aperçois	Vvc	APERCEVOIR
un	Dn	UN
brutal	Nc	BRUTAL
qui	Pr	QUI
chagrinait	Vvc	CHAGRINER
deux	Nc	DEUX
dames	Nc	DAME
.	Fs	.
Moi	Pp	JE
,	Fw	,
l'	Da	LE
ennemi	Nc	ENNEMI
mortel	Ag	MORTEL
des	S+Da	DE+LE|DE+LES
procédés	Nc	PROCÉDÉ
infâmes	Ag	INFÂME
,	Fw	,
Je	Vvc	Je
m'	Pp	JE
avance	Vvc	AVANCER
,	Fw	,
et	Cc	ET
d'abord	Nc	d'abord
...	Fs	...
J'	Vvc	J'
entends	Vvc	ENTENDRE
,	Fw	,
Flamberge	Vvc	Flamberge
au	S+Da	À+LE
vent	Nc	VENT
.	Fs	.
Tu	Pp	TU
l'	Pp	IL
as	Vuc	AVOIR
dit	Ge	DIRE
;	Fw	;
mon	Ds	MON
brutal	Nc	BRUTAL
prend	Vvc	PRENDRE
soudain	Rg	SOUDAIN
le	Da	LE
devant	Ga	DEVOIR
,	Fw	,
Gagne	Vvc	GAGNER
au	S+Da	À+LE
pied	Nc	PIED
.	Fs	.
Je	Pp	JE
m'	Pp	JE
approche	Vvc	APPROCHER
,	Fw	,
et	Cc	ET
vois	Vvc	ALLER|VOIR
en	S	EN
l'	Da	LE
une	Pi	UN
d'	S	DE
elles	Pp	ILS
Un	Vvc	Un
si	Rg	SI
brillant	Ag	BRILLANT
amas	Nc	AMAS
de	S	DE
grâces	Nc	GRÂCE
naturelles	Ag	NATUREL
,	Fw	,
Que	Vvc	Que
tout	Di	TOUT
mon	Ds	MON
coeur	Nc	CUR
charmé	Ge	CHARMER
,	Fw	,
dès	S	DÈS
ce	Dd	CE
premier	Ag	PREMIER
moment	Nc	MOMENT
,	Fw	,
Malgré	Vvc	Malgré
moi	Pp	JE
prend	Vvc	PRENDRE
pour	S	POUR
elle	Pp	IL
un	Dn	UN
tendre	Ag	TENDRE
engagement	Nc	ENGAGEMENT
.	Fs	.
Elle	Pp	IL
y	Pp	Y
répond	Vvc	RÉPONDRE
d'	S	DE
un	Dn	UN
air	Nc	AIR
attirant	Ag	ATTIRANT
,	Fw	,
mais	Cc	MAIS
modeste	Ag	MODESTE
.	Fs	.
La	Da	LE
nuit	Nc	NUIT
au	S+Da	À+LE
lendemain	Nc	LENDEMAIN
fait	Vvc	FAIRE
remettre	Vvn	REMETTRE
le	Da	LE
reste	Nc	RESTE
.	Fs	.
Tous	Di	TOUT
les	Da	LE
soirs	Nc	SOIR
je	Pp	JE
la	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
sans	S	SANS
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
soit	Vuc	ÊTRE
permis	Ge	PERMETTRE
De	Vvc	De
la	Pp	IL
suivre	Vvn	SUIVRE
,	Fw	,
autrement	Rg	AUTREMENT
nous	Pp	NOUS
sommes	Vuc	ÊTRE
ennemis	Nc	ENNEMI
.	Fs	.
Ainsi	Rg	AINSI
je	Pp	JE
meurs	Vvc	MOURIR
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
j'	Pp	JE
ignore	Vvc	IGNORER
qui	Pr	QUI
j'	Pp	JE
aime	Vvc	AIMER
.	Fs	.
La	Pp	IL
verrez	Vvc	VOIR
-vous	Vvn	-vous
ce	Dd	CE
soir	Nc	SOIR
?	Fs	?
Oui	Rg	OUI
,	Fw	,
toujours	Rg	TOUJOURS
au	S+Da	À+LE
lieu	Nc	LIEU
même	Ag	MÊME
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
,	Fw	,
laissez	Vvc	LAISSER
-moi	Vvc	-moi
,	Fw	,
Monsieur	Nc	MONSIEUR
la	Da	LE
déterrer	Nc	DÉTERRER
.	Fs	.
Elle	Pp	IL
s'	Pp	SE
en	Pp	EN
fâcherait	Vvc	FÂCHER
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
toujours	Rg	TOUJOURS
soupirer	Vvn	SOUPIRER
,	Fw	,
Sans	Vvc	Sans
connaître	Vvn	CONNAÎTRE
l'	Da	LE
objet	Nc	OBJET
que	Cs	QUE
votre	Ds	VOTRE
amour	Nc	AMOUR
oblige	Vvc	OBLIGER
!	Fs	!
Je	Pp	JE
crains	Vvc	CRAINDRE
trop	Rg	TROP
...	Fs	...
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
la	Pp	IL
déterrer	Vvn	DÉTERRER
,	Fw	,
vous	Pp	VOUS
dis	Vvc	DIRE
-je	Nc	-je
;	Fw	;
Tout	Vvc	Tout
n'	Rp	NE
en	Pp	EN
ira	Vvc	ALLER
que	Rg	QUE
mieux	Rg	MIEUX
.	Fs	.
Revenons	Vvc	REVENIR
sur	S	SUR
nos	Ds	NOTRE
pas	Nc	PAS
.	Fs	.
Votre	Ds	VOTRE
Épouse	Nc	Épouse
Isabelle	Nc	Isabelle
,	Fw	,
et	Cc	ET
Don	Nc	DON
Fernand	Ag	Fernand
Vargas	Vvc	Vargas
,	Fw	,
À	Nc	À
quand	Cs	QUAND
les	Pp	ILS
voir	Vvn	VOIR
?	Fs	?
À	Vvc	À
quand	Cs	QUAND
?	Fs	?
Plus	Rg	PLUS
pour	S	POUR
moi	Pp	JE
d'	S	DE
Isabelle	Nc	Isabelle
.	Fs	.
Et	Cc	ET
si	Cs	SI
votre	Ds	VOTRE
inconnue	Nc	INCONNU
était	Vuc	ÊTRE
quelque	Di	QUELQUE
donzelle	Nc	DONZELLE
...	Fs	...
Là	Vvc	Là
,	Fw	,
qui	Pr	QUI
selon	S	SELON
le	Da	LE
cas	Nc	CAS
fût	Vuc	ÊTRE
d'	S	DE
accommodement	Nc	ACCOMMODEMENT
?	Fs	?
Ah	I	AH
,	Fw	,
parle	Vvc	PARLER
avec	S	AVEC
respect	Nc	RESPECT
d'	S	DE
un	Dn	UN
objet	Nc	OBJET
si	Rg	SI
charmant	Ga	CHARMER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
modestie	Nc	MODESTIE
à	S	À
surprendre	Vvn	SURPRENDRE
,	Fw	,
un	Dn	UN
visage	Nc	VISAGE
Où	Vvc	Où
l'	Da	LE
honnêteté	Nc	HONNÊTETÉ
règne	Vvc	RÉGNER
.	Fs	.
Ah	I	AH
d'	S	DE
accord	Nc	ACCORD
.	Fs	.
Elle	Pp	IL
est	Vuc	ÊTRE
sage	Ag	SAGE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
même	Ag	MÊME
pudeur	Nc	PUDEUR
,	Fw	,
mais	Cc	MAIS
quel	Dt	QUEL
qu'	Cs	QUE
en	Pp	EN
soit	Vuc	ÊTRE
l'	Da	LE
appas	Nc	APPAS
,	Fw	,
Nous	Vvc	Nous
sommes	Vuc	ÊTRE
à	S	À
Madrid	Nc	Madrid
,	Fw	,
ne	Rp	NE
vous	Pp	VOUS
y	Pp	Y
fiez	Vvc	FIER
pas	Rg	PAS
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
ici	Rg	ICI
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
de	S	DE
terribles	Ag	TERRIBLE
sucrées	Ge	SUCRER
.	Fs	.
Les	Da	LE
choses	Nc	CHOSE
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
si	Rg	SI
longtemps	Rg	LONGTEMPS
ignorées	Ge	IGNORER
.	Fs	.
On	Pp	ON
se	Pp	IL
connaît	Vvc	CONNAÎTRE
enfin	Rg	ENFIN
.	Fs	.
Cependant	Rg	CEPENDANT
,	Fw	,
entre	S	ENTRE
nous	Pp	NOUS
,	Fw	,
Vous	Nc	Vous
êtes	Vuc	ÊTRE
sans	S	SANS
argent	Nc	ARGENT
,	Fw	,
grand	Ag	GRAND
embarras	Nc	EMBARRA|EMBARRAS
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Rien	Pi	RIEN
ne	Rp	NE
vous	Pp	VOUS
eût	Vuc	AVOIR
manqué	Ge	MANQUER
chez	S	CHEZ
le	Da	LE
futur	Nc	FUTUR
Beau-père	Vvc	Beau-père
,	Fw	,
C'	Vvc	C'
était	Vuc	ÊTRE
un	Dn	UN
sûr	Ag	SÛR
recours	Nc	RECOURS
;	Fw	;
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donner	Vvn	DONNER
pour	S	POUR
plaire	Vvn	PLAIRE
.	Fs	.
Quel	Dt	QUEL
présent	Nc	PRÉSENT
ferez	Vvc	FAIRE|FERRER
-vous	Nc	-vous
à	S	À
votre	Ds	VOTRE
aimable	Ag	AIMABLE
?	Fs	?
Moi	Pp	JE
?	Fs	?
Point	Rg	POINT
d'	S	DE
autre	Pi	AUTRE
que	Cs	QUE
celui	Pd	CELUI
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
de	S	DE
ma	Ds	MON
foi	Nc	FOI
.	Fs	.
Ce	Dd	CE
Diamant	Nc	DIAMANT
offert	Ge	OFFRIR
,	Fw	,
pour	S	POUR
en	Pp	EN
être	Vun	ÊTRE
le	Da	LE
gage	Nc	GAGE
,	Fw	,
Lui	Nc	Lui
tient	Vvc	TENIR
lieu	Nc	LIEU
contre	S	CONTRE
moi	Pp	JE
du	S+Da	DE+LE
plus	Rg	PLUS
terrible	Ag	TERRIBLE
outrage	Nc	OUTRAGE
.	Fs	.
Ma	Ds	MON
téméraire	Ag	TÉMÉRAIRE
audace	Nc	AUDACE
a	Vuc	AVOIR
pensé	Ge	PENSER
tout	Rg	TOUT
gâter	Vvn	GÂTER
.	Fs	.
On	Pp	ON
recule	Vvc	RECULER
souvent	Rg	SOUVENT
,	Fw	,
dit	Vvc	DIRE
-on	Nc	-on
,	Fw	,
pour	S	POUR
mieux	Rg	MIEUX
sauter	Vvn	SAUTER
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vous	Pp	VOUS
rit	Vvc	RIRE
de	S	DE
loin	Rg	LOIN
.	Fs	.
N'	Rp	NE
est	Vuc	ÊTRE
-ce	Vvc	-ce
pas	Rg	PAS
sa	Ds	SON
suivante	Nc	SUIVANT
?	Fs	?
Non	Rg	NON
,	Fw	,
elle	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
jamais	Rg	JAMAIS
qu'	Cs	QUE
une	Dn	UN
jeune	Ag	JEUNE
parente	Nc	PARENT|PARENTÉ
,	Fw	,
Qui	Vvc	Qui
déjà	Rg	DÉJÀ
mariée	Ge	MARIER
,	Fw	,
accompagne	Vvc	ACCOMPAGNER
ses	Ds	SON
pas	Nc	PAS
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
qu'	Cs	QUE
on	Pp	ON
en	Pp	EN
veut	Vvc	VOULOIR
.	Fs	.
Comment	Pt	COMMENT
on	Pp	ON
vous	Pp	VOUS
lorgne	Vvc	LORGNER
!	Fs	!
Hélas	Vvc	Hélas
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
quoi	Pr	QUE|QUOI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
donc	Rg	DONC
vous	Pp	VOUS
que	Pr	QUE
le	Pp	IL
Ciel	Vvc	Ciel
nous	Pp	NOUS
renvoie	Vvc	RENVOYER
?	Fs	?
Peste	Nc	PESTE
,	Fw	,
on	Pp	ON
vous	Pp	VOUS
court	Vvc	COURIR
partout	Rg	PARTOUT
.	Fs	.
Vous	Pp	VOUS
revoir	Vvn	REVOIR
?	Fs	?
Quelle	Dt	QUEL
joie	Nc	JOIE
!	Fs	!
Si	Cs	SI
j'	Pp	JE
osais	Vvc	OSER
...	Fs	...
Là	Vvc	Là
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
bras	Nc	BRAS
dessus	S	DESSUS
,	Fw	,
bras	Nc	BRAS
dessous	Nc	DESSOU|DESSOUS
.	Fs	.
Voyez	Vvc	VOIR
qu'	Cs	QUE
on	Pp	ON
vous	Pp	VOUS
les	Pp	ILS
rend	Vvc	RENDRE
.	Fs	.
Douze	Nc	DOUZE
ans	Nc	AN
entiers	Ag	ENTIER
sans	S	SANS
vous	Pp	VOUS
!	Fs	!
Elle	Pp	IL
est	Vuc	ÊTRE
folle	Ag	FOU
,	Fw	,
Carlin	Nc	CARLIN
.	Fs	.
Je	Pp	JE
ne	Rp	NE
me	Pp	JE
sens	Vvc	SENTIR
point	Rg	POINT
d'	S	DE
aise	Nc	AISE
,	Fw	,
Monsieur	Nc	MONSIEUR
.	Fs	.
Au	S+Da	À+LE
lieu	Nc	LIEU
de	S	DE
lui	Pp	IL
,	Fw	,
veux	Vvc	VOULOIR
-tu	Vvn	-tu
que	Cs	QUE
je	Pp	JE
te	Pp	TU
baise	Vvc	BAISER
?	Fs	?
Me	Pp	JE
voilà	S	VOILÀ
prêt	Ag	PRÊT
.	Fs	.
Pourquoi	Rt	POURQUOI
faire	Vvn	FAIRE
tant	Rg	TANT
le	Da	LE
surpris	Ge	SURPRENDRE
?	Fs	?
Vous	Pp	VOUS
ne	Rp	NE
connaissez	Vvc	CONNAÎTRE
plus	Rg	PLUS
la	Da	LE
pauvre	Ag	PAUVRE
Béatrix	Nc	Béatrix
?	Fs	?
Béatrix	Nc	Béatrix
!	Fs	!
Comme	Cs	COMME
on	Pp	ON
sait	Vvc	SAVOIR
que	Cs	QUE
nous	Pp	NOUS
sommes	Vuc	ÊTRE
novices	Nc	NOVICE
,	Fw	,
Pour	Nc	POUR
nous	Pp	NOUS
donner	Vvn	DONNER
leçon	Nc	LEÇON
,	Fw	,
d'abord	Nc	d'abord
des	S+Da	DE+LE|DE+LES
Béatrices	Nc	Béatrices
.	Fs	.
Ma	Ds	MON
chère	Nc	CHÈRE
,	Fw	,
fait-il	V	FAIRE
sûr	Ag	SÛR
te	Pp	TU
voir	Vvn	VOIR
dans	S	DANS
ton	Ds	TON
Réduit	Nc	Réduit
?	Fs	?
Nous	Pp	NOUS
sommes	Vuc	ÊTRE
bonnes	Ag	BON
Gens	Vvc	Gens
,	Fw	,
qui	Pr	QUI
n'	Rp	NE
aimons	Vvc	AIMER
point	Rg	POINT
le	Da	LE
bruit	Nc	BRUIT
.	Fs	.
Que	Pt	QUE
dit	Vvc	DIRE
cet	Dd	CE
insensé	Ag	INSENSÉ
?	Fs	?
L'	Da	LE
aventure	Nc	AVENTURE
est	Vuc	ÊTRE
gaillarde	Ag	GAILLARD
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
point	Rg	POINT
qu'	Cs	QUE
ici	Rg	ICI
je	Pp	JE
vous	Pp	VOUS
retarde	Vvc	RETARDER
.	Fs	.
Entrez	Vvc	ENTRER
;	Fw	;
on	Pp	ON
vous	Pp	VOUS
attend	Vvc	ATTENDRE
,	Fw	,
Monsieur	Nc	MONSIEUR
.	Fs	.
Que	Pt	QUE
n'	Rp	NE
entrez	Vvc	ENTRER
-vous	Nc	-vous
?	Fs	?
Le	Da	LE
plaisir	Nc	PLAISIR
sera	Vuc	ÊTRE
grand	Ag	GRAND
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
doux	Ag	DOUX
.	Fs	.
As	Vuc	AVOIR
-tu	Ge	-tu
quelque	Di	QUELQUE
Marquise	Nc	MARQUIS|MARQUISE
à	S	À
montrer	Vvn	MONTRER
à	S	À
mon	Ds	MON
Maître	Nc	Maître
?	Fs	?
Que	Pt	QUE
veut-il	Vvc	veut-il
dire	Vvn	DIRE
?	Fs	?
Enfin	Rg	ENFIN
tu	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
donc	Rg	DONC
le	Da	LE
connaître	Vvn	CONNAÎTRE
?	Fs	?
Si	Cs	SI
je	Pp	JE
le	Pp	IL
