Je	Pp	JE
suis	Vuc	ÊTRE
l'	Da	LE
amour	Nc	AMOUR
du	S+Da	DE+LE
Ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
l'	Da	LE
effroi	Nc	EFFROI
de	S	DE
la	Da	LE
Terre	Nc	TERRE
;	Fw	;
L'	Vvc	L'
ennemi	Nc	ENNEMI
de	S	DE
la	Da	LE
paix	Nc	PAIX
,	Fw	,
le	Da	LE
foudre	Nc	FOUDRE
de	S	DE
la	Da	LE
guerre	Nc	GUERRE
;	Fw	;
Des	Vvc	Des
Dames	Vvc	DAMER
le	Da	LE
désir	Nc	DÉSIR
,	Fw	,
des	S+Da	DE+LE|DE+LES
maris	Nc	MARI
la	Da	LE
terreur	Nc	TERREUR
;	Fw	;
Et	Vvc	Et
je	Pp	JE
traîne	Vvc	TRAÎNER
avec	S	AVEC
moi	Pp	JE
le	Da	LE
carnage	Nc	CARNAGE
et	Cc	ET
l'	Da	LE
horreur	Nc	HORREUR
.	Fs	.
Le	Da	LE
Dieu	Nc	DIEU
Mars	Ag	Mars
m'	Pp	JE
engendra	Vvc	ENGENDRER
d'	S	DE
une	Dn	UN
fière	Ag	FIER
Amazone	Nc	AMAZONE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
suçai	Vvc	SUCER
le	Da	LE
lait	Nc	LAIT
d'	S	DE
une	Dn	UN
affreuse	Ag	AFFREUX
lionne	Nc	LION
.	Fs	.
On	Pp	ON
parle	Vvc	PARLER
des	Dn	UN
travaux	Nc	TRAVAIL|TRAVAUX
d'	S	DE
Hercule	Vvc	Hercule
encore	Rg	ENCORE
enfant	Nc	ENFANT
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
fut	Vuc	ÊTRE
de	S	DE
deux	Nc	DEUX
serpents	Nc	SERPENT
au	S+Da	À+LE
berceau	Nc	BERCEAU
triomphant	Ag	TRIOMPHANT
:	Fw	:
Mais	Cc	MAIS
me	Pp	JE
fut-il	Nc	fut-il
égal	Ag	ÉGAL
,	Fw	,
puisque	Cs	PUISQUE
par	S	PAR
un	Dn	UN
caprice	Nc	CAPRICE
Étant	Nc	Étant
las	Ag	LAS
de	S	DE
téter	Vvn	TÉTER
j'	Pp	JE
étranglai	Vvc	ÉTRANGLER
ma	Ds	MON
nourrice	Nc	NOURRICE
?	Fs	?
Ma	Ds	MON
mère	Nc	MÈRE
qui	Pr	QUI
trouva	Vvc	TROUVER
cet	Dd	CE
acte	Nc	ACTE
sans	S	SANS
raison	Nc	RAISON
,	Fw	,
Désirant	Ga	Désirant
me	Pp	JE
punir	Vvn	PUNIR
;	Fw	;
me	Pp	JE
prit	Vvc	PRENDRE
en	S	EN
trahison	Nc	TRAHISON
;	Fw	;
Mais	Vvc	Mais
ayant	Ga	AVOIR
en	S	EN
horreur	Nc	HORREUR
les	Da	LE
actions	Nc	ACTION
poltronnes	Ag	POLTRON
,	Fw	,
J'	Vvc	J'
exterminai	Vvc	EXTERMINER
dès	S	DÈS
lors	Rg	LORS
toutes	Di	TOUT
les	Da	LE
Amazones	Nc	AMAZONE
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
à	S	À
cet	Dd	CE
exploit	Nc	EXPLOIT
se	Pp	IL
voulut	Vvc	VOULOIR
opposer	Vvn	OPPOSER
;	Fw	;
Et	Vvc	Et
parant	Ga	PARER
quelques	Di	QUELQUE
coups	Nc	COUP
pensait	Vvc	PENSER
me	Pp	JE
maîtriser	Vvn	MAÎTRISER
:	Fw	:
Mais	Cc	MAIS
craignant	Ga	CRAINDRE
ma	Ds	MON
valeur	Nc	VALEUR
aux	S+Da	À+LES
Dieux	Nc	DIEU|DIEUX
mêmes	Ag	MÊME
funeste	Ag	FUNESTE
,	Fw	,
Il	Vvc	Il
alla	Vvc	ALLER
se	Pp	IL
sauver	Vvn	SAUVER
dans	S	DANS
la	Da	LE
voûte	Nc	VOÛTE
