Oui	Rg	OUI
faut	Vvc	FAILLIR|FALLOIR
rien	Pi	RIEN
taire	Vvn	TAIRE
.	Fs	.
Puisque	Cs	PUISQUE
vous	Pp	VOUS
m'	Pp	JE
ordonnez	Vvc	ORDONNER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
d'	S	DE
être	Vun	ÊTRE
sincère	Ag	SINCÈRE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
vous	Pp	VOUS
cèle	Vvc	CELER
point	Rg	POINT
que	Cs	QUE
de	S	DE
ce	Dd	CE
changement	Nc	CHANGEMENT
Les	Vvc	Les
peuples	Nc	PEUPLE
étonnés	Ge	ÉTONNER
cherchent	Vvc	CHERCHER
le	Da	LE
fondement	Nc	FONDEMENT
:	Fw	:
""""	Fw	""""
Quoi	Pr	QUE|QUOI
,	Fw	,
Segeste	Nc	Segeste
,	Fw	,
dit	Vvc	DIRE
-on	Nc	-on
,	Fw	,
par	S	PAR
qui	Pr	QUI
la	Da	LE
Germanie	Nc	Germanie
Jusqu'	Vvc	Jusqu'
ici	Rg	ICI
des	Dn	UN
Romains	Nc	ROMAIN
brava	Vvc	BRAVER
la	Da	LE
tyrannie	Nc	TYRANNIE
,	Fw	,
Qui	Vvc	Qui
de	S	DE
flots	Nc	FLOT
de	S	DE
leur	Ds	LEUR
sang	Nc	SANG
couvrit	Vvc	COUVRIR
nos	Ds	NOTRE
champs	Nc	CHAMP|CHAMPS
vingt	Nc	VINGT
fois	Nc	FOI|FOIS
Qui	Ag	Qui
fit	Vvc	FAIRE
trembler	Vvn	TREMBLER
le	Da	LE
Tibre	Nc	Tibre
au	S+Da	À+LE
bruit	Nc	BRUIT
de	S	DE
ses	Ds	SON
exploits	Nc	EXPLOIT
,	Fw	,
Ce	Vvc	Ce
Segeste	Ag	Segeste
aujourd'hui	Rg	AUJOURD'HUI
peut	Vvc	POUVOIR
étouffer	Vvn	ÉTOUFFER
la	Da	LE
haine	Nc	HAINE
?	Fs	?
Et	Cc	ET
mêler	Vvn	MÊLER
ses	Ds	SON
drapeaux	Nc	DRAPEAU
avec	S	AVEC
l'	Da	LE
Aigle	Nc	AIGLE
romaine	Ag	ROMAIN
?	Fs	?
""""	Fw	""""
Je	Pp	JE
fais	Vvc	FAIRE
plus	Rg	PLUS
.	Fs	.
Du	S+Da	DE+LE
sénat	Nc	SÉNAT
je	Pp	JE
brigue	Vvc	BRIGUER
la	Da	LE
faveur	Nc	FAVEUR
,	Fw	,
Son	Nc	SON
estime	Nc	ESTIME
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
le	Da	LE
comble	Nc	COMBLE
du	S+Da	DE+LE
bonheur	Nc	BONHEUR
,	Fw	,
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
avec	S	AVEC
plaisir	Nc	PLAISIR
que	Pr	QUE
j'	Pp	JE
entends	Vvc	ENTENDRE
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
nomme	Vvc	NOMMER
Allié	Vvc	Allié
de	S	DE
l'	Da	LE
Empire	Nc	EMPIRE
,	Fw	,
et	Cc	ET
citoyen	Nc	CITOYEN
de	S	DE
Rome	Nc	Rome
.	Fs	.
Je	Pp	JE
regarde	Vvc	REGARDER
ces	Dd	CE
noms	Nc	NOM
comme	S	COMME
un	Dn	UN
illustre	Ag	ILLUSTRE
prix	Nc	PRIX
.	Fs	.
Toi-même	Vvc	Toi-même
à	S	À
ce	Dd	CE
discours	Nc	DISCOURS
tu	Pp	TU
me	Pp	JE
parais	Vvc	PARAÎTRE|PARER
surpris	Ge	SURPRENDRE
!	Fs	!
Mais	Cc	MAIS
apprends	Vvc	APPRENDRE
les	Da	LE
raisons	Nc	RAISON
de	S	DE
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
faire	Vvn	FAIRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
condamne	Vvc	CONDAMNER
plus	Rg	PLUS
une	Dn	UN
paix	Nc	PAIX
nécessaire	Ag	NÉCESSAIRE
.	Fs	.
Les	Da	LE
dieux	Nc	DIEU|DIEUX
sont	Vuc	ÊTRE
témoins	Nc	TÉMOIN
que	Cs	QUE
dans	S	DANS
mes	Ds	MON
desseins	Nc	DESSEIN
,	Fw	,
Me	Vvc	Me
proposant	Nc	PROPOSANT
pour	S	POUR
but	Nc	BUT
le	Da	LE
salut	Nc	SALUT
des	S+Da	DE+LE|DE+LES
Germains	Nc	GERMAIN
Sans	Vvc	Sans
regarder	Vvn	REGARDER
jamais	Rg	JAMAIS
ma	Ds	MON
grandeur	Nc	GRANDEUR
ni	Cc	NI
ma	Ds	MON
gloire	Nc	GLOIRE
J'	Ag	J'
ai	Vuc	AVOIR
combattu	Ge	COMBATTRE
pour	S	POUR
eux	Pp	EUX
et	Cc	ET
cherché	Ge	CHERCHER
la	Da	LE
victoire	Nc	VICTOIRE
;	Fw	;
Pendant	Ga	PENDRE
plus	Rg	PLUS
de	S	DE
vingt	Nc	VINGT
ans	Nc	AN
par	S	PAR
un	Dn	UN
heureux	Ag	HEUREUX
effort	Nc	EFFORT
Entre	Vvc	ENTRER
l'	Da	LE
Empire	Nc	EMPIRE
et	Cc	ET
moi	Pp	JE
j'	Pp	JE
ai	Vuc	AVOIR
suspendu	Ge	SUSPENDRE
le	Da	LE
sort	Nc	SORT
;	Fw	;
Mais	Vvc	Mais
dans	S	DANS
ce	Dd	CE
même	Ag	MÊME
temps	Nc	TEMPS
Rome	Ag	Rome
était	Vuc	ÊTRE
occupée	Ge	OCCUPER
À	Nc	À
la	Da	LE
perte	Nc	PERTE
d'	S	DE
Antoine	Nc	Antoine
et	Cc	ET
du	S+Da	DE+LE
jeune	Ag	JEUNE
Pompée	Nc	Pompée
,	Fw	,
Et	Vvc	Et
les	Da	LE
chefs	Nc	CHEF
divisés	Ge	DIVISER
par	S	PAR
leurs	Ds	LEUR
propres	Ag	PROPRE
fureurs	Nc	FUREUR
Nous	Ag	Nous
laissaient	Vvc	LAISSER
aisément	Rg	AISÉMENT
reculer	Vvn	RECULER
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
.	Fs	.
Maintenant	Rg	MAINTENANT
partout	Rg	PARTOUT
règne	Vvc	RÉGNER
une	Dn	UN
paix	Nc	PAIX
profonde	Ag	PROFOND
Qu'	Vvc	Qu'
Auguste	Vvc	Auguste
sous	S	SOUS
ses	Ds	SON
lois	Nc	LOI
fait	Vvc	FAIRE
trembler	Vvn	TREMBLER
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
,	Fw	,
Devais	Vvc	DEVOIR
-je	Vvc	-je
attendre	Vvn	ATTENDRE
ici	Rg	ICI
qu'	Cs	QUE
il	Pp	IL
rassemblât	Vvc	RASSEMBLER
sur	S	SUR
nous	Pp	NOUS
Tout	Vvc	Tout
l'	Da	LE
effort	Nc	EFFORT
,	Fw	,
tous	Di	TOUT
les	Da	LE
traits	Nc	TRAIT|TRAITS
de	S	DE
son	Ds	SON
vaste	Ag	VASTE
courroux	Nc	COURROUX
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
devoir	Vvn	DEVOIR
céder	Vvn	CÉDER
,	Fw	,
puisqu'un	Cs	puisqu'un
léger	Ag	LÉGER
hommage	Nc	HOMMAGE
M'	Ag	M'
assurait	Vvc	ASSURER
le	Da	LE
repos	Nc	REPOS
et	Cc	ET
détournait	Vvc	DÉTOURNER
l'	Da	LE
orage	Nc	ORAGE
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
que	Rg	QUE
souvent	Rg	SOUVENT
un	Dn	UN
reste	Nc	RESTE
de	S	DE
fierté	Nc	FIERTÉ
Ne	Vvc	Ne
m'	Pp	JE
ait	Vuc	AVOIR
presque	Rg	PRESQUE
contraint	Ge	CONTRAINDRE
de	S	DE
rompre	Vvn	ROMPRE
le	Da	LE
traité	Nc	TRAITÉ
.	Fs	.
Mais	Cc	MAIS
de	S	DE
mille	Nc	MILLE
héros	Nc	HÉROS
la	Da	LE
perte	Nc	PERTE
encore	Rg	ENCORE
éclate	Nc	ÉCLATÉ
;	Fw	;
Et	Vvc	Et
qu'	Cs	QUE
ont	Vuc	AVOIR
fait	Ge	FAIRE
contre	S	CONTRE
Rome	Nc	Rome
,	Fw	,
Annibal	Nc	Annibal
,	Fw	,
Mithridate	Vvc	Mithridate
.	Fs	.
Nicomède	Vvc	Nicomède
,	Fw	,
Pyrrhus	Vvc	Pyrrhus
,	Fw	,
tant	Rg	TANT
d'	S	DE
autres	Ag	AUTRE
rois	Nc	ROI
fameux	Ag	FAMEUX
?	Fs	?
Étais	Vvc	Étais
-je	Vvn	-je
plus	Rg	PLUS
puissants	Ag	PUISSANT
?	Fs	?
Étais	Vvc	Étais
-je	Vvn	-je
plus	Rg	PLUS
heureux	Ag	HEUREUX
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
sauvé	Ge	SAUVER
mes	Ds	MON
états	Nc	ÉTAT|ÉTATS
en	S	EN
finissant	Ga	FINIR
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
je	Pp	JE
me	Pp	JE
soumets	Vvc	SOUMETTRE
avec	S	AVEC
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
,	Fw	,
J'	Vvc	J'
obéis	Ge	OBÉIR
aux	S+Da	À+LES
décrets	Nc	DÉCRET
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
et	Cc	ET
du	S+Da	DE+LE
destin	Nc	DESTIN
Qui	Ag	Qui
veulent	Vvc	VOULOIR
que	Cs	QUE
tout	Pi	TOUT
cède	Vvc	CÉDER
à	S	À
l'	Da	LE
Empire	Nc	EMPIRE
romain	Ag	ROMAIN
.	Fs	.
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
de	S	DE
cette	Dd	CE
paix	Nc	PAIX
les	Da	LE
causes	Nc	CAUSE
légitimes	Ag	LÉGITIME
;	Fw	;
Des	Vvc	Des
princes	Nc	PRINCE
vos	Ds	VOTRE
voisins	Nc	VOISIN|VOISINS
vous	Pp	VOUS
suivez	Vvc	SUIVRE
les	Da	LE
maximes	Nc	MAXIME
;	Fw	;
Cependant	Ga	Cependant
si	Cs	SI
je	Pp	JE
puis	Vvc	POUVOIR
en	S	EN
vous	Pp	VOUS
obéissant	Ga	OBÉIR
Vous	Vvc	Vous
opposer	Vvn	OPPOSER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
un	Dn	UN
intérêt	Nc	INTÉRÊT
puissant	Ag	PUISSANT
,	Fw	,
J'	Vvc	J'
oserai	Vvc	OSER
dire	Vvn	DIRE
encore	Rg	ENCORE
qu'	Cs	QUE
une	Dn	UN
immortelle	Ag	IMMORTEL
gloire	Nc	GLOIRE
Aurait	Vvc	Aurait
à	S	À
l'	Da	LE
avenir	Nc	AVENIR
transmis	Vvc	TRANSMETTRE
votre	Ds	VOTRE
mémoire	Nc	MÉMOIRE
.	Fs	.
Si	Rg	SI
voyant	Ga	VOIR
l'	Da	LE
Univers	Nc	UNIVERS
par	S	PAR
les	Da	LE
romains	Nc	ROMAIN
dompté	Ge	DOMPTER
Vous	Nc	Vous
seul	Ag	SEUL
aviez	Vuc	AVOIR
joui	Ge	JOUIR
de	S	DE
votre	Ds	VOTRE
liberté	Nc	LIBERTÉ
Pour	Ag	Pour
abattre	Vvn	ABATTRE
l'	Da	LE
orgueil	Nc	ORGUEIL
et	Cc	ET
le	Da	LE
pouvoir	Nc	POUVOIR
de	S	DE
Rome	Nc	Rome
,	Fw	,
Peut-être	Vvc	Peut-être
ne	Rp	NE
faut-il	Vvc	faut-il
que	Rg	QUE
le	Da	LE
bras	Nc	BRAS
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
homme	Nc	HOMME
,	Fw	,
Vous	Nc	Vous
l'	Pp	IL
avez	Vuc	AVOIR
dit	Ge	DIRE
cent	Nc	CENT
fois	Nc	FOI|FOIS
.	Fs	.
Eh	I	EH
!	Fs	!
Qui	Pt	QUI
pouvait	Vvc	POUVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
Prétendre	Vvc	Prétendre
mieux	Rg	MIEUX
que	Cs	QUE
vous	Pp	VOUS
à	S	À
ce	Dd	CE
suprême	Ag	SUPRÊME
honneur	Nc	HONNEUR
?	Fs	?
Rome	Vvc	Rome
s'	Pp	SE
assure	Vvc	ASSURER
en	S	EN
vain	Ag	VAIN
sur	S	SUR
la	Da	LE
foi	Nc	FOI
des	S+Da	DE+LE|DE+LES
oracles	Nc	ORACLE
,	Fw	,
Les	Vvc	Les
mortels	Nc	MORTEL
quelquefois	Rg	QUELQUEFOIS
y	Pp	Y
mettent	Vvc	METTRE
des	Dn	UN
obstacles	Nc	OBSTACLE
.	Fs	.
Ils	Pp	ILS
relèvent	Vvc	RELEVER
un	Dn	UN
trône	Nc	TRÔNE
,	Fw	,
un	Dn	UN
État	Nc	État
abattu	Ge	ABATTRE
,	Fw	,
Et	Vvc	Et
font	Vvc	FAIRE
changer	Vvn	CHANGER
les	Da	LE
dieux	Nc	DIEU|DIEUX
à	S	À
force	Nc	FORCE|FORCÉ
de	S	DE
vertu	Nc	VERTU
.	Fs	.
Mais	Cc	MAIS
sans	S	SANS
développer	Vvn	DÉVELOPPER
un	Dn	UN
si	Rg	SI
profond	Ag	PROFOND
mystère	Nc	MYSTÈRE
;	Fw	;
Arminius	Nc	Arminius
croit-il	Vvc	croit-il
ce	Dd	CE
traité	Nc	TRAITÉ
salutaire	Ag	SALUTAIRE
?	Fs	?
Votre	Ds	VOTRE
amitié	Nc	AMITIÉ
confond	Vvc	CONFONDRE
vos	Ds	VOTRE
droits	Nc	DROIT|DROITS
avec	S	AVEC
les	Da	LE
siens	Ps	SIEN
,	Fw	,
Vous	Nc	Vous
l'	Pp	IL
allez	Vvc	ALLER
confirmer	Vvn	CONFIRMER
par	S	PAR
de	Dn	UN
plus	Rg	PLUS
fort	Ag	FORT
liens	Nc	LIEN
,	Fw	,
Bientôt	Vvc	Bientôt
en	S	EN
épousant	Ga	ÉPOUSER
la	Da	LE
princesse	Nc	PRINCE|PRINCESSE
Isménie	Nc	Isménie
Il	Ag	Il
verra	Vvc	VOIR
sa	Ds	SON
famille	Nc	FAMILLE
avec	S	AVEC
la	Da	LE
vôtre	As#Ps	VÔTRE
unie	Ge	UNIR
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
cet	Dd	CE
hymen	Nc	HYMEN
si	Rg	SI
longtemps	Rg	LONGTEMPS
différé	Ge	DIFFÉRER
À	Nc	À
son	Ds	SON
retour	Nc	RETOUR
ici	Rg	ICI
doit	Vvc	DEVOIR
être	Vun	ÊTRE
célébré	Ge	CÉLÉBRER
,	Fw	,
Déjà	Vvc	Déjà
tous	Di	TOUT
nos	Ds	NOTRE
soldats	Nc	SOLDAT
en	Pp	EN
préparent	Vvc	PRÉPARER
la	Da	LE
fête	Nc	FÊTE
,	Fw	,
Déjà	Vvc	Déjà
chacun	Pi	CHACUN
attend	Vvc	ATTENDRE
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
en	S	EN
vain	Ag	VAIN
qu'	Cs	QUE
on	Pp	ON
l'	Pp	IL
apprête	Vvc	APPRÊTER
;	Fw	;
Cependant	Ga	Cependant
garde	Nc	GARDE
-toi	Vvc	-toi
de	S	DE
parler	Vvn	PARLER
désormais	Rg	DÉSORMAIS
D'	Nc	D'
un	Dn	UN
hymen	Nc	HYMEN
que	Cs	QUE
les	Da	LE
dieux	Nc	DIEU|DIEUX
ont	Vuc	AVOIR
rompu	Ge	ROMPRE
pour	S	POUR
jamais	Rg	JAMAIS
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
,	Fw	,
Seigneur	Nc	SEIGNEUR
?	Fs	?
Qui	Pt	QUI
peut	Vvc	POUVOIR
être	Vun	ÊTRE
la	Da	LE
cause	Nc	CAUSE
?	Fs	?
Un	Dn	UN
obstacle	Nc	OBSTACLE
invincible	Ag	INVINCIBLE
à	S	À
cet	Dd	CE
hymen	Nc	HYMEN
s'	Pp	SE
oppose	Vvc	OPPOSER
,	Fw	,
Je	Vvc	Je
le	Pp	IL
romps	Vvc	ROMPRE
à	S	À
regret	Nc	REGRET
;	Fw	;
je	Pp	JE
plain	Nc	PLAIN
Arminius	Nc	Arminius
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
j'	Pp	JE
ai	Vuc	AVOIR
promis	Ge	PROMETTRE
Isménie	Nc	Isménie
à	S	À
Varus	Nc	VARUS
.	Fs	.
Le	Da	LE
rang	Nc	RANG
de	S	DE
gouverneur	Nc	GOUVERNEUR
de	S	DE
ces	Dd	CE
vastes	Ag	VASTE
provinces	Nc	PROVINCE
Élève	Nc	Élève
ce	Pd	CE
romain	Ag	ROMAIN
au-dessus	Rg	AU-DESSUS
de	S	DE
nos	Ds	NOTRE
princes	Nc	PRINCE
,	Fw	,
Il	Vvc	Il
adore	Vvc	ADORER
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
et	Cc	ET
son	Ds	SON
coeur	Nc	CUR
amoureux	Ag	AMOUREUX
Me	Vvc	Me
presse	Vvc	PRESSER
chaque	Di	CHAQUE
jour	Nc	JOUR
de	S	DE
les	Pp	ILS
unir	Vvn	UNIR
tous	Di	TOUT
deux	Nc	DEUX
.	Fs	.
Je	Pp	JE
m'	Pp	JE
y	Pp	Y
suis	Vuc	ÊTRE
engagé	Ge	ENGAGER
,	Fw	,
ma	Ds	MON
parole	Nc	PAROLE
est	Vuc	ÊTRE
donnée	Ge	DONNER
.	Fs	.
À	Vvc	À
ce	Dd	CE
discours	Nc	DISCOURS
,	Fw	,
mon	Ds	MON
âme	Nc	ÂME
interdite	Ge	INTERDIRE
étonnée	Ge	ÉTONNER
,	Fw	,
De	Vvc	De
soupçons	Nc	SOUPÇON
différents	Ag	DIFFÉRENT
se	Pp	IL
laissant	Ga	LAISSER
agiter	Vvn	AGITER
,	Fw	,
Ne	Vvc	Ne
sait	Vvc	SAVOIR
auquel	Pi	AUTRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
elle	Pp	IL
doit	Vvc	DEVOIR
s'	Pp	SE
arrêter	Vvn	ARRÊTER
.	Fs	.
Eh	I	EH
quoi	Pt	QUE|QUOI
!	Fs	!
Par	S	PAR
quel	Dt	QUEL
choix	Nc	CHOIX
,	Fw	,
de	S	DE
sa	Ds	SON
tendre	Ag	TENDRE
jeunesse	Nc	JEUNESSE
Aminius	Nc	Aminius
reçut	Vvc	RECEVOIR
la	Da	LE
foi	Nc	FOI
de	S	DE
la	Da	LE
princesse	Nc	PRINCE|PRINCESSE
?	Fs	?
Il	Pp	IL
lui	Pp	IL
donna	Vvc	DONNER
la	Da	LE
sienne	Ps	SIEN
?	Fs	?
Et	Cc	ET
jusques	Nc	jusques
à	S	À
ce	Dd	CE
jour	Nc	JOUR
Vous	Nc	Vous
-même	Ag	-même
avez	Vuc	AVOIR
pris	Ge	PRENDRE
soin	Nc	SOIN
de	S	DE
nourrir	Vvn	NOURRIR
leur	Ds	LEUR
amour	Nc	AMOUR
?	Fs	?
De	S	DE
ce	Dd	CE
grand	Ag	GRAND
changement	Nc	CHANGEMENT
que	Pr	QUE
faut-il	Vvc	faut-il
que	Cs	QUE
je	Pp	JE
pense	Vvc	PENSER
?	Fs	?
Croirai	Vvc	CROIRE
-je	Nc	-je
qu'	Pr	QUE
oubliant	Ga	OUBLIER
une	Dn	UN
longue	Ag	LONG
alliance	Nc	ALLIANCE
.	Fs	.
Pas	Rg	PAS
des	Dn	UN
conseils	Nc	CONSEIL
flatteurs	Ag	FLATTEUR
réglant	Ga	RÉGLER
tous	Di	TOUT
vos	Ds	VOTRE
desseins	Nc	DESSEIN
.	Fs	.
Vous	Pp	VOUS
sacrifiez	Vvc	SACRIFIER
tout	Pi	TOUT
au	S+Da	À+LE
pouvoir	Nc	POUVOIR
des	S+Da	DE+LE|DE+LES
romains	Nc	ROMAIN
?	Fs	?
Pardonnez	Vvc	PARDONNER
-moi	Vvc	-moi
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
mais	Cc	MAIS
,	Fw	,
Dieux	Ag	Dieux
,	Fw	,
que	Pr	QUE
puis	Vvc	POUVOIR
-je	Vvc	-je
croire	Vvn	CROIRE
.	Fs	.
Quel	Dt	QUEL
sujet	Nc	SUJET
?	Fs	?
...	Fs	...
Ne	Vvc	Ne
crois	Vvc	CROIRE|CROÎTRE
rien	Pi	RIEN
de	S	DE
funeste	Ag	FUNESTE
à	S	À
ma	Ds	MON
gloire	Nc	GLOIRE
.	Fs	.
Si	Cs	SI
j'	Pp	JE
étouffe	Vvc	ÉTOUFFER
ce	Dd	CE
feu	Nc	FEU
que	Pr	QUE
j'	Pp	JE
avais	Vuc	AVOIR
allumé	Ge	ALLUMER
,	Fw	,
Le	Vvc	Le
seul	Ag	SEUL
Arminius	Nc	Arminius
en	Pp	EN
doit	Vvc	DEVOIR
être	Vun	ÊTRE
blâmé	Ge	BLÂMER
.	Fs	.
Juges	Nc	JUGE
-en	Ag	-en
.	Fs	.
Au	S+Da	À+LE
moment	Nc	MOMENT
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
eut	Vuc	AVOIR
fait	Ge	FAIRE
entendre	Vvn	ENTENDRE
Qu'	Vvc	Qu'
aux	S+Da	À+LES
faveurs	Nc	FAVEUR
de	S	DE
César	Nc	César
j'	Pp	JE
avais	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
prétendre	Vvn	PRÉTENDRE
.	Fs	.
Sans	S	SANS
vouloir	Vvn	VOULOIR
séparer	Vvn	SÉPARER
nos	Ds	NOTRE
communs	Ag	COMMUN
intérêts	Nc	INTÉRÊT
,	Fw	,
J'	Vvc	J'
exigeai	Vvc	EXIGER
que	Cs	QUE
ce	Dd	CE
prince	Nc	PRINCE
entrât	Vvc	ENTRER
dans	S	DANS
cette	Dd	CE
paix	Nc	PAIX
;	Fw	;
Je	Vvc	Je
dépêchai	Vvc	DÉPÊCHER
vers	S	VERS
lui	Pp	IL
;	Fw	;
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
en	S	EN
diligence	Nc	DILIGENCE
Il	Ag	Il
viendrait	Vvc	VENIR
confirmer	Vvn	CONFIRMER
cette	Dd	CE
auguste	Ag	AUGUSTE
alliance	Nc	ALLIANCE
,	Fw	,
Il	Vvc	Il
différa	Vvc	DIFFÉRER
pourtant	Rg	POURTANT
:	Fw	:
Je	Pp	JE
pressai	Vvc	PRESSER
;	Fw	;
mais	Cc	MAIS
en	S	EN
vain	Ag	VAIN
,	Fw	,
J'	Vvc	J'
ignore	Vvc	IGNORER
s'	Cs	SI
il	Pp	IL
revient	Vvc	REVENIR
,	Fw	,
s'	Cs	SI
il	Pp	IL
s'	Pp	SE
arrête	Vvc	ARRÊTER
en	S	EN
chemin	Nc	CHEMIN
Mais	Vvc	Mais
pendant	S	PENDANT
quatre	Nc	QUATRE
mois	Nc	MOI|MOIS
sans	S	SANS
daigner	Vvn	DAIGNER
me	Pp	JE
répondre	Vvn	RÉPONDRE
Par	Nc	PAR
ses	Ds	SON
retardements	Nc	RETARDEMENT
je	Pp	JE
me	Pp	JE
suis	Vuc	ÊTRE
vu	Ge	VOIR
confondre	Vvn	CONFONDRE
;	Fw	;
Les	Vvc	Les
romains	Nc	ROMAIN
me	Pp	JE
pressaient	Vvc	PRESSER
,	Fw	,
et	Cc	ET
j'	Pp	JE
étais	Vuc	ÊTRE
menacé	Ge	MENACER
De	Vvc	De
voir	Vvn	VOIR
rompre	Vvn	ROMPRE
sans	S	SANS
fruit	Nc	FRUIT
le	Da	LE
traité	Nc	TRAITÉ
commencé	Ge	COMMENCER
.	Fs	.
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
conclu	Ge	CONCLURE
tout	Di	TOUT
seul	Ag	SEUL
;	Fw	;
et	Cc	ET
ma	Ds	MON
fille	Nc	FILLE
est	Vuc	ÊTRE
le	Da	LE
gage	Nc	GAGE
Qui	Vvc	Qui
de	S	DE
cette	Dd	CE
union	Nc	UNION
doit	Vvc	DEVOIR
rassurer	Vvn	RASSURER
l'	Da	LE
ouvrage	Nc	OUVRAGE
:	Fw	:
Le	Da	LE
prince	Nc	PRINCE
m'	Pp	JE
a	Vuc	AVOIR
quitté	Ge	QUITTER
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
ma	Ds	MON
paix	Nc	PAIX
sans	S	SANS
lui	Pp	IL
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
repends	Vvc	REPENDRE
pas	Rg	PAS
;	Fw	;
on	Pp	ON
m'	Pp	JE
apprend	Vvc	APPRENDRE
aujourd'hui	Rg	AUJOURD'HUI
Que	Vvc	Que
de	S	DE
tous	Di	TOUT
nos	Ds	NOTRE
États	Nc	États
à	S	À
ma	Ds	MON
honte	Nc	HONTE
il	Pp	IL
publie	Vvc	PUBLIER
Que	Vvc	Que
je	Pp	JE
trahis	Vvc	TRAHIR
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
mes	Ds	MON
amis	Nc	AMI
,	Fw	,
