Oui	Rg	OUI
des	S+Da	DE+LE|DE+LES
Dix	Nc	DIX
,	Fw	,
par	S	PAR
notre	Ds	NOTRE
confiance	Nc	CONFIANCE
,	Fw	,
Placé	Vvc	Placé
depuis	S	DEPUIS
un	Dn	UN
mois	Nc	MOI|MOIS
,	Fw	,
ces	Dd	CE
devoirs	Nc	DEVOIR
importants	Ag	IMPORTANT
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
chaque	Di	CHAQUE
jour	Nc	JOUR
,	Fw	,
occupent	Vvc	OCCUPER
vos	Ds	VOTRE
instants	Nc	INSTANT
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
fils	Nc	FIL|FILS
du	S+Da	DE+LE
magistrat	Nc	MAGISTRAT
qui	Pr	QUI
,	Fw	,
contre	S	CONTRE
la	Da	LE
licence	Nc	LICENCE
,	Fw	,
Du	Vvc	Du
Sénat	Vvc	Sénat
par	S	PAR
ses	Ds	SON
lois	Nc	LOI
affermit	Vvc	AFFERMIR
la	Da	LE
puissance	Nc	PUISSANCE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
-même	Vvc	-même
,	Fw	,
aux	S+Da	À+LES
combats	Nc	COMBAT
par	S	PAR
la	Da	LE
gloire	Nc	GLOIRE
illustré	Ge	ILLUSTRER
,	Fw	,
Vous	Nc	Vous
êtes	Vuc	ÊTRE
de	S	DE
nos	Ds	NOTRE
coeurs	Nc	CUR
doublement	Rg	DOUBLEMENT
désiré	Ge	DÉSIRER
.	Fs	.
Venez	Vvc	VENIR
donc	Rg	DONC
:	Fw	:
votre	Ds	VOTRE
aspect	Nc	ASPECT
,	Fw	,
que	Cs	QUE
ce	Dd	CE
vainqueur	Nc	VAINQUEUR
implore	Vvc	IMPLORER
,	Fw	,
Rendra	Vvc	RENDRE
cet	Dd	CE
appareil	Nc	APPAREIL
plus	Rg	PLUS
imposant	Ga	IMPOSER
encore	Rg	ENCORE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
Ziani	Vvc	Ziani
;	Fw	;
l'	Da	LE
emploi	Nc	EMPLOI
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
commis	Ge	COMMETTRE
Pour	Nc	POUR
surveiller	Vvn	SURVEILLER
de	S	DE
près	Rg	PRÈS
les	Da	LE
complots	Nc	COMPLOT
ennemis	Nc	ENNEMI
,	Fw	,
Demande	Vvc	DEMANDER
mes	Ds	MON
instants	Nc	INSTANT
;	Fw	;
et	Cc	ET
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
livrée	Ge	LIVRER
À	Nc	À
des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
dont	Pr	DONT
la	Da	LE
cause	Nc	CAUSE
est	Vuc	ÊTRE
encore	Rg	ENCORE
ignorée	Ge	IGNORER
,	Fw	,
Ne	Vvc	Ne
m'	Pp	JE
occupe	Vvc	OCCUPER
pas	Rg	PAS
moins	Rg	MOINS
par	S	PAR
ses	Ds	SON
sombres	Ag	SOMBRE
douleurs	Nc	DOULEUR
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
arrête	Vvc	ARRÊTER
souvent	Rg	SOUVENT
pour	S	POUR
essuyer	Vvn	ESSUYER
ses	Ds	SON
pleurs	Nc	PLEUR
.	Fs	.
Mais	Cc	MAIS
aux	S+Da	À+LES
voeux	Nc	VU
d'	S	DE
Orzano	Nc	Orzano
je	Pp	JE
me	Pp	JE
plais	Vvc	PLAIRE
à	S	À
souscrire	Vvn	SOUSCRIRE
;	Fw	;
Je	Vvc	Je
craindrais	Vvc	CRAINDRE
d'	S	DE
affliger	Vvn	AFFLIGER
un	Dn	UN
héros	Nc	HÉROS
que	Pr	QUE
j'	Pp	JE
admire	Vvc	ADMIRER
;	Fw	;
Et	Vvc	Et
j'	Pp	JE
aurai	Vuc	AVOIR
quelque	Di	QUELQUE
joie	Nc	JOIE
,	Fw	,
en	S	EN
un	Dn	UN
jour	Nc	JOUR
aussi	Rg	AUSSI
grand	Ag	GRAND
,	Fw	,
À	Nc	À
concourir	Vvn	CONCOURIR
moi-même	Pp	LUI-MÊME
aux	S+Da	À+LES
honneurs	Nc	HONNEUR
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
rend	Vvc	RENDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Rg	SI
de	S	DE
ce	Dd	CE
guerrier	Nc	GUERRIER
l'	Da	LE
éclat	Nc	ÉCLAT
vous	Pp	VOUS
intéresse	Vvc	INTÉRESSER
,	Fw	,
Combien	Vvc	Combien
je	Pp	JE
dois	Vvc	DEVOIR
sentir	Vvn	SENTIR
une	Dn	UN
plus	Rg	PLUS
grande	Ag	GRAND
ivresse	Nc	IVRESSE
,	Fw	,
Moi	Vvc	Moi
qui	Pr	QUI
,	Fw	,
devant	S	DEVANT
ses	Ds	SON
pas	Nc	PAS
,	Fw	,
eus	Vuc	AVOIR
le	Da	LE
bonheur	Nc	BONHEUR
d'	S	DE
ouvrir	Vvn	OUVRIR
Le	Vvc	Le
chemin	Nc	CHEMIN
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
le	Pp	IL
voit	Vvc	VOIR
courir	Vvn	COURIR
!	Fs	!
Je	Pp	JE
n'	Rp	NE
oublierai	Vvc	OUBLIER
jamais	Rg	JAMAIS
avec	S	AVEC
quel	Dt	QUEL
avantage	Nc	AVANTAGE
,	Fw	,
Sur	Nc	Sur
ces	Dd	CE
bords	Nc	BORD
,	Fw	,
qu'	Cs	QUE
à	S	À
nos	Ds	NOTRE
lois	Nc	LOI
asservit	Vvc	ASSERVIR
mon	Ds	MON
courage	Nc	COURAGE
,	Fw	,
Ce	Vvc	Ce
jeune	Ag	JEUNE
homme	Nc	HOMME
inconnu	Ag	INCONNU
,	Fw	,
sorti	Ge	SORTIR
du	S+Da	DE+LE
fond	Nc	FOND
des	S+Da	DE+LE|DE+LES
bois	Nc	BOIS
,	Fw	,
Me	Vvc	Me
demanda	Vvc	DEMANDER
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
suivre	Vvn	SUIVRE
nos	Ds	NOTRE
exploits	Nc	EXPLOIT
.	Fs	.
Frappé	Vvc	Frappé
de	S	DE
sa	Ds	SON
valeur	Nc	VALEUR
,	Fw	,
que	Pr	QUE
relevait	Vvc	RELEVER
encore	Rg	ENCORE
La	Ag	La
grâce	Nc	GRÂCE
et	Cc	ET
la	Da	LE
beauté	Nc	BEAUTÉ
dont	Pr	DONT
l'	Da	LE
éclat	Nc	ÉCLAT
le	Da	LE
décore	Nc	DÉCORÉ
,	Fw	,
Je	Vvc	Je
l'	Da	LE
admis	Nc	ADMIS
,	Fw	,
avec	S	AVEC
joie	Nc	JOIE
,	Fw	,
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
mes	Ds	MON
soldats	Nc	SOLDAT
.	Fs	.
Quels	Dt	QUEL
généreux	Ag	GÉNÉREUX
efforts	Nc	EFFORT
signalèrent	Vvc	SIGNALER
son	Ds	SON
bras	Nc	BRAS
!	Fs	!
Terrible	Rg	TERRIBLE
,	Fw	,
impétueux	Ag	IMPÉTUEUX
,	Fw	,
et	Cc	ET
semant	Ga	SEMER
les	Da	LE
alarmes	Nc	ALARME
,	Fw	,
Tout	Vvc	Tout
pliait	Vvc	PLIER
sous	S	SOUS
ses	Ds	SON
coups	Nc	COUP
,	Fw	,
tout	Pi	TOUT
cédait	Vvc	CÉDER
à	S	À
ses	Ds	SON
armes	Nc	ARME|ARMÉ
;	Fw	;
Il	Vvc	Il
remplit	Vvc	REMPLIR
tout	Di	TOUT
mon	Ds	MON
camp	Nc	CAMP
du	S+Da	DE+LE
feu	Nc	FEU
de	S	DE
son	Ds	SON
grand	Ag	GRAND
coeur	Nc	CUR
,	Fw	,
Et	Vvc	Et
l'	Da	LE
étranger	Ag	ÉTRANGER
défait	Ge	DÉFAIRE
vit	Vvc	VIVRE|VOIR
en	S	EN
moi	Pp	JE
son	Ds	SON
vainqueur	Nc	VAINQUEUR
.	Fs	.
Je	Pp	JE
devins	Vvc	DEVENIR
d'	S	DE
Orzano	Nc	Orzano
le	Da	LE
soutien	Nc	SOUTIEN
et	Cc	ET
le	Da	LE
père	Nc	PÈRE
;	Fw	;
Des	Vvc	Des
honneurs	Nc	HONNEUR
devant	S	DEVANT
lui	Pp	IL
j'	Pp	JE
aplanis	Vvc	APLANIR
la	Da	LE
carrière	Nc	CARRIÈRE
.	Fs	.
Je	Pp	JE
le	Pp	IL
fis	Vvc	FAIRE
envoyer	Vvn	ENVOYER
contre	S	CONTRE
les	Da	LE
fiers	Ag	FIER
Génois	Vvc	Génois
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
bien	Rg	BIEN
du	S+Da	DE+LE
Sénat	Nc	Sénat
justifié	Ge	JUSTIFIER
le	Da	LE
choix	Nc	CHOIX
!	Fs	!
Venise	Vvc	Venise
,	Fw	,
sur	S	SUR
les	Da	LE
mers	Nc	MER
,	Fw	,
par	S	PAR
lui	Pp	IL
reprend	Vvc	REPRENDRE
sou	Nc	SOU
lustre	Vvc	LUSTRER
;	Fw	;
Et	Vvc	Et
je	Pp	JE
jouis	Vvc	JOUIR
de	S	DE
voir	Vvn	VOIR
que	Rg	QUE
,	Fw	,
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
illustre	Ag	ILLUSTRE
,	Fw	,
Où	Vvc	Où
tombe	Vvc	TOMBER
des	S+Da	DE+LE|DE+LES
Génois	Vvc	Génois
l'	Da	LE
orgueil	Nc	ORGUEIL
humilié	Ge	HUMILIER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
servi	Ge	SERVIR
mou	Ag	MOU
pays	Nc	PAYS
en	S	EN
servant	Ga	SERVIR
l'	Da	LE
amitié	Nc	AMITIÉ
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
rentre	Vvc	RENTRER
au	S+Da	À+LE
Sénat	Nc	Sénat
.	Fs	.
J'	Pp	JE
aurai	Vuc	AVOIR
soin	Nc	SOIN
de	S	DE
m'	Pp	JE
y	Pp	Y
rendre	Vvn	RENDRE
.	Fs	.
Il	Pp	IL
suffit	Vvc	SUFFIRE
:	Fw	:
de	S	DE
ma	Ds	MON
bouche	Nc	BOUCHE
Orzano	Ag	Orzano
va	Vvc	ALLER
l'	Pp	IL
apprendre	Vvn	APPRENDRE
.	Fs	.
Dans	S	DANS
le	Da	LE
Conseil	Nc	CONSEIL
des	S+Da	DE+LE|DE+LES
Dix	Nc	DIX
élevé	Ge	ÉLEVER
comme	S	COMME
moi	Pp	JE
,	Fw	,
Sentinelle	Nc	SENTINELLE
assidu	Ag	ASSIDU
de	S	DE
l'	Da	LE
ordre	Nc	ORDRE
et	Cc	ET
de	S	DE
la	Da	LE
loi	Nc	LOI
,	Fw	,
Montano	Nc	Montano
,	Fw	,
vous	Pp	VOUS
savez	Vvc	SAVOIR
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
nous	Pp	NOUS
impose	Vvc	IMPOSER
La	Ag	La
fête	Nc	FÊTE
que	Pr	QUE
Venise	Vvc	Venise
à	S	À
nos	Ds	NOTRE
regards	Nc	REGARD
dispose	Vvc	DISPOSER
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
le	Da	LE
pouvoir	Nc	POUVOIR
,	Fw	,
sagement	Rg	SAGEMENT
ombrageux	Ag	OMBRAGEUX
,	Fw	,
D'	Nc	D'
un	Dn	UN
oeil	Nc	IL
plus	Rg	PLUS
vigilant	Ag	VIGILANT
suive	Vvc	SUIVRE
,	Fw	,
observe	Vvc	OBSERVER
ces	Dd	CE
jeux	Nc	JEU
,	Fw	,
Où	Vvc	Où
la	Da	LE
confusion	Nc	CONFUSION
,	Fw	,
trop	Rg	TROP
favorable	Ag	FAVORABLE
aux	S+Da	À+LES
brigues	Nc	BRIGUE
,	Fw	,
Des	Vvc	Des
sombres	Ag	SOMBRE
factieux	Nc	FACTIEUX
peut	Vvc	POUVOIR
servir	Vvn	SERVIR
les	Da	LE
intrigues	Nc	INTRIGUE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
encor	Nc	encor
des	S+Da	DE+LE|DE+LES
coeurs	Nc	CUR
,	Fw	,
dans	S	DANS
le	Da	LE
trouble	Nc	TROUBLE
nourris	Ge	NOURRIR
,	Fw	,
Du	Vvc	Du
parti	Nc	PARTI
de	S	DE
Thyepole	Nc	Thyepole
indociles	Ag	INDOCILE
débris	Nc	DÉBRIS
,	Fw	,
Qui	Vvc	Qui
,	Fw	,
voulant	Ga	VOULOIR
ramener	Vvn	RAMENER
les	Da	LE
temps	Nc	TEMPS
de	S	DE
la	Da	LE
licence	Nc	LICENCE
,	Fw	,
Du	Vvc	Du
sénat	Nc	SÉNAT
,	Fw	,
en	S	EN
secret	Nc	SECRET
,	Fw	,
menacent	Vvc	MENACER
la	Da	LE
puissance	Nc	PUISSANCE
.	Fs	.
Peut-être	Vvc	Peut-être
dès	S	DÈS
longtemps	Rg	LONGTEMPS
sachant	Ga	SAVOIR
se	Pp	IL
concerter	Vvn	CONCERTER
,	Fw	,
Ils	Vvc	Ils
attendent	Vvc	ATTENDRE
enfin	Rg	ENFIN
ce	Dd	CE
jour	Nc	JOUR
pour	S	POUR
éclater	Vvn	ÉCLATER
;	Fw	;
De	Vvc	De
vos	Ds	VOTRE
obscurs	Ag	OBSCUR
agents	Nc	AGENT
la	Da	LE
surveillance	Nc	SURVEILLANCE
active	Ag	ACTIF
Doit	Vvc	DEVOIR
donc	Rg	DONC
être	Vun	ÊTRE
,	Fw	,
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
encor	Nc	encor
plus	Rg	PLUS
attentive	Ag	ATTENTIF
.	Fs	.
Des	S+Da	DE+LE|DE+LES
étrangers	Nc	ÉTRANGER
,	Fw	,
souvent	Rg	SOUVENT
aux	S+Da	À+LES
factieux	Ag	FACTIEUX
liés	Nc	LIÉ
,	Fw	,
Que	Vvc	Que
les	Da	LE
pas	Nc	PAS
,	Fw	,
les	Da	LE
discours	Nc	DISCOURS
,	Fw	,
soient	Vuc	ÊTRE
surtout	Rg	SURTOUT
épiés	Ge	ÉPIER
;	Fw	;
Mais	Vvc	Mais
que	Rg	QUE
toujours	Rg	TOUJOURS
muet	Ag	MUET
,	Fw	,
ce	Dd	CE
ressort	Nc	RESSORT
se	Pp	IL
déploie	Vvc	DÉPLAIRE|DÉPLOYER
Sans	Vvc	Sans
troubler	Vvn	TROUBLER
les	Da	LE
plaisirs	Nc	PLAISIR
,	Fw	,
sans	S	SANS
effrayer	Vvn	EFFRAYER
la	Da	LE
joie	Nc	JOIE
:	Fw	:
À	Vvc	À
tous	Di	TOUT
ceux	Pd	CELUI
que	Pr	QUE
la	Da	LE
fête	Nc	FÊTE
en	S	EN
nos	Ds	NOTRE
murs	Nc	MUR|MURS
réunit	Vvc	RÉUNIR
,	Fw	,
Dérobons	Vvc	Dérobons
l'	Da	LE
oeil	Nc	IL
qui	Pr	QUI
veille	Vvc	VEILLER
,	Fw	,
et	Cc	ET
le	Da	LE
bras	Nc	BRAS
qui	Pr	QUI
punit	Vvc	PUNIR
.	Fs	.
Mes	Ds	MON
soins	Nc	SOIN
sauront	Vvc	SAVOIR
toujours	Rg	TOUJOURS
seconder	Vvn	SECONDER
votre	Ds	VOTRE
zéle	Nc	ZÈLE|ZÉLÉ
.	Fs	.
Mais	Cc	MAIS
qui	Pr	QUI
peut	Vvc	POUVOIR
vous	Pp	VOUS
donner	Vvn	DONNER
cette	Dd	CE
crainte	Nc	CRAINTE
nouvelle	Ag	NOUVEAU
?	Fs	?
Vous	Pp	VOUS
sied-il	Vvc	sied-il
de	S	DE
penser	Vvn	PENSER
que	Cs	QUE
ce	Dd	CE
faible	Ag	FAIBLE
parti	Nc	PARTI
,	Fw	,
Par	Nc	PAR
votre	Ds	VOTRE
père	Nc	PÈRE
et	Cc	ET
vous	Pp	VOUS
jadis	Rg	JADIS
anéanti	Ge	ANÉANTIR
,	Fw	,
Contre	Vvc	CONTRER
nos	Ds	NOTRE
lois	Nc	LOI
encore	Rg	ENCORE
ose	Vvc	OSER
rien	Pi	RIEN
entreprendre	Vvn	ENTREPRENDRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
si	Cs	SI
longtemps	Rg	LONGTEMPS
éteint	Ge	ÉTEINDRE
,	Fw	,
renaisse	Vvc	RENAÎTRE
de	S	DE
sa	Ds	SON
cendre	Nc	CENDRE
?	Fs	?
Thyepole	Nc	Thyepole
est	Vuc	ÊTRE
mort	Ge	MOURIR
sous	S	SOUS
vous	Pp	VOUS
:	Fw	:
de	S	DE
ses	Ds	SON
amis	Nc	AMI
vaincus	Ge	VAINCRE
Les	Vvc	Les
lois	Nc	LOI
firent	Vvc	FAIRE
périr	Vvn	PÉRIR
ceux	Pd	CELUI
qu'	Pr	QUE
on	Pp	ON
craignait	Vvc	CRAINDRE
le	Da	LE
plus	Rg	PLUS
.	Fs	.
De	S	DE
ses	Ds	SON
nombreux	Ag	NOMBREUX
soldats	Nc	SOLDAT
la	Da	LE
moitié	Nc	MOITIÉ
fut	Vuc	ÊTRE
bannie	Ge	BANNIR
;	Fw	;
Et	Vvc	Et
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
sur	S	SUR
nos	Ds	NOTRE
bords	Nc	BORD
tremblant	Ag	TREMBLANT
d'	S	DE
être	Vun	ÊTRE
punie	Ge	PUNIR
,	Fw	,
Sans	Vvc	Sans
soutien	Nc	SOUTIEN
et	Cc	ET
sans	S	SANS
chef	Nc	CHEF
,	Fw	,
qui	Pr	QUI
l'	Pp	IL
osât	Vvc	OSER
rallier	Vvn	RALLIER
,	Fw	,
Travaille	Vvc	TRAVAILLER
seulement	Rg	SEULEMENT
à	S	À
se	Pp	IL
faire	Vvn	FAIRE
oublier	Vvn	OUBLIER
.	Fs	.
Ne	Rp	NE
redoutez	Vvc	REDOUTER
donc	Rg	DONC
pas	Rg	PAS
qu'	Rg	QUE
impatient	Ag	IMPATIENT
d'	S	DE
enfreindre	Vvn	ENFREINDRE
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
pour	S	POUR
la	Da	LE
patrie	Nc	PATRIE
on	Pp	ON
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
trop	Rg	TROP
craindre	Vvn	CRAINDRE
.	Fs	.
Souvent	Rg	SOUVENT
dans	S	DANS
ce	Dd	CE
climat	Nc	CLIMAT
,	Fw	,
ami	Nc	AMI
du	S+Da	DE+LE
changement	Nc	CHANGEMENT
,	Fw	,
Une	Vvc	Une
étincelle	Nc	ÉTINCELLE
allume	Vvc	ALLUMER
un	Dn	UN
grand	Ag	GRAND
embrasement	Nc	EMBRASEMENT
.	Fs	.
Prévenons	Vvc	Prévenons
ce	Dd	CE
danger	Nc	DANGER
par	S	PAR
plus	Rg	PLUS
de	S	DE
vigilance	Nc	VIGILANCE
:	Fw	:
Enfin	Rg	ENFIN
dans	S	DANS
cet	Dd	CE
État	Nc	État
règne	Vvc	RÉGNER
la	Da	LE
défiance	Nc	DÉFIANCE
.	Fs	.
Nos	Ds	NOTRE
lois	Nc	LOI
,	Fw	,
des	S+Da	DE+LE|DE+LES
factieux	Nc	FACTIEUX
craignant	Ga	CRAINDRE
la	Da	LE
trahison	Nc	TRAHISON
,	Fw	,
A	Vvc	A
côté	Nc	CÔTÉ
du	S+Da	DE+LE
pouvoir	Nc	POUVOIR
ont	Vuc	AVOIR
assis	Ge	ASSEOIR
la	Da	LE
soupçon	Nc	SOUPÇON
.	Fs	.
Par-là	Vvc	Par-là
,	Fw	,
dans	S	DANS
ce	Dd	CE
séjour	Nc	SÉJOUR
,	Fw	,
la	Da	LE
paix	Nc	PAIX
reste	Nc	RESTE
établie	Ge	ÉTABLIR
;	Fw	;
Par	Nc	PAR
là	Rg	LÀ
nous	Pp	NOUS
évitons	Vvc	ÉVITER
les	Da	LE
maux	Nc	MAL
de	S	DE
l'	Da	LE
Italie	Nc	Italie
.	Fs	.
Quand	Cs	QUAND
les	Da	LE
divisions	Nc	DIVISION
déchirent	Vvc	DÉCHIRER
ses	Ds	SON
cités	Nc	CITÉ
,	Fw	,
Parmi	Nc	Parmi
tous	Di	TOUT
ces	Dd	CE
États	Nc	États
,	Fw	,
autour	Rg	AUTOUR
d'	S	DE
elle	Pp	IL
agités	Ge	AGITER
,	Fw	,
Venise	Vvc	Venise
garde	Nc	GARDE
seule	Ag	SEUL
une	Dn	UN
immobile	Ag	IMMOBILE
tête	Nc	TÊTE
,	Fw	,
Comme	Vvc	Comme
