Enfin	Rg	ENFIN
!	Fs	!
N'	Rp	NE
osais	Vvc	OSER
-tu	Vvc	-tu
me	Pp	JE
tromper	Vvn	TROMPER
?	Fs	?
Ne	Rp	NE
présumais	Vvc	PRÉSUMER
-tu	Vvn	-tu
pas	Rg	PAS
,	Fw	,
en	S	EN
voyant	Ga	VOIR
tant	Rg	TANT
de	S	DE
charmes	Nc	CHARME
,	Fw	,
Que	Vvc	Que
la	Da	LE
victoire	Nc	VICTOIRE
un	Dn	UN
jour	Nc	JOUR
me	Pp	JE
coûterait	Vvc	COÛTER
des	Dn	UN
larmes	Nc	LARME
?	Fs	?
Et	Cc	ET
ton	Ds	TON
bras	Nc	BRAS
pouvait-il	Ag	pouvait-il
,	Fw	,
la	Pp	IL
mettant	Ga	METTRE
dans	S	DANS
mes	Ds	MON
mains	Nc	MAIN
,	Fw	,
Jamais	Vvc	Jamais
faire	Vvn	FAIRE
un	Dn	UN
présent	Nc	PRÉSENT
plus	Rg	PLUS
funeste	Ag	FUNESTE
aux	S+Da	À+LES
Romains	Nc	ROMAIN
?	Fs	?
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
j'	Pp	JE
entends	Vvc	ENTENDRE
?	Fs	?
Quelle	Dt	QUEL
foudre	Nc	FOUDRE
imprévue	Ag	IMPRÉVU
!	Fs	!
Mon	Ds	MON
âme	Nc	ÂME
à	S	À
ce	Dd	CE
revers	Nc	REVERS
s'	Pp	SE
était-elle	Vvc	était-elle
attendue	Ge	ATTENDRE
?	Fs	?
Quoi	Pt	QUE|QUOI
!	Fs	!
Sur	S	SUR
une	Dn	UN
captive	Nc	CAPTIF
attachant	Ga	ATTACHER
vos	Ds	VOTRE
regards	Nc	REGARD
,	Fw	,
Vous	Nc	Vous
pourriez	Vvc	POUVOIR
démentir	Vvn	DÉMENTIR
la	Da	LE
fierté	Nc	FIERTÉ
des	S+Da	DE+LE|DE+LES
Césars	Nc	Césars
!	Fs	!
Ah	I	AH
,	Fw	,
cruel	Ag	CRUEL
!	Fs	!
Qu'	Pt	QUE
as	Vuc	AVOIR
-tu	Ge	-tu
fait	Ge	FAIRE
?	Fs	?
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
devais	Vvc	DEVOIR
faire	Vvn	FAIRE
,	Fw	,
Ce	Vvc	Ce
qu'	Cs	QUE
au	S+Da	À+LE
bien	Nc	BIEN
de	S	DE
l'	Da	LE
État	Nc	État
il	Pp	IL
était	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
;	Fw	;
Et	Vvc	Et
l'	Pp	IL
Orient	Vvc	Orient
,	Fw	,
soumis	Ge	SOUMETTRE
à	S	À
vos	Ds	VOTRE
lois	Nc	LOI
pour	S	POUR
jamais	Rg	JAMAIS
,	Fw	,
Assure	Vvc	ASSURER
à	S	À
tout	Di	TOUT
l'	Da	LE
empire	Nc	EMPIRE
une	Dn	UN
éternelle	Ag	ÉTERNEL
paix	Nc	PAIX
.	Fs	.
Et	Cc	ET
que	Cs	QUE
m'	Pp	JE
importe	Vvc	IMPORTER
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Du	S+Da	DE+LE
repos	Nc	REPOS
de	S	DE
la	Da	LE
terre	Nc	TERRE
?	Fs	?
Que	Cs	QUE
me	Pp	JE
sert	Vvc	SERVIR
d'	S	DE
étouffer	Vvn	ÉTOUFFER
le	Da	LE
flambeau	Nc	FLAMBEAU
de	S	DE
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Si	Vvc	Si
j'	Pp	JE
allume	Vvc	ALLUMER
en	S	EN
mon	Ds	MON
sein	Nc	SEIN
des	S+Da	DE+LE|DE+LES
feux	Nc	FEU|FEUX
plus	Rg	PLUS
violents	Ag	VIOLENT
,	Fw	,
Et	Vvc	Et
dérobe	Vvc	DÉROBER
à	S	À
mon	Ds	MON
cour	Nc	COUR
le	Da	LE
repos	Nc	REPOS
que	Pr	QUE
je	Pp	JE
sens	Vvc	SENTIR
?	Fs	?
Tout	Rg	TOUT
l'	Pp	IL
Orient	Vvc	Orient
conquis	Vvc	CONQUÉRIR
,	Fw	,
l'	Da	LE
Afrique	Nc	Afrique
avec	S	AVEC
l'	Da	LE
Asie	Nc	Asie
,	Fw	,
Ne	Vvc	Ne
me	Pp	JE
rendront	Vvc	RENDRE
jamais	Rg	JAMAIS
ma	Ds	MON
liberté	Nc	LIBERTÉ
ravie	Ge	RAVIR
;	Fw	;
Et	Vvc	Et
l'	Da	LE
univers	Nc	UNIVERS
entier	Ag	ENTIER
est	Vuc	ÊTRE
pour	S	POUR
un	Dn	UN
empereur	Nc	EMPEREUR
Trop	Nc	Trop
cher	Ag	CHER
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
le	Pp	IL
doit	Vvc	DEVOIR
acheter	Vvn	ACHETER
de	S	DE
son	Ds	SON
cour	Nc	COUR
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
cependant	Rg	CEPENDANT
,	Fw	,
j'	Pp	JE
aime	Vvc	AIMER
;	Fw	;
et	Cc	ET
,	Fw	,
malgré	S	MALGRÉ
moi	Pp	JE
,	Fw	,
mon	Ds	MON
âme	Nc	ÂME
Est	Vvc	Est
en	S	EN
proie	Nc	PROIE
aux	S+Da	À+LES
fureurs	Nc	FUREUR
de	S	DE
sa	Ds	SON
nouvelle	Ag	NOUVEAU
flamme	Nc	FLAMME
:	Fw	:
Ce	Dd	CE
feu	Nc	FEU
trop	Rg	TROP
retenu	Ge	RETENIR
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
se	Pp	IL
celer	Vvn	CELER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
et	Cc	ET
me	Pp	JE
taire	Vvn	TAIRE
et	Cc	ET
brûler	Vvn	BRÛLER
.	Fs	.
Rome	Vvc	Rome
,	Fw	,
dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
et	Cc	ET
l'	Da	LE
armée	Nc	ARMÉE
,	Fw	,
attentives	Ag	ATTENTIF
,	Fw	,
Attendent	Vvc	ATTENDRE
quel	Dt	QUEL
sera	Vuc	ÊTRE
le	Da	LE
destin	Nc	DESTIN
des	S+Da	DE+LE|DE+LES
captives	Nc	CAPTIF
;	Fw	;
Ce	Vvc	Ce
jour	Nc	JOUR
le	Pp	IL
prescrira	Vvc	PRESCRIRE
:	Fw	:
je	Pp	JE
destine	Vvc	DESTINER
au	S+Da	À+LE
soleil	Nc	SOLEIL
D'	Nc	D'
un	Dn	UN
sacrifice	Nc	SACRIFICE
heureux	Ag	HEUREUX
le	Da	LE
pompeux	Ag	POMPEUX
appareil	Nc	APPAREIL
.	Fs	.
J'	Pp	JE
attends	Vvc	ATTENDRE
tout	Rg	TOUT
de	S	DE
tes	Ds	TON
soins	Nc	SOIN
;	Fw	;
va	Vvc	ALLER
,	Fw	,
que	Cs	QUE
le	Da	LE
camp	Nc	CAMP
s'	Pp	SE
apprête	Vvc	APPRÊTER
À	Nc	À
célébrer	Vvn	CÉLÉBRER
l'	Da	LE
éclat	Nc	ÉCLAT
d'	S	DE
une	Dn	UN
si	Rg	SI
grande	Ag	GRAND
fête	Nc	FÊTE
.	Fs	.
Pour	S	POUR
rendre	Vvn	RENDRE
à	S	À
l'	Da	LE
univers	Nc	UNIVERS
ce	Dd	CE
jour	Nc	JOUR
encor	Nc	encor
plus	Rg	PLUS
beau	Ag	BEAU
,	Fw	,
L'	Vvc	L'
hymen	Nc	HYMEN
en	S	EN
ma	Ds	MON
faveur	Nc	FAVEUR
brûlera	Vvc	BRÛLER
son	Ds	SON
flambeau	Nc	FLAMBEAU
.	Fs	.
Ismène	Nc	Ismène
,	Fw	,
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
par	S	PAR
mon	Ds	MON
ordre	Nc	ORDRE
conduite	Nc	CONDUITE
,	Fw	,
Va	Vvc	ALLER
bientôt	Rg	BIENTÔT
de	S	DE
son	Ds	SON
sort	Nc	SORT
par	S	PAR
ma	Ds	MON
bouche	Nc	BOUCHE
être	Vun	ÊTRE
instruite	Ge	INSTRUIRE
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
attends	Vvc	ATTENDRE
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vient	Vvc	VENIR
;	Fw	;
ma	Ds	MON
gloire	Nc	GLOIRE
et	Cc	ET
mon	Ds	MON
amour	Nc	AMOUR
Se	Ag	Se
reposent	Vvc	REPOSER
sur	S	SUR
toi	Pp	TU
de	S	DE
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
ce	Dd	CE
jour	Nc	JOUR
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
Firmin	Nc	Firmin
!	Fs	!
Hé	Vvc	Hé
bien	Rg	BIEN
!	Fs	!
Verrai	Vvc	VOIR
-je	Vvn	-je
la	Da	LE
princesse	Nc	PRINCE|PRINCESSE
?	Fs	?
Viendra-t-elle	Vvc	Viendra-t-elle
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
elle	Pp	IL
s'	Pp	SE
empresse	Vvc	EMPRESSER
À	Nc	À
remplir	Vvn	REMPLIR
vos	Ds	VOTRE
désirs	Nc	DÉSIR
,	Fw	,
et	Cc	ET
bientôt	Rg	BIENTÔT
,	Fw	,
sur	S	SUR
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
Ismène	Vvc	Ismène
à	S	À
vos	Ds	VOTRE
regards	Nc	REGARD
viendra	Vvc	VENIR
s'	Pp	SE
offrir	Vvn	OFFRIR
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Vous	Pp	VOUS
soupirez	Vvc	SOUPIRER
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
votre	Ds	VOTRE
âme	Nc	ÂME
abattue	Ge	ABATTRE
Semble	Vvc	SEMBLER
,	Fw	,
dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
redouter	Vvn	REDOUTER
cette	Dd	CE
vue	Nc	VUE
.	Fs	.
Vous	Pp	VOUS
tremblez	Vvc	TREMBLER
!	Fs	!
Je	Pp	JE
rougis	Vvc	ROUGIR
du	S+Da	DE+LE
trouble	Nc	TROUBLE
où	Pr	OÙ
tu	Pp	TU
me	Pp	JE
vois	Vvc	ALLER|VOIR
.	Fs	.
Toute	Di	TOUT
ma	Ds	MON
fierté	Nc	FIERTÉ
cède	Vvc	CÉDER
au	S+Da	À+LE
feu	Nc	FEU
que	Pr	QUE
je	Pp	JE
conçois	Vvc	CONCEVOIR
;	Fw	;
Et	Vvc	Et
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
me	Pp	JE
forçant	Ga	FORCER
à	S	À
rompre	Vvn	ROMPRE
le	Da	LE
silence	Nc	SILENCE
,	Fw	,
Par	Nc	PAR
ce	Dd	CE
honteux	Ag	HONTEUX
aveu	Nc	AVEU
commence	Vvc	COMMENCER
sa	Ds	SON
vengeance	Nc	VENGEANCE
.	Fs	.
Firmin	Nc	Firmin
,	Fw	,
je	Pp	JE
fais	Vvc	FAIRE
venir	Vvn	VENIR
Ismène	Vvc	Ismène
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
Pour	Ag	Pour
soumettre	Vvn	SOUMETTRE
mon	Ds	MON
cour	Nc	COUR
au	S+Da	À+LE
pouvoir	Nc	POUVOIR
de	S	DE
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
Lui	Vvc	Lui
dire	Vvn	DIRE
qu'	Cs	QUE
un	Dn	UN
hymen	Nc	HYMEN
à	S	À
mes	Ds	MON
jours	Nc	JOUR|JOURS
nécessaire	Ag	NÉCESSAIRE
Doit	Vvc	DEVOIR
nous	Pp	NOUS
joindre	Vvn	JOINDRE
aujourd'hui	Rg	AUJOURD'HUI
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
qu'	Pr	QUE
allez	Vvc	ALLER
-vous	Nc	-vous
faire	Vvn	FAIRE
?	Fs	?
Vous	Pp	VOUS
savez	Vvc	SAVOIR
quel	Dt	QUEL
empire	Nc	EMPIRE
est	Vuc	ÊTRE
commis	Ge	COMMETTRE
à	S	À
vos	Ds	VOTRE
soins	Nc	SOIN
.	Fs	.
Je	Pp	JE
serais	Vuc	ÊTRE
plus	Rg	PLUS
heureux	Ag	HEUREUX
,	Fw	,
si	Cs	SI
je	Pp	JE
le	Pp	IL
savais	Vvc	SAVOIR
moins	Rg	MOINS
.	Fs	.
Je	Pp	JE
tremble	Vvc	TREMBLER
des	Dn	UN
malheurs	Nc	MALHEUR
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
vous	Pp	VOUS
apprête	Vvc	APPRÊTER
:	Fw	:
À	Vvc	À
combien	Rg	COMBIEN
de	S	DE
fureurs	Nc	FUREUR
offrez	Vvc	OFFRIR
-vous	Nc	-vous
votre	Ds	VOTRE
tête	Nc	TÊTE
!	Fs	!
Je	Pp	JE
vois	Vvc	ALLER|VOIR
déjà	Rg	DÉJÀ
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
vos	Ds	VOTRE
chefs	Nc	CHEF
et	Cc	ET
vos	Ds	VOTRE
soldats	Nc	SOLDAT
,	Fw	,
D'	Nc	D'
un	Dn	UN
prétexte	Nc	PRÉTEXTE
apparent	Ag	APPARENT
couvrant	Ga	COUVRIR
leurs	Ds	LEUR
attentats	Nc	ATTENTAT
,	Fw	,
Et	Vvc	Et
se	Pp	IL
nommant	Ga	NOMMER
tout	Di	TOUT
haut	Ag	HAUT
vengeurs	Nc	VENGEUR
de	S	DE
la	Da	LE
patrie	Nc	PATRIE
,	Fw	,
Obéir	Nc	Obéir
en	S	EN
secret	Nc	SECRET
à	S	À
leur	Ds	LEUR
propre	Ag	PROPRE
furie	Nc	FURIE
.	Fs	.
La	Da	LE
haine	Nc	HAINE
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
,	Fw	,
ardents	Ag	ARDENT
à	S	À
se	Pp	IL
venger	Vvn	VENGER
,	Fw	,
Ne	Vvc	Ne
souffre	Vvc	SOUFFRIR
point	Rg	POINT
au	S+Da	À+LE
trône	Nc	TRÔNE
aucun	Di	AUCUN
sang	Nc	SANG
étranger	Ag	ÉTRANGER
:	Fw	:
Cent	Nc	CENT
massacres	Nc	MASSACRE
fameux	Ag	FAMEUX
en	Pp	EN
ont	Vuc	AVOIR
teint	Ge	TEINDRE
notre	Ds	NOTRE
histoire	Nc	HISTOIRE
.	Fs	.
Vous	Pp	VOUS
aurez	Vuc	AVOIR
beau	Ag	BEAU
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
opposer	Vvn	OPPOSER
votre	Ds	VOTRE
gloire	Nc	GLOIRE
,	Fw	,
Des	Vvc	Des
moissons	Nc	MOISSON
de	S	DE
lauriers	Nc	LAURIER
,	Fw	,
votre	Ds	VOTRE
rang	Nc	RANG
,	Fw	,
vos	Ds	VOTRE
vertus	Nc	VERTU
,	Fw	,
Des	Vvc	Des
rois	Nc	ROI
chargés	Ge	CHARGER
de	S	DE
fers	Nc	FER|FERS
,	Fw	,
des	S+Da	DE+LE|DE+LES
tyrans	Nc	TYRAN
abattus	Ge	ABATTRE
:	Fw	:
En	S	EN
vain	Ag	VAIN
de	S	DE
ces	Dd	CE
remparts	Nc	REMPART
vous	Pp	VOUS
voudrez	Vvc	VOULOIR
vous	Pp	VOUS
défendre	Vvn	DÉFENDRE
,	Fw	,
Quand	Nc	Quand
la	Da	LE
liberté	Nc	LIBERTÉ
parle	Vvc	PARLER
,	Fw	,
on	Pp	ON
ne	Rp	NE
veut	Vvc	VOULOIR
rien	Pi	RIEN
entendre	Vvn	ENTENDRE
.	Fs	.
Le	Da	LE
Romain	Ag	ROMAIN
,	Fw	,
attentif	Ag	ATTENTIF
à	S	À
ses	Ds	SON
premiers	Ag	PREMIER
destins	Nc	DESTIN
,	Fw	,
Ne	Vvc	Ne
verra	Vvc	VOIR
plus	Rg	PLUS
en	S	EN
vous	Pp	VOUS
que	Cs	QUE
le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
Tarquins	Nc	Tarquins
;	Fw	;
Et	Vvc	Et
cet	Dd	CE
affront	Nc	AFFRONT
rendant	Ga	RENDRE
ses	Ds	SON
fureurs	Nc	FUREUR
légitimes	Ag	LÉGITIME
,	Fw	,
De	Vvc	De
toutes	Di	TOUT
vos	Ds	VOTRE
vertus	Nc	VERTU
il	Pp	IL
vous	Pp	VOUS
fera	Vvc	FAIRE|FERRER
des	Dn	UN
crimes	Nc	CRIME
.	Fs	.
Ainsi	Rg	AINSI
que	Cs	QUE
toi	Pp	TU
,	Fw	,
Firmin	Nc	Firmin
,	Fw	,
je	Pp	JE
prévois	Vvc	PRÉVOIR
les	Da	LE
malheurs	Nc	MALHEUR
Où	Vvc	Où
d'	S	DE
un	Dn	UN
aveugle	Ag	AVEUGLE
amour	Nc	AMOUR
m'	Pp	JE
exposent	Vvc	EXPOSER
les	Da	LE
erreurs	Nc	ERREUR
:	Fw	:
Mais	Cc	MAIS
je	Pp	JE
verrais	Vvc	VOIR
la	Da	LE
foudre	Nc	FOUDRE
à	S	À
partir	Vvn	PARTIR
toute	Di	TOUT
prête	Nc	PRÊTÉ
S'	Vvc	S'
allumer	Vvn	ALLUMER
dans	S	DANS
les	Da	LE
cieux	Nc	CIEL|CIEUX
et	Cc	ET
menacer	Vvn	MENACER
ma	Ds	MON
tête	Nc	TÊTE
,	Fw	,
La	Vvc	La
foudre	Nc	FOUDRE
et	Cc	ET
ses	Ds	SON
éclats	Nc	ÉCLAT
ne	Rp	NE
pourraient	Vvc	POUVOIR
m'	Pp	JE
alarmer	Vvn	ALARMER
:	Fw	:
Le	Da	LE
sort	Nc	SORT
en	Pp	EN
est	Vuc	ÊTRE
jeté	Ge	JETER
,	Fw	,
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
je	Pp	JE
veux	Vvc	VOULOIR
aimer	Vvn	AIMER
.	Fs	.
Que	Cs	QUE
le	Da	LE
sénat	Nc	SÉNAT
,	Fw	,
jaloux	Nc	JALOUX
de	S	DE
cet	Dd	CE
hymen	Nc	HYMEN
,	Fw	,
murmure	Vvc	MURMURER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
arme	Vvc	ARMER
l'	Da	LE
univers	Nc	UNIVERS
pour	S	POUR
venger	Vvn	VENGER
cette	Dd	CE
injure	Nc	INJURE
,	Fw	,
Contre	Vvc	CONTRER
tout	Di	TOUT
l'	Da	LE
univers	Nc	UNIVERS
je	Pp	JE
soutiendrai	Vvc	SOUTENIR
mes	Ds	MON
droits	Nc	DROIT|DROITS
,	Fw	,
Et	Vvc	Et
saurai	Vvc	SAURER|SAVOIR
me	Pp	JE
soustraire	Vvn	SOUSTRAIRE
au	S+Da	À+LE
caprice	Nc	CAPRICE
des	S+Da	DE+LE|DE+LES
lois	Nc	LOI
:	Fw	:
Je	Pp	JE
maintiendrai	Vvc	MAINTENIR
sans	S	SANS
lui	Pp	IL
l'	Da	LE
honneur	Nc	HONNEUR
du	S+Da	DE+LE
diadème	Nc	DIADÈME
;	Fw	;
On	Vvc	On
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
confié	Ge	CONFIER
,	Fw	,
j'	Pp	JE
en	Pp	EN
rends	Vvc	RENDRE
compte	Nc	COMPTE
à	S	À
moi-même	Pp	LUI-MÊME
:	Fw	:
Qu'	Cs	QUE
on	Pp	ON
s'	Pp	SE
en	Pp	EN
rapporte	Vvc	RAPPORTER
à	S	À
moi	Pp	JE
;	Fw	;
la	Da	LE
gloire	Nc	GLOIRE
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
Ne	Ag	Ne
peut	Vvc	POUVOIR
être	Vun	ÊTRE
remise	Nc	REMISE
en	S	EN
de	Dn	UN
meilleures	Ag	MEILLEUR
mains	Nc	MAIN
.	Fs	.
Depuis	S	DEPUIS
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
les	Da	LE
rênes	Nc	RÊNE
de	S	DE
l'	Da	LE
empire	Nc	EMPIRE
,	Fw	,
Aux	Vvc	Aux
lois	Nc	LOI
de	S	DE
mon	Ds	MON
devoir	Nc	DEVOIR
j'	Pp	JE
ai	Vuc	AVOIR
pris	Ge	PRENDRE
soin	Nc	SOIN
de	S	DE
souscrire	Vvn	SOUSCRIRE
;	Fw	;
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
dur	Ag	DUR
chemin	Nc	CHEMIN
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
su	Ge	SAVOIR
m'	Pp	JE
avancer	Vvn	AVANCER
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
s'	Pp	SE
égarer	Vvn	ÉGARER
que	Cs	QUE
de	S	DE
s'	Pp	SE
y	Pp	Y
délasser	Vvn	DÉLACER|DÉLASSER
.	Fs	.
Oui	Rg	OUI
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
jamais	Rg	JAMAIS
Rome	Vvc	Rome
,	Fw	,
en	S	EN
un	Dn	UN
jour	Nc	JOUR
de	S	DE
victoire	Nc	VICTOIRE
,	Fw	,
De	Vvc	De
traits	Nc	TRAIT|TRAITS
plus	Rg	PLUS
glorieux	Ag	GLORIEUX
ne	Rp	NE
marqua	Vvc	MARQUER
son	Ds	SON
histoire	Nc	HISTOIRE
;	Fw	;
L'	Vvc	L'
éclat	Nc	ÉCLAT
dont	Pr	DONT
aujourd'hui	Rg	AUJOURD'HUI
le	Da	LE
sénat	Nc	SÉNAT
est	Vuc	ÊTRE
frappé	Ge	FRAPPER
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
que	Rg	QUE
de	S	DE
votre	Ds	VOTRE
gloire	Nc	GLOIRE
un	Dn	UN
rayon	Nc	RAYON
échappé	Ge	ÉCHAPPER
:	Fw	:
Mais	Cc	MAIS
vous	Pp	VOUS
devez	Vvc	DEVOIR
encore	Rg	ENCORE
arracher	Vvn	ARRACHER
à	S	À
l'	Da	LE
envie	Nc	ENVIE
Les	Vvc	Les
traits	Nc	TRAIT|TRAITS
dont	Pr	DONT
elle	Pp	IL
peut	Vvc	POUVOIR
attaquer	Vvn	ATTAQUER
votre	Ds	VOTRE
vie	Nc	VIE
,	Fw	,
Ne	Vvc	Ne
pas	Rg	PAS
vous	Pp	VOUS
en	Pp	EN
remettre	Vvn	REMETTRE
à	S	À
nos	Ds	NOTRE
neveux	Nc	NEVEU
déchus	Vvc	DÉCHOIR
À	Nc	À
peser	Vvn	PESER
vos	Ds	VOTRE
erreurs	Nc	ERREUR
avecque	Vvc	avecque
vos	Ds	VOTRE
vertus	Nc	VERTU
.	Fs	.
Du	S+Da	DE+LE
chemin	Nc	CHEMIN
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
on	Pp	ON
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
descendre	Vvn	DESCENDRE
Que	Vvc	Que
la	Da	LE
trace	Nc	TRACE|TRACÉ
n'	Rp	NE
en	Pp	EN
soit	Vuc	ÊTRE
difficile	Ag	DIFFICILE
à	S	À
reprendre	Vvn	REPRENDRE
:	Fw	:
En	S	EN
vain	Ag	VAIN
par	S	PAR
mille	Nc	MILLE
exploits	Nc	EXPLOIT
on	Pp	ON
a	Vuc	AVOIR
su	Ge	SAVOIR
s'	Pp	SE
avancer	Vvn	AVANCER
,	Fw	,
Pour	Nc	POUR
un	Dn	UN
égarement	Nc	ÉGAREMENT
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
recommencer	Vvn	RECOMMENCER
.	Fs	.
Il	Pp	IL
ne	Rp	NE
sied	Vvc	SEOIR
qu'	Rg	QUE
au	S+Da	À+LE
cour	Nc	COUR
faible	Ag	FAIBLE
,	Fw	,
aux	S+Da	À+LES
hommes	Nc	HOMME
ordinaires	Ag	ORDINAIRE
,	Fw	,
À	Nc	À
se	Pp	IL
lasser	Vvn	LACER|LASSER
bientôt	Rg	BIENTÔT
dans	S	DANS
ces	Dd	CE
routes	Nc	ROUTE
austères	Ag	AUSTÈRE
,	Fw	,
Et	Vvc	Et
se	Pp	IL
flatter	Vvn	FLATTER
encor	Nc	encor
,	Fw	,
fiers	Ag	FIER
et	Cc	ET
présomptueux	Ag	PRÉSOMPTUEUX
,	Fw	,
Qu'	Vvc	Qu'
un	Dn	UN
seul	Ag	SEUL
jour	Nc	JOUR
de	S	DE
vertu	Nc	VERTU
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
un	Dn	UN
vertueux	Ag	VERTUEUX
.	Fs	.
Ah	I	AH
!	Fs	!
Qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
beau	Ag	BEAU
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
au	S+Da	À+LE
vainqueur	Nc	VAINQUEUR
de	S	DE
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Qui	Vvc	Qui
déchaîne	Vvc	DÉCHAÎNER
à	S	À
son	Ds	SON
gré	Nc	GRÉ
le	Da	LE
démon	Nc	DÉMON
de	S	DE
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Qui	Vvc	Qui
tient	Vvc	TENIR
tout	Rg	TOUT
sous	S	SOUS
ses	Ds	SON
lois	Nc	LOI
,	Fw	,
de	S	DE
borner	Vvn	BORNER
son	Ds	SON
pouvoir	Nc	POUVOIR
Au	Vvc	Au
terme	Nc	TERME
généreux	Ag	GÉNÉREUX
prescrit	Vvc	PRESCRIRE
par	S	PAR
son	Ds	SON
devoir	Nc	DEVOIR
;	Fw	;
De	Vvc	De
laisser	Vvn	LAISSER
sa	Ds	SON
vertu	Nc	VERTU
seule	Ag	SEUL
dans	S	DANS
la	Da	LE
balance	Nc	BALANCE
L'	Vvc	L'
emporter	Vvn	EMPORTER
sur	S	SUR
le	Da	LE
poids	Nc	POIDS
de	S	DE
toute	Di	TOUT
sa	Ds	SON
puissance	Nc	PUISSANCE
!	Fs	!
Tous	Di	TOUT
tes	Ds	TON
conseils	Nc	CONSEIL
,	Fw	,
Firmin	Nc	Firmin
,	Fw	,
ne	Rp	NE
sont	Vuc	ÊTRE
plus	Rg	PLUS
de	S	DE
saison	Nc	SAISON
,	Fw	,
Et	Vvc	Et
mes	Ds	MON
sens	Nc	SENS
égarés	Ge	ÉGARER
ont	Vuc	AVOIR
séduit	Ge	SÉDUIRE
ma	Ds	MON
raison	Nc	RAISON
;	Fw	;
Une	Vvc	Une
secrète	Ag	SECRET
voix	Nc	VOIX
,	Fw	,
qui	Pr	QUI
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
se	Pp	IL
taire	Vvn	TAIRE
,	Fw	,
Me	Vvc	Me
prescrit	Vvc	PRESCRIRE
mieux	Rg	MIEUX
que	Cs	QUE
toi	Pp	TU
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
devrais	Vvc	DEVOIR
faire	Vvn	FAIRE
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
cet	Dd	CE
amour	Nc	AMOUR
m'	Pp	JE
aurait	Vuc	AVOIR
fait	Ge	FAIRE
révolter	Vvn	RÉVOLTER
,	Fw	,
Si	Vvc	Si
mon	Ds	MON
cour	Nc	COUR
un	Dn	UN
moment	Nc	MOMENT
avait	Vuc	AVOIR
